timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:24:36.635578,iloveyou,user08,rate_limited_global,6.27,
2025-12-14T17:24:36.643090,iloveyou,user09,rate_limited_global,7.51,
2025-12-14T17:24:36.650322,iloveyou,user10,rate_limited_global,7.23,
2025-12-14T17:24:36.657838,iloveyou,user11,rate_limited_global,7.52,
2025-12-14T17:24:36.663347,iloveyou,user12,rate_limited_global,5.51,
2025-12-14T17:24:36.673882,iloveyou,user13,rate_limited_global,10.53,
2025-12-14T17:24:36.681898,iloveyou,user14,rate_limited_global,8.02,
2025-12-14T17:24:36.689440,iloveyou,user15,rate_limited_global,7.54,
2025-12-14T17:24:36.696964,iloveyou,user16,rate_limited_global,7.52,
2025-12-14T17:24:36.707487,iloveyou,user17,rate_limited_global,10.52,
2025-12-14T17:24:36.713000,iloveyou,user18,rate_limited_global,5.51,
2025-12-14T17:24:36.721565,iloveyou,user19,rate_limited_global,8.57,
2025-12-14T17:24:36.729635,iloveyou,user20,rate_limited_global,8.07,
2025-12-14T17:24:36.739162,iloveyou,user21,rate_limited_global,9.53,
2025-12-14T17:24:36.745612,iloveyou,user22,rate_limited_global,6.45,
2025-12-14T17:24:36.752131,iloveyou,user23,rate_limited_global,6.52,
2025-12-14T17:24:36.757656,iloveyou,user24,rate_limited_global,5.53,
2025-12-14T17:24:36.763163,iloveyou,user25,rate_limited_global,5.51,
2025-12-14T17:24:36.773183,iloveyou,user26,rate_limited_global,10.02,
2025-12-14T17:24:36.779705,iloveyou,user27,rate_limited_global,6.52,
2025-12-14T17:24:36.787989,iloveyou,user28,rate_limited_global,8.28,
2025-12-14T17:24:36.795635,iloveyou,user29,rate_limited_global,7.65,
2025-12-14T17:24:36.803145,iloveyou,user30,rate_limited_global,7.51,
2025-12-14T17:24:36.811189,welcome,user01,rate_limited_global,7.03,
2025-12-14T17:24:36.820347,welcome,user02,rate_limited_global,9.16,
2025-12-14T17:24:36.825858,welcome,user03,rate_limited_global,5.51,
2025-12-14T17:24:36.830861,welcome,user04,rate_limited_global,5.0,
2025-12-14T17:24:36.838381,welcome,user05,rate_limited_global,7.52,
2025-12-14T17:24:36.845897,welcome,user06,rate_limited_global,7.52,
2025-12-14T17:24:36.855939,welcome,user07,rate_limited_global,10.04,
2025-12-14T17:24:36.861938,welcome,user08,rate_limited_global,6.0,
2025-12-14T17:24:36.867467,welcome,user09,rate_limited_global,5.53,
2025-12-14T17:24:36.881570,welcome,user10,rate_limited_global,14.1,
2025-12-14T17:24:36.889648,welcome,user11,rate_limited_global,8.08,
2025-12-14T17:24:36.895841,welcome,user12,rate_limited_global,6.19,
2025-12-14T17:24:36.900841,welcome,user13,rate_limited_global,5.0,
2025-12-14T17:24:36.906371,welcome,user14,rate_limited_global,5.53,
2025-12-14T17:24:36.914886,welcome,user15,rate_limited_global,7.52,
2025-12-14T17:24:36.921893,welcome,user16,rate_limited_global,7.01,
2025-12-14T17:24:36.928422,welcome,user17,rate_limited_global,6.53,
2025-12-14T17:24:36.934931,welcome,user18,rate_limited_global,6.51,
2025-12-14T17:24:36.941940,welcome,user19,rate_limited_global,7.01,
2025-12-14T17:24:36.948469,welcome,user20,rate_limited_global,6.53,
2025-12-14T17:24:36.954520,welcome,user21,rate_limited_global,6.05,
2025-12-14T17:24:36.959536,welcome,user22,rate_limited_global,5.02,
2025-12-14T17:24:36.963040,welcome,user23,rate_limited_global,3.5,
2025-12-14T17:24:36.969580,welcome,user24,rate_limited_global,6.54,
2025-12-14T17:24:36.976111,welcome,user25,rate_limited_global,6.53,
2025-12-14T17:24:36.981110,welcome,user26,rate_limited_global,5.0,
2025-12-14T17:24:36.988633,welcome,user27,rate_limited_global,7.52,
2025-12-14T17:24:36.995165,welcome,user28,rate_limited_global,6.53,
2025-12-14T17:24:36.999154,welcome,user29,rate_limited_global,3.99,
2025-12-14T17:24:37.005726,welcome,user30,rate_limited_global,6.57,
2025-12-14T17:24:37.011725,monkey,user01,rate_limited_global,6.0,
2025-12-14T17:24:37.017257,monkey,user02,rate_limited_global,5.53,
2025-12-14T17:24:37.024773,monkey,user03,rate_limited_global,7.52,
2025-12-14T17:24:37.029779,monkey,user04,rate_limited_global,5.01,
2025-12-14T17:24:37.033286,monkey,user05,rate_limited_global,3.51,
2025-12-14T17:24:37.040303,monkey,user06,rate_limited_global,7.02,
2025-12-14T17:24:37.046821,monkey,user07,rate_limited_global,6.52,
2025-12-14T17:24:37.051834,monkey,user08,rate_limited_global,5.01,
2025-12-14T17:24:37.057365,monkey,user09,rate_limited_global,5.53,
2025-12-14T17:24:37.061365,monkey,user10,rate_limited_global,4.0,
2025-12-14T17:24:37.065880,monkey,user11,rate_limited_global,4.52,
2025-12-14T17:24:37.071882,monkey,user12,rate_limited_global,6.0,
2025-12-14T17:24:37.078424,monkey,user13,rate_limited_global,6.54,
2025-12-14T17:24:37.082423,monkey,user14,rate_limited_global,4.0,
2025-12-14T17:24:37.087943,monkey,user15,rate_limited_global,5.52,
2025-12-14T17:24:37.091942,monkey,user16,rate_limited_global,4.0,
2025-12-14T17:24:37.095458,monkey,user17,rate_limited_global,3.52,
2025-12-14T17:24:37.100456,monkey,user18,rate_limited_global,5.0,
2025-12-14T17:24:37.106525,monkey,user19,rate_limited_global,6.07,
2025-12-14T17:24:37.111525,monkey,user20,rate_limited_global,5.0,
2025-12-14T17:24:37.117593,monkey,user21,rate_limited_global,6.07,
2025-12-14T17:24:37.123103,monkey,user22,rate_limited_global,5.51,
2025-12-14T17:24:37.128111,monkey,user23,rate_limited_global,5.01,
2025-12-14T17:24:37.132111,monkey,user24,rate_limited_global,4.0,
2025-12-14T17:24:37.139633,monkey,user25,rate_limited_global,6.52,
2025-12-14T17:24:37.145150,monkey,user26,rate_limited_global,5.52,
2025-12-14T17:24:37.152150,monkey,user27,rate_limited_global,6.0,
2025-12-14T17:24:37.157677,monkey,user28,rate_limited_global,5.53,
2025-12-14T17:24:37.161673,monkey,user29,rate_limited_global,4.0,
2025-12-14T17:24:37.169202,monkey,user30,rate_limited_global,7.53,
2025-12-14T17:24:37.176356,dragon,user01,rate_limited_global,6.15,
2025-12-14T17:24:37.182358,dragon,user02,rate_limited_global,6.0,
2025-12-14T17:24:37.188641,dragon,user03,rate_limited_global,6.28,
2025-12-14T17:24:37.194698,dragon,user04,rate_limited_global,5.05,
2025-12-14T17:24:37.198706,dragon,user05,rate_limited_global,4.01,
2025-12-14T17:24:37.205230,dragon,user06,rate_limited_global,6.52,
2025-12-14T17:24:37.210226,dragon,user07,rate_limited_global,5.0,
2025-12-14T17:24:37.215358,dragon,user08,rate_limited_global,5.13,
2025-12-14T17:24:37.220358,dragon,user09,rate_limited_global,5.0,
2025-12-14T17:24:37.225873,dragon,user10,rate_limited_global,4.51,
2025-12-14T17:24:37.228874,dragon,user11,rate_limited_global,3.0,
2025-12-14T17:24:37.231874,dragon,user12,rate_limited_global,3.0,
2025-12-14T17:24:37.237401,dragon,user13,rate_limited_global,5.53,
2025-12-14T17:24:37.242436,dragon,user14,rate_limited_global,5.04,
2025-12-14T17:24:37.248514,dragon,user15,rate_limited_global,6.08,
2025-12-14T17:24:37.254575,dragon,user16,rate_limited_global,6.06,
2025-12-14T17:24:37.259584,dragon,user17,rate_limited_global,5.01,
2025-12-14T17:24:37.265098,dragon,user18,rate_limited_global,4.52,
2025-12-14T17:24:37.270101,dragon,user19,rate_limited_global,5.0,
2025-12-14T17:24:37.274615,dragon,user20,rate_limited_global,4.51,
2025-12-14T17:24:37.280625,dragon,user21,rate_limited_global,6.01,
2025-12-14T17:24:37.287149,dragon,user22,rate_limited_global,6.52,
2025-12-14T17:24:37.292147,dragon,user23,rate_limited_global,5.0,
2025-12-14T17:24:37.296656,dragon,user24,rate_limited_global,4.51,
2025-12-14T17:24:37.300658,dragon,user25,rate_limited_global,4.0,
2025-12-14T17:24:37.307184,dragon,user26,rate_limited_global,6.53,
2025-12-14T17:24:37.313186,dragon,user27,rate_limited_global,6.0,
2025-12-14T17:24:37.320225,dragon,user28,rate_limited_global,6.04,
2025-12-14T17:24:37.325548,dragon,user29,rate_limited_global,5.32,
2025-12-14T17:24:37.330547,dragon,user30,rate_limited_global,5.0,
2025-12-14T17:24:37.335614,sunshine,user01,rate_limited_global,5.07,
2025-12-14T17:24:37.340610,sunshine,user02,rate_limited_global,5.0,
2025-12-14T17:24:37.346136,sunshine,user03,rate_limited_global,5.53,
2025-12-14T17:24:37.351135,sunshine,user04,rate_limited_global,5.0,
2025-12-14T17:24:37.358667,sunshine,user05,rate_limited_global,6.53,
2025-12-14T17:24:37.364899,sunshine,user06,rate_limited_global,6.23,
2025-12-14T17:24:37.371909,sunshine,user07,rate_limited_global,6.0,
2025-12-14T17:24:37.377436,sunshine,user08,rate_limited_global,5.53,
2025-12-14T17:24:37.382955,sunshine,user09,rate_limited_global,5.52,
2025-12-14T17:24:37.389486,sunshine,user10,rate_limited_global,6.53,
2025-12-14T17:24:37.399161,sunshine,user11,rate_limited_global,9.68,
2025-12-14T17:24:37.406688,sunshine,user12,rate_limited_global,7.53,
2025-12-14T17:24:37.412691,sunshine,user13,rate_limited_global,6.0,
2025-12-14T17:24:37.419220,sunshine,user14,rate_limited_global,6.53,
2025-12-14T17:24:37.425492,sunshine,user15,rate_limited_global,6.27,
2025-12-14T17:24:37.432010,sunshine,user16,rate_limited_global,5.52,
2025-12-14T17:24:37.438532,sunshine,user17,rate_limited_global,5.53,
2025-12-14T17:24:37.443041,sunshine,user18,rate_limited_global,4.51,
2025-12-14T17:24:37.447579,sunshine,user19,rate_limited_global,4.54,
2025-12-14T17:24:37.453088,sunshine,user20,rate_limited_global,5.51,
2025-12-14T17:24:37.457659,sunshine,user21,rate_limited_global,4.57,
2025-12-14T17:24:37.460676,sunshine,user22,rate_limited_global,3.02,
2025-12-14T17:24:37.465170,sunshine,user23,rate_limited_global,4.49,
2025-12-14T17:24:37.470171,sunshine,user24,rate_limited_global,5.0,
2025-12-14T17:24:37.477284,sunshine,user25,rate_limited_global,7.11,
2025-12-14T17:24:37.482287,sunshine,user26,rate_limited_global,5.0,
2025-12-14T17:24:37.488470,sunshine,user27,rate_limited_global,6.18,
2025-12-14T17:24:37.493500,sunshine,user28,rate_limited_global,5.03,
2025-12-14T17:24:37.497512,sunshine,user29,rate_limited_global,4.01,
2025-12-14T17:24:37.505581,sunshine,user30,rate_limited_global,8.07,
2025-12-14T17:24:37.510581,princess,user01,rate_limited_global,5.0,
2025-12-14T17:24:37.517109,princess,user02,rate_limited_global,6.53,
2025-12-14T17:24:37.523612,princess,user03,rate_limited_global,6.5,
2025-12-14T17:24:37.527622,princess,user04,rate_limited_global,4.01,
2025-12-14T17:24:37.531622,princess,user05,rate_limited_global,4.0,
2025-12-14T17:24:37.538805,princess,user06,rate_limited_global,7.18,
2025-12-14T17:24:37.544334,princess,user07,rate_limited_global,5.53,
2025-12-14T17:24:37.550343,princess,user08,rate_limited_global,6.01,
2025-12-14T17:24:37.555828,princess,user09,rate_limited_global,5.48,
2025-12-14T17:24:37.559826,princess,user10,rate_limited_global,2.99,
2025-12-14T17:24:37.565342,princess,user11,rate_limited_global,5.52,
2025-12-14T17:24:37.571344,princess,user12,rate_limited_global,6.0,
2025-12-14T17:24:37.576875,princess,user13,rate_limited_global,5.53,
2025-12-14T17:24:37.581880,princess,user14,rate_limited_global,5.01,
2025-12-14T17:24:37.586402,princess,user15,rate_limited_global,4.52,
2025-12-14T17:24:37.590403,princess,user16,rate_limited_global,4.0,
2025-12-14T17:24:37.594914,princess,user17,rate_limited_global,4.51,
2025-12-14T17:24:37.599914,princess,user18,rate_limited_global,5.0,
2025-12-14T17:24:37.606451,princess,user19,rate_limited_global,6.54,
2025-12-14T17:24:37.611448,princess,user20,rate_limited_global,5.0,
2025-12-14T17:24:37.618977,princess,user21,rate_limited_global,7.53,
2025-12-14T17:24:37.622977,princess,user22,rate_limited_global,4.0,
2025-12-14T17:24:37.627922,princess,user23,rate_limited_global,4.95,
2025-12-14T17:24:37.631923,princess,user24,rate_limited_global,4.0,
2025-12-14T17:24:37.638448,princess,user25,rate_limited_global,6.53,
2025-12-14T17:24:37.642957,princess,user26,rate_limited_global,4.51,
2025-12-14T17:24:37.649517,princess,user27,rate_limited_global,6.56,
2025-12-14T17:24:37.656604,princess,user28,rate_limited_global,7.09,
2025-12-14T17:24:37.664120,princess,user29,rate_limited_global,7.52,
2025-12-14T17:24:37.672137,princess,user30,rate_limited_global,8.02,
2025-12-14T17:24:37.679725,football,user01,rate_limited_global,6.59,
2025-12-14T17:24:37.689259,football,user02,rate_limited_global,9.53,
2025-12-14T17:24:37.696705,football,user03,rate_limited_global,7.45,
2025-12-14T17:24:37.703221,football,user04,rate_limited_global,6.52,
2025-12-14T17:24:37.714263,football,user05,rate_limited_global,11.04,
2025-12-14T17:24:37.724787,football,user06,rate_limited_global,10.52,
2025-12-14T17:24:37.731800,football,user07,rate_limited_global,7.01,
2025-12-14T17:24:37.740323,football,user08,rate_limited_global,8.52,
2025-12-14T17:24:37.748853,football,user09,rate_limited_global,7.53,
2025-12-14T17:24:37.757388,football,user10,rate_limited_global,8.54,
2025-12-14T17:24:37.764563,football,user11,rate_limited_global,7.18,
2025-12-14T17:24:37.771575,football,user12,rate_limited_global,6.0,
2025-12-14T17:24:37.779761,football,user13,rate_limited_global,8.19,
2025-12-14T17:24:37.786282,football,user14,rate_limited_global,6.52,
2025-12-14T17:24:37.792279,football,user15,rate_limited_global,6.0,
2025-12-14T17:24:37.798795,football,user16,rate_limited_global,6.52,
2025-12-14T17:24:37.809341,football,user17,rate_limited_global,10.55,
2025-12-14T17:24:37.819870,football,user18,rate_limited_global,9.53,
2025-12-14T17:24:37.828391,football,user19,rate_limited_global,7.51,
2025-12-14T17:24:37.837917,football,user20,rate_limited_global,9.53,
2025-12-14T17:24:37.847448,football,user21,rate_limited_global,9.53,
2025-12-14T17:24:37.856535,football,user22,rate_limited_global,9.09,
2025-12-14T17:24:37.864571,football,user23,rate_limited_global,8.04,
2025-12-14T17:24:37.876123,football,user24,rate_limited_global,11.55,
2025-12-14T17:24:37.883629,football,user25,rate_limited_global,7.51,
2025-12-14T17:24:37.890650,football,user26,rate_limited_global,7.02,
2025-12-14T17:24:37.897188,football,user27,rate_limited_global,6.54,
2025-12-14T17:24:37.903173,football,user28,rate_limited_global,5.99,
2025-12-14T17:24:37.915275,football,user29,rate_limited_global,12.1,
2025-12-14T17:24:37.921276,football,user30,rate_limited_global,6.0,
2025-12-14T17:24:37.927744,login,user01,rate_limited_global,5.47,
2025-12-14T17:24:37.931744,login,user02,rate_limited_global,4.0,
2025-12-14T17:24:37.940270,login,user03,rate_limited_global,8.53,
2025-12-14T17:24:37.946598,login,user04,rate_limited_global,6.33,
2025-12-14T17:24:37.953102,login,user05,rate_limited_global,6.5,
2025-12-14T17:24:37.961831,login,user06,rate_limited_global,7.01,
2025-12-14T17:24:37.969357,login,user07,rate_limited_global,7.53,
2025-12-14T17:24:37.975578,login,user08,rate_limited_global,6.22,
2025-12-14T17:24:37.981578,login,user09,rate_limited_global,6.0,
2025-12-14T17:24:37.989109,login,user10,rate_limited_global,7.53,
2025-12-14T17:24:37.994234,login,user11,rate_limited_global,5.13,
2025-12-14T17:24:38.000243,login,user12,rate_limited_global,6.01,
2025-12-14T17:24:38.007771,login,user13,rate_limited_global,7.53,
2025-12-14T17:24:38.013280,login,user14,rate_limited_global,5.51,
2025-12-14T17:24:38.019289,login,user15,rate_limited_global,6.01,
2025-12-14T17:24:38.024801,login,user16,rate_limited_global,5.51,
2025-12-14T17:24:38.029809,login,user17,rate_limited_global,5.01,
2025-12-14T17:24:38.035330,login,user18,rate_limited_global,5.52,
2025-12-14T17:24:38.040329,login,user19,rate_limited_global,5.0,
2025-12-14T17:24:38.046469,login,user20,rate_limited_global,6.14,
2025-12-14T17:24:38.052971,login,user21,rate_limited_global,6.5,
2025-12-14T17:24:38.058529,login,user22,rate_limited_global,5.56,
2025-12-14T17:24:38.065580,login,user23,rate_limited_global,7.05,
2025-12-14T17:24:38.070583,login,user24,rate_limited_global,5.0,
2025-12-14T17:24:38.077111,login,user25,rate_limited_global,5.53,
2025-12-14T17:24:38.082114,login,user26,rate_limited_global,5.0,
2025-12-14T17:24:38.088637,login,user27,rate_limited_global,6.52,
2025-12-14T17:24:38.095163,login,user28,rate_limited_global,6.52,
2025-12-14T17:24:38.100161,login,user29,rate_limited_global,5.0,
2025-12-14T17:24:38.106688,login,user30,rate_limited_global,6.53,
2025-12-14T17:24:38.114203,passw0rd,user01,rate_limited_global,7.52,
2025-12-14T17:24:38.120201,passw0rd,user02,rate_limited_global,6.0,
2025-12-14T17:24:38.125422,passw0rd,user03,rate_limited_global,5.22,
2025-12-14T17:24:38.132934,passw0rd,user04,rate_limited_global,7.51,
2025-12-14T17:24:38.138489,passw0rd,user05,rate_limited_global,5.55,
2025-12-14T17:24:38.145555,passw0rd,user06,rate_limited_global,7.07,
2025-12-14T17:24:38.151557,passw0rd,user07,rate_limited_global,6.0,
2025-12-14T17:24:38.157641,passw0rd,user08,rate_limited_global,6.08,
2025-12-14T17:24:38.163144,passw0rd,user09,rate_limited_global,5.5,
2025-12-14T17:24:38.169170,passw0rd,user10,rate_limited_global,6.03,
2025-12-14T17:24:38.176633,passw0rd,user11,rate_limited_global,7.46,
2025-12-14T17:24:38.181633,passw0rd,user12,rate_limited_global,5.0,
2025-12-14T17:24:38.189166,passw0rd,user13,rate_limited_global,7.53,
2025-12-14T17:24:38.194220,passw0rd,user14,rate_limited_global,5.05,
2025-12-14T17:24:38.199231,passw0rd,user15,rate_limited_global,4.0,
2025-12-14T17:24:38.206765,passw0rd,user16,rate_limited_global,6.54,
2025-12-14T17:24:38.213266,passw0rd,user17,rate_limited_global,5.51,
2025-12-14T17:24:38.220289,passw0rd,user18,rate_limited_global,7.02,
2025-12-14T17:24:38.226390,passw0rd,user19,rate_limited_global,6.1,
2025-12-14T17:24:38.231392,passw0rd,user20,rate_limited_global,5.0,
2025-12-14T17:24:38.239916,passw0rd,user21,rate_limited_global,8.52,
2025-12-14T17:24:38.245765,passw0rd,user22,rate_limited_global,5.85,
2025-12-14T17:24:38.251763,passw0rd,user23,rate_limited_global,6.0,
2025-12-14T17:24:38.258279,passw0rd,user24,rate_limited_global,6.52,
2025-12-14T17:24:38.263280,passw0rd,user25,rate_limited_global,5.0,
2025-12-14T17:24:38.270802,passw0rd,user26,rate_limited_global,7.52,
2025-12-14T17:24:38.277322,passw0rd,user27,rate_limited_global,6.52,
2025-12-14T17:24:38.282326,passw0rd,user28,rate_limited_global,5.0,
2025-12-14T17:24:38.287390,passw0rd,user29,rate_limited_global,5.06,
2025-12-14T17:24:38.292385,passw0rd,user30,rate_limited_global,5.0,
2025-12-14T17:24:38.296906,baseball,user01,rate_limited_global,4.52,
2025-12-14T17:24:38.303414,baseball,user02,rate_limited_global,6.51,
2025-12-14T17:24:38.310433,baseball,user03,rate_limited_global,7.02,
2025-12-14T17:24:38.316565,baseball,user04,rate_limited_global,6.13,
2025-12-14T17:24:38.323076,baseball,user05,rate_limited_global,6.51,
2025-12-14T17:24:38.329640,baseball,user06,rate_limited_global,6.56,
2025-12-14T17:24:38.336169,baseball,user07,rate_limited_global,6.53,
2025-12-14T17:24:38.342165,baseball,user08,rate_limited_global,6.0,
2025-12-14T17:24:38.349693,baseball,user09,rate_limited_global,7.53,
2025-12-14T17:24:38.357224,baseball,user10,rate_limited_global,7.53,
2025-12-14T17:24:38.364739,baseball,user11,rate_limited_global,7.51,
2025-12-14T17:24:38.377279,baseball,user12,rate_limited_global,12.54,
2025-12-14T17:24:38.386812,baseball,user13,rate_limited_global,9.53,
2025-12-14T17:24:38.396338,baseball,user14,rate_limited_global,8.52,
2025-12-14T17:24:38.408860,baseball,user15,rate_limited_global,12.52,
2025-12-14T17:24:38.414374,baseball,user16,rate_limited_global,5.51,
2025-12-14T17:24:38.422381,baseball,user17,rate_limited_global,8.01,
2025-12-14T17:24:38.426898,baseball,user18,rate_limited_global,4.52,
2025-12-14T17:24:38.431899,baseball,user19,rate_limited_global,5.0,
2025-12-14T17:24:38.440423,baseball,user20,rate_limited_global,8.52,
2025-12-14T17:24:38.457113,baseball,user21,rate_limited_global,15.7,
2025-12-14T17:24:38.463115,baseball,user22,rate_limited_global,6.0,
2025-12-14T17:24:38.473155,baseball,user23,rate_limited_global,10.04,
2025-12-14T17:24:38.480188,baseball,user24,rate_limited_global,7.03,
2025-12-14T17:24:38.490224,baseball,user25,rate_limited_global,10.04,
2025-12-14T17:24:38.496750,baseball,user26,rate_limited_global,6.53,
2025-12-14T17:24:38.501748,baseball,user27,rate_limited_global,5.0,
2025-12-14T17:24:38.509275,baseball,user28,rate_limited_global,7.53,
2025-12-14T17:24:38.515793,baseball,user29,rate_limited_global,6.52,
2025-12-14T17:24:38.521794,baseball,user30,rate_limited_global,6.0,
2025-12-14T17:24:38.530320,superman,user01,rate_limited_global,7.02,
2025-12-14T17:24:38.537368,superman,user02,rate_limited_global,7.05,
2025-12-14T17:24:38.544882,superman,user03,rate_limited_global,7.51,
2025-12-14T17:24:38.550889,superman,user04,rate_limited_global,6.01,
2025-12-14T17:24:38.558420,superman,user05,rate_limited_global,7.53,
2025-12-14T17:24:38.564472,superman,user06,rate_limited_global,6.05,
2025-12-14T17:24:38.570481,superman,user07,rate_limited_global,6.01,
2025-12-14T17:24:38.578559,superman,user08,rate_limited_global,8.08,
2025-12-14T17:24:38.586627,superman,user09,rate_limited_global,8.07,
2025-12-14T17:24:38.593139,superman,user10,rate_limited_global,6.51,
2025-12-14T17:24:38.599161,superman,user11,rate_limited_global,6.02,
2025-12-14T17:24:38.606688,superman,user12,rate_limited_global,7.53,
2025-12-14T17:24:38.613196,superman,user13,rate_limited_global,6.51,
2025-12-14T17:24:38.619211,superman,user14,rate_limited_global,6.02,
2025-12-14T17:24:38.624365,superman,user15,rate_limited_global,5.15,
2025-12-14T17:24:38.629375,superman,user16,rate_limited_global,5.01,
2025-12-14T17:24:38.635888,superman,user17,rate_limited_global,6.51,
2025-12-14T17:24:38.648916,superman,user18,rate_limited_global,11.03,
2025-12-14T17:24:38.657441,superman,user19,rate_limited_global,8.53,
2025-12-14T17:24:38.662947,superman,user20,rate_limited_global,5.51,
2025-12-14T17:24:38.675591,superman,user21,rate_limited_global,12.64,
2025-12-14T17:24:38.683099,superman,user22,rate_limited_global,7.51,
2025-12-14T17:24:38.691690,superman,user23,rate_limited_global,8.59,
2025-12-14T17:24:38.700231,superman,user24,rate_limited_global,8.54,
2025-12-14T17:24:38.710274,superman,user25,rate_limited_global,10.04,
2025-12-14T17:24:38.722306,superman,user26,rate_limited_global,12.03,
2025-12-14T17:24:38.730827,superman,user27,rate_limited_global,8.52,
2025-12-14T17:24:38.741358,superman,user28,rate_limited_global,10.53,
2025-12-14T17:24:38.748882,superman,user29,rate_limited_global,7.52,
2025-12-14T17:24:38.756415,superman,user30,rate_limited_global,7.53,
2025-12-14T17:24:38.764925,trustno1,user01,rate_limited_global,8.51,
2025-12-14T17:24:38.772936,trustno1,user02,rate_limited_global,8.01,
2025-12-14T17:24:38.781665,trustno1,user03,rate_limited_global,7.01,
2025-12-14T17:24:38.792205,trustno1,user04,rate_limited_global,10.54,
2025-12-14T17:24:38.800751,trustno1,user05,rate_limited_global,8.55,
2025-12-14T17:24:38.811279,trustno1,user06,rate_limited_global,9.53,
2025-12-14T17:24:38.820624,trustno1,user07,rate_limited_global,9.34,
2025-12-14T17:24:38.828595,trustno1,user08,rate_limited_global,6.96,
2025-12-14T17:24:38.836683,trustno1,user09,rate_limited_global,8.09,
2025-12-14T17:24:38.843195,trustno1,user10,rate_limited_global,6.51,
2025-12-14T17:24:38.853357,trustno1,user11,rate_limited_global,10.16,
2025-12-14T17:24:38.861387,trustno1,user12,rate_limited_global,8.03,
2025-12-14T17:24:38.871906,trustno1,user13,rate_limited_global,10.52,
2025-12-14T17:24:38.881430,trustno1,user14,rate_limited_global,9.52,
2025-12-14T17:24:38.888945,trustno1,user15,rate_limited_global,7.51,
2025-12-14T17:24:38.895467,trustno1,user16,rate_limited_global,6.52,
2025-12-14T17:24:38.902981,trustno1,user17,rate_limited_global,7.51,
2025-12-14T17:24:38.910539,trustno1,user18,rate_limited_global,7.56,
2025-12-14T17:24:38.918067,trustno1,user19,rate_limited_global,7.53,
2025-12-14T17:24:38.928591,trustno1,user20,rate_limited_global,10.52,
2025-12-14T17:24:38.936650,trustno1,user21,rate_limited_global,8.06,
2025-12-14T17:24:38.957279,trustno1,user22,rate_limited_global,19.63,
2025-12-14T17:24:38.966803,trustno1,user23,rate_limited_global,9.52,
2025-12-14T17:24:38.984850,trustno1,user24,rate_limited_global,18.05,
2025-12-14T17:24:38.991862,trustno1,user25,rate_limited_global,7.01,
2025-12-14T17:24:39.000389,trustno1,user26,rate_limited_global,8.53,
2025-12-14T17:24:39.009917,trustno1,user27,rate_limited_global,9.53,
2025-12-14T17:24:39.020440,trustno1,user28,rate_limited_global,10.52,
2025-12-14T17:24:39.028464,trustno1,user29,rate_limited_global,8.02,
2025-12-14T17:24:39.036988,trustno1,user30,rate_limited_global,7.53,
2025-12-14T17:24:39.044498,master,user01,rate_limited_global,7.51,
2025-12-14T17:24:39.053013,master,user02,rate_limited_global,8.51,
2025-12-14T17:24:39.061567,master,user03,rate_limited_global,8.55,
2025-12-14T17:24:39.070626,master,user04,rate_limited_global,9.06,
2025-12-14T17:24:39.077713,master,user05,rate_limited_global,7.09,
2025-12-14T17:24:39.086246,master,user06,rate_limited_global,8.53,
2025-12-14T17:24:39.094355,master,user07,rate_limited_global,8.11,
2025-12-14T17:24:39.100364,master,user08,rate_limited_global,6.01,
2025-12-14T17:24:39.109891,master,user09,rate_limited_global,9.53,
2025-12-14T17:24:39.118417,master,user10,rate_limited_global,8.53,
2025-12-14T17:24:39.125934,master,user11,rate_limited_global,7.52,
2025-12-14T17:24:39.131934,master,user12,rate_limited_global,6.0,
2025-12-14T17:24:39.140460,master,user13,rate_limited_global,8.53,
2025-12-14T17:24:39.148807,master,user14,rate_limited_global,8.35,
2025-12-14T17:24:39.156331,master,user15,rate_limited_global,7.52,
2025-12-14T17:24:39.164849,master,user16,rate_limited_global,8.52,
2025-12-14T17:24:39.171856,master,user17,rate_limited_global,7.01,
2025-12-14T17:24:39.180382,master,user18,rate_limited_global,8.53,
2025-12-14T17:24:39.187908,master,user19,rate_limited_global,7.53,
2025-12-14T17:24:39.193417,master,user20,rate_limited_global,5.51,
2025-12-14T17:24:39.201444,master,user21,rate_limited_global,8.03,
2025-12-14T17:24:39.208976,master,user22,rate_limited_global,7.53,
2025-12-14T17:24:39.216617,master,user23,rate_limited_global,7.64,
2025-12-14T17:24:39.223128,master,user24,rate_limited_global,6.51,
2025-12-14T17:24:39.228698,master,user25,rate_limited_global,5.57,
2025-12-14T17:24:39.236250,master,user26,rate_limited_global,6.55,
2025-12-14T17:24:39.242235,master,user27,rate_limited_global,5.99,
2025-12-14T17:24:39.251761,master,user28,rate_limited_global,9.53,
2025-12-14T17:24:39.259982,master,user29,rate_limited_global,8.22,
2025-12-14T17:24:39.270503,master,user30,rate_limited_global,10.52,
2025-12-14T17:24:39.286813,hello,user01,locked_out,16.31,
2025-12-14T17:24:39.295339,hello,user02,locked_out,8.53,
2025-12-14T17:24:39.305866,hello,user03,locked_out,10.53,
2025-12-14T17:24:39.327952,hello,user04,locked_out,22.09,
2025-12-14T17:24:39.338479,hello,user05,locked_out,10.53,
2025-12-14T17:24:39.349544,hello,user06,locked_out,11.07,
2025-12-14T17:24:39.368697,hello,user07,locked_out,19.15,
2025-12-14T17:24:39.377236,hello,user08,locked_out,8.54,
