timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:46:06.166962,407,user01,cxr4s3,fail,4.01,
2025-12-14T14:46:06.170456,408,user01,xgo2o,fail,3.49,
2025-12-14T14:46:06.175978,409,user01,oad1ni,fail,5.52,
2025-12-14T14:46:06.180074,410,user01,mo4n45,fail,4.1,
2025-12-14T14:46:06.184093,411,user01,e79s,fail,4.02,
2025-12-14T14:46:06.189344,412,user01,n6dind,fail,5.25,
2025-12-14T14:46:06.193343,413,user01,6d59m3,fail,4.0,
2025-12-14T14:46:06.196363,414,user01,nw6tu,fail,3.02,
2025-12-14T14:46:06.199904,415,user01,ugv8j,fail,3.54,
2025-12-14T14:46:06.205402,416,user01,guzobs,fail,4.51,
2025-12-14T14:46:06.209915,417,user01,jszc8r,fail,4.51,
2025-12-14T14:46:06.213916,418,user01,p88w,fail,4.0,
2025-12-14T14:46:06.218946,419,user01,ft5x,fail,4.03,
2025-12-14T14:46:06.223468,420,user01,z5mb,fail,4.52,
2025-12-14T14:46:06.227972,421,user01,llox,fail,3.51,
2025-12-14T14:46:06.230981,422,user01,3fa24y,fail,3.01,
2025-12-14T14:46:06.234982,423,user01,uuk54,fail,4.0,
2025-12-14T14:46:06.239515,424,user01,667x,fail,4.53,
2025-12-14T14:46:06.245043,425,user01,gm3z,fail,5.53,
2025-12-14T14:46:06.249151,426,user01,iqq5fl,fail,4.11,
2025-12-14T14:46:06.255176,427,user01,icfkmm,fail,6.02,
2025-12-14T14:46:06.258738,428,user01,w3ayc7,fail,3.56,
2025-12-14T14:46:06.262222,429,user01,i9kvj7,fail,3.48,
2025-12-14T14:46:06.266230,430,user01,1xq93n,fail,3.0,
2025-12-14T14:46:06.269800,431,user01,qo8rpq,fail,3.57,
2025-12-14T14:46:06.272276,432,user01,4w6l,fail,2.48,
2025-12-14T14:46:06.276283,433,user01,eiaqj,fail,3.01,
2025-12-14T14:46:06.278283,434,user01,mawtg,fail,2.0,
2025-12-14T14:46:06.284085,435,user01,jdpzj,fail,5.8,
2025-12-14T14:46:06.288085,436,user01,yprcp,fail,4.0,
2025-12-14T14:46:06.293261,437,user01,3ul8su,fail,5.18,
2025-12-14T14:46:06.297260,438,user01,nl5r,fail,4.0,
2025-12-14T14:46:06.301970,439,user01,1k8697,fail,4.71,
2025-12-14T14:46:06.305982,440,user01,ktx29h,fail,4.01,
2025-12-14T14:46:06.310048,441,user01,0fp4,fail,4.07,
2025-12-14T14:46:06.315047,442,user01,w0pw6,fail,5.0,
2025-12-14T14:46:06.319083,443,user01,hzijuf,fail,4.04,
2025-12-14T14:46:06.323085,444,user01,a5mlgm,fail,4.0,
2025-12-14T14:46:06.326083,445,user01,x4bons,fail,3.0,
2025-12-14T14:46:06.330602,446,user01,zjqvg,fail,4.52,
2025-12-14T14:46:06.335125,447,user01,i3sb,fail,4.52,
2025-12-14T14:46:06.338127,448,user01,0ws5i,fail,3.0,
2025-12-14T14:46:06.342146,449,user01,8axev,fail,4.02,
2025-12-14T14:46:06.349676,450,user01,527br4,fail,7.53,
2025-12-14T14:46:06.355202,451,user01,29km9,fail,5.53,
2025-12-14T14:46:06.359670,452,user01,lg200,fail,4.47,
2025-12-14T14:46:06.364170,453,user01,k3mxv7,fail,4.5,
2025-12-14T14:46:06.369588,454,user01,w60z0,fail,5.42,
2025-12-14T14:46:06.373110,455,user01,hgxl,fail,3.52,
2025-12-14T14:46:06.378116,456,user01,e6fb,fail,5.01,
2025-12-14T14:46:06.383216,457,user01,ytuw74,fail,5.1,
2025-12-14T14:46:06.388215,458,user01,693qb,fail,5.0,
2025-12-14T14:46:06.392236,459,user01,pkb2,fail,4.02,
2025-12-14T14:46:06.397246,460,user01,podk,fail,5.01,
2025-12-14T14:46:06.400526,461,user01,q5ns5,fail,3.28,
2025-12-14T14:46:06.404052,462,user01,h5t1,fail,3.53,
2025-12-14T14:46:06.409102,463,user01,xllxyg,fail,5.05,
2025-12-14T14:46:06.413100,464,user01,pcw3,fail,4.0,
2025-12-14T14:46:06.417251,465,user01,6fkx5,fail,4.15,
2025-12-14T14:46:06.422331,466,user01,4uqtr,fail,5.08,
2025-12-14T14:46:06.426355,467,user01,y8hm,fail,4.02,
2025-12-14T14:46:06.430872,468,user01,q9dexn,fail,4.52,
2025-12-14T14:46:06.434384,469,user01,diqr3j,fail,3.51,
2025-12-14T14:46:06.437894,470,user01,hvkt1,fail,3.51,
2025-12-14T14:46:06.440904,471,user01,54dluo,fail,3.01,
2025-12-14T14:46:06.445922,472,user01,4a5w0,fail,5.02,
2025-12-14T14:46:06.449438,473,user01,3c73,fail,3.52,
2025-12-14T14:46:06.453968,474,user01,c2ggl,fail,4.53,
2025-12-14T14:46:06.457970,475,user01,sl38b,fail,4.0,
2025-12-14T14:46:06.463061,476,user01,mc2ct,fail,5.09,
2025-12-14T14:46:06.466068,477,user01,z4bqs5,fail,3.01,
2025-12-14T14:46:06.470098,478,user01,txrp,fail,4.03,
2025-12-14T14:46:06.476101,479,user01,xc0pfj,fail,5.0,
2025-12-14T14:46:06.480614,480,user01,cpr0pf,fail,4.51,
2025-12-14T14:46:06.485139,481,user01,bs0edw,fail,4.53,
2025-12-14T14:46:06.489656,482,user01,5zzm,fail,4.52,
2025-12-14T14:46:06.495183,483,user01,zp13iu,fail,5.53,
2025-12-14T14:46:06.498182,484,user01,oagfj,fail,3.0,
2025-12-14T14:46:06.502213,485,user01,3ql9i,fail,4.03,
2025-12-14T14:46:06.507219,486,user01,l2je,fail,5.01,
2025-12-14T14:46:06.512224,487,user01,8ois1c,fail,5.01,
2025-12-14T14:46:06.518274,488,user01,n2llm,fail,6.05,
2025-12-14T14:46:06.524292,489,user01,ggql,fail,6.02,
2025-12-14T14:46:06.529809,490,user01,nbw3t,fail,5.52,
2025-12-14T14:46:06.534324,491,user01,kyww,fail,4.52,
2025-12-14T14:46:06.542350,492,user01,jgdt7,fail,6.52,
2025-12-14T14:46:06.547876,493,user01,u7qy1,fail,5.53,
2025-12-14T14:46:06.554406,494,user01,5wbt9f,fail,6.53,
2025-12-14T14:46:06.558921,495,user01,uwfs,fail,4.52,
2025-12-14T14:46:06.564930,496,user01,148bnn,fail,6.01,
2025-12-14T14:46:06.569184,497,user01,8qtg40,fail,4.25,
2025-12-14T14:46:06.574198,498,user01,0gzgt2,fail,5.01,
2025-12-14T14:46:06.579714,499,user01,fhht,fail,5.52,
2025-12-14T14:46:06.585240,500,user01,afvip,fail,5.53,
2025-12-14T14:46:06.590754,501,user01,sxw3xm,fail,5.51,
2025-12-14T14:46:06.596270,502,user01,1451c9,fail,4.52,
2025-12-14T14:46:06.600389,503,user01,k6l8x,fail,4.12,
2025-12-14T14:46:06.604918,504,user01,ra8has,fail,4.53,
2025-12-14T14:46:06.609335,505,user01,dmg42l,fail,4.42,
2025-12-14T14:46:06.613343,506,user01,0lmk5,fail,4.01,
2025-12-14T14:46:06.616373,507,user01,ey62,fail,3.03,
2025-12-14T14:46:06.619911,508,user01,1zes1,fail,3.54,
2025-12-14T14:46:06.622892,509,user01,ihi141,fail,2.98,
2025-12-14T14:46:06.626889,510,user01,m57pf,fail,3.0,
2025-12-14T14:46:06.630403,511,user01,kfm6g2,fail,3.51,
2025-12-14T14:46:06.634931,512,user01,n27kho,fail,4.53,
2025-12-14T14:46:06.639369,513,user01,94lux0,fail,4.44,
2025-12-14T14:46:06.644369,514,user01,eue38j,fail,5.0,
2025-12-14T14:46:06.649891,515,user01,eiiz,fail,5.52,
2025-12-14T14:46:06.655415,516,user01,5loqe4,fail,5.52,
2025-12-14T14:46:06.659930,517,user01,rtgoo,fail,4.52,
2025-12-14T14:46:06.664454,518,user01,5tzi,fail,4.52,
2025-12-14T14:46:06.668968,519,user01,qrwg8w,fail,4.51,
2025-12-14T14:46:06.673970,520,user01,ari3,fail,5.0,
2025-12-14T14:46:06.677968,521,user01,5ag7,fail,4.0,
2025-12-14T14:46:06.683204,522,user01,zbvzvu,fail,5.24,
2025-12-14T14:46:06.687201,523,user01,kv2fx,fail,4.0,
2025-12-14T14:46:06.690732,524,user01,njqe,fail,3.53,
2025-12-14T14:46:06.694246,525,user01,y1mx,fail,3.51,
2025-12-14T14:46:06.698766,526,user01,2tm8,fail,4.52,
2025-12-14T14:46:06.704283,527,user01,rz9ul,fail,5.52,
2025-12-14T14:46:06.709502,528,user01,lfwp6,fail,5.22,
2025-12-14T14:46:06.714027,529,user01,14k2i,fail,4.52,
2025-12-14T14:46:06.720069,530,user01,h1u1w,fail,6.04,
2025-12-14T14:46:06.724068,531,user01,7zuxdg,fail,4.0,
2025-12-14T14:46:06.728066,532,user01,qh6s,fail,4.0,
2025-12-14T14:46:06.734028,533,user01,03f3,fail,5.96,
2025-12-14T14:46:06.738032,534,user01,zb5ze0,fail,3.0,
2025-12-14T14:46:06.743019,535,user01,gek3h,fail,4.99,
2025-12-14T14:46:06.747030,536,user01,c10o2,fail,4.01,
2025-12-14T14:46:06.750542,537,user01,ibjx2d,fail,3.51,
2025-12-14T14:46:06.755061,538,user01,kg2t2w,fail,3.52,
2025-12-14T14:46:06.758566,539,user01,7u1ux,fail,3.5,
2025-12-14T14:46:06.766100,540,user01,q1werf,fail,7.53,
2025-12-14T14:46:06.772052,541,user01,sgfrb,fail,5.95,
2025-12-14T14:46:06.778073,542,user01,1b2l,fail,6.02,
2025-12-14T14:46:06.783960,543,user01,3f8rf6,fail,5.89,
2025-12-14T14:46:06.788465,544,user01,282l4,fail,4.51,
2025-12-14T14:46:06.792986,545,user01,gs4i,fail,4.52,
2025-12-14T14:46:06.797996,546,user01,bm0d2p,fail,5.01,
2025-12-14T14:46:06.804086,547,user01,6ug7d,fail,6.09,
2025-12-14T14:46:06.809320,548,user01,kn49e,fail,5.23,
2025-12-14T14:46:06.814327,549,user01,su6o,fail,5.01,
2025-12-14T14:46:06.820375,550,user01,misl,fail,4.54,
2025-12-14T14:46:06.824895,551,user01,jszlo,fail,4.52,
2025-12-14T14:46:06.830960,552,user01,2539,fail,6.06,
2025-12-14T14:46:06.835959,553,user01,272p,fail,5.0,
2025-12-14T14:46:06.841482,554,user01,eerpt,fail,5.52,
2025-12-14T14:46:06.847001,555,user01,byp6u,fail,5.52,
2025-12-14T14:46:06.850534,556,user01,nfjl9n,fail,3.53,
2025-12-14T14:46:06.856052,557,user01,uad9,fail,5.52,
2025-12-14T14:46:06.860564,558,user01,2c60,fail,4.51,
2025-12-14T14:46:06.866084,559,user01,677sa,fail,5.52,
2025-12-14T14:46:06.870416,560,user01,notqhj,fail,4.33,
2025-12-14T14:46:06.875939,561,user01,vktob,fail,5.52,
2025-12-14T14:46:06.880471,562,user01,fd89,fail,4.53,
2025-12-14T14:46:06.885000,563,user01,anc5w,fail,4.53,
2025-12-14T14:46:06.889170,564,user01,m7319,fail,3.18,
2025-12-14T14:46:06.894168,565,user01,jrlws1,fail,5.0,
2025-12-14T14:46:06.897168,566,user01,xu3v,fail,3.0,
2025-12-14T14:46:06.901268,567,user01,7dfqjb,fail,4.1,
2025-12-14T14:46:06.907270,568,user01,fwie,fail,6.0,
2025-12-14T14:46:06.912292,569,user01,ft4xjc,fail,5.02,
2025-12-14T14:46:06.916835,570,user01,882lyf,fail,4.54,
2025-12-14T14:46:06.921354,571,user01,e7ge,fail,4.52,
2025-12-14T14:46:06.926361,572,user01,guk4r,fail,5.01,
2025-12-14T14:46:06.930881,573,user01,hwo8p,fail,4.52,
2025-12-14T14:46:06.936411,574,user01,mqajjy,fail,5.53,
2025-12-14T14:46:06.940926,575,user01,i2zeb,fail,4.52,
2025-12-14T14:46:06.946442,576,user01,g483b,fail,5.51,
2025-12-14T14:46:06.949960,577,user01,66bwa2,fail,3.52,
2025-12-14T14:46:06.952958,578,user01,q7c9,fail,3.0,
2025-12-14T14:46:06.956965,579,user01,rme9,fail,4.01,
2025-12-14T14:46:06.960308,580,user01,dz3j,fail,3.34,
2025-12-14T14:46:06.963305,581,user01,d04y,fail,3.0,
2025-12-14T14:46:06.966305,582,user01,4u46z,fail,3.0,
2025-12-14T14:46:06.969821,583,user01,jmk7ez,fail,3.52,
2025-12-14T14:46:06.974335,584,user01,4ebzc,fail,4.51,
2025-12-14T14:46:06.978861,585,user01,xqw8f,fail,4.53,
2025-12-14T14:46:06.982384,586,user01,r6faf,fail,3.52,
2025-12-14T14:46:06.987903,587,user01,9tmro6,fail,4.51,
2025-12-14T14:46:06.991912,588,user01,btbk,fail,4.01,
2025-12-14T14:46:06.994915,589,user01,t3m27q,fail,3.0,
2025-12-14T14:46:06.997915,590,user01,u0oez,fail,3.0,
2025-12-14T14:46:07.003156,591,user01,pk9er1,fail,5.24,
2025-12-14T14:46:07.008677,592,user01,0t7fh,fail,5.52,
2025-12-14T14:46:07.014203,593,user01,ke9818,fail,5.53,
2025-12-14T14:46:07.019245,594,user01,w41l,fail,5.04,
2025-12-14T14:46:07.024253,595,user01,fm1lzo,fail,5.01,
2025-12-14T14:46:07.028758,596,user01,4qmuq6,fail,4.51,
2025-12-14T14:46:07.033284,597,user01,j2qs,fail,4.53,
2025-12-14T14:46:07.038283,598,user01,b2fhj1,fail,5.0,
2025-12-14T14:46:07.042304,599,user01,ny403,fail,4.02,
2025-12-14T14:46:07.046316,600,user01,o1o06,fail,4.01,
2025-12-14T14:46:07.050837,601,user01,dnr0,fail,4.52,
2025-12-14T14:46:07.056354,602,user01,jipt,fail,5.52,
2025-12-14T14:46:07.059874,603,user01,g7okgh,fail,3.52,
2025-12-14T14:46:07.065392,604,user01,4fiv,fail,5.52,
2025-12-14T14:46:07.070926,605,user01,rhfhd,fail,5.53,
2025-12-14T14:46:07.076932,606,user01,fivmb,fail,6.01,
2025-12-14T14:46:07.084979,607,user01,0ytx,fail,8.05,
2025-12-14T14:46:07.089042,608,user01,vax9,fail,4.06,
2025-12-14T14:46:07.093039,609,user01,7bkp,fail,4.0,
2025-12-14T14:46:07.098042,610,user01,kk5z,fail,5.0,
2025-12-14T14:46:07.102067,611,user01,w9uo,fail,4.03,
2025-12-14T14:46:07.108089,612,user01,52bv,fail,6.02,
2025-12-14T14:46:07.110620,613,user01,vm0h,fail,2.53,
2025-12-14T14:46:07.115645,614,user01,7mak79,fail,5.03,
2025-12-14T14:46:07.119186,615,user01,5yt2s,fail,2.53,
2025-12-14T14:46:07.122185,616,user01,ntxctf,fail,3.0,
2025-12-14T14:46:07.126191,617,user01,k132n,fail,4.01,
2025-12-14T14:46:07.131309,618,user01,xpgd3,fail,5.12,
2025-12-14T14:46:07.136320,619,user01,jau9,fail,5.01,
2025-12-14T14:46:07.142357,620,user01,0lw9n3,fail,6.04,
2025-12-14T14:46:07.147873,621,user01,3i0v7e,fail,5.52,
2025-12-14T14:46:07.153407,622,user01,wftn,fail,5.53,
2025-12-14T14:46:07.157918,623,user01,kghb1g,fail,4.51,
2025-12-14T14:46:07.162436,624,user01,vj2l3g,fail,4.52,
2025-12-14T14:46:07.167956,625,user01,9avnc9,fail,5.52,
2025-12-14T14:46:07.172963,626,user01,5kvhcv,fail,5.01,
2025-12-14T14:46:07.179488,627,user01,k495yz,fail,4.51,
2025-12-14T14:46:07.185023,628,user01,1cn6,fail,5.54,
2025-12-14T14:46:07.190536,629,user01,p0tl,fail,5.51,
2025-12-14T14:46:07.199577,630,user01,pzour,fail,9.04,
2025-12-14T14:46:07.205108,631,user01,kptb9k,fail,5.53,
2025-12-14T14:46:07.210620,632,user01,uw89,fail,5.51,
2025-12-14T14:46:07.218179,633,user01,7jq5,fail,7.56,
2025-12-14T14:46:07.223192,634,user01,t6syq,fail,5.01,
2025-12-14T14:46:07.227199,635,user01,966xar,fail,2.99,
2025-12-14T14:46:07.232073,636,user01,scph,fail,4.87,
2025-12-14T14:46:07.235120,637,user01,dj2hq,fail,3.05,
2025-12-14T14:46:07.239623,638,user01,ayyeae,fail,3.52,
2025-12-14T14:46:07.243163,639,user01,3da9,fail,3.54,
2025-12-14T14:46:07.246159,640,user01,5vtyx,fail,3.0,
2025-12-14T14:46:07.248694,641,user01,1ttzar,fail,2.54,
2025-12-14T14:46:07.252197,642,user01,7lvl6x,fail,3.5,
2025-12-14T14:46:07.256205,643,user01,dc5wg,fail,4.01,
2025-12-14T14:46:07.260722,644,user01,d4ks,fail,4.52,
2025-12-14T14:46:07.266239,645,user01,cwgt,fail,4.01,
2025-12-14T14:46:07.270510,646,user01,t60hrg,fail,4.27,
2025-12-14T14:46:07.276036,647,user01,k6oqi,fail,5.53,
2025-12-14T14:46:07.279555,648,user01,an5q,fail,3.52,
2025-12-14T14:46:07.283090,649,user01,jic09,fail,3.54,
2025-12-14T14:46:07.286123,650,user01,ehvc,fail,3.03,
2025-12-14T14:46:07.290613,651,user01,7jk2ui,fail,3.51,
2025-12-14T14:46:07.295144,652,user01,x93oz5,fail,4.53,
2025-12-14T14:46:07.298144,653,user01,q03i16,fail,3.0,
2025-12-14T14:46:07.304974,654,user01,38zye,fail,5.83,
2025-12-14T14:46:07.309495,655,user01,z34fpk,fail,4.52,
2025-12-14T14:46:07.313025,656,user01,5tjlo7,fail,3.53,
2025-12-14T14:46:07.316586,657,user01,1rosv,fail,3.56,
2025-12-14T14:46:07.321101,658,user01,bdh43,fail,4.51,
2025-12-14T14:46:07.325105,659,user01,mfzj,fail,4.0,
2025-12-14T14:46:07.329625,660,user01,0gmy,fail,4.52,
2025-12-14T14:46:07.334150,661,user01,joaya,fail,4.53,
2025-12-14T14:46:07.338668,662,user01,7a7n,fail,4.52,
2025-12-14T14:46:07.343191,663,user01,ywgp,fail,4.52,
2025-12-14T14:46:07.346185,664,user01,aa8405,fail,2.99,
2025-12-14T14:46:07.349357,665,user01,evr8i,fail,3.17,
2025-12-14T14:46:07.353364,666,user01,w4aca,fail,4.01,
2025-12-14T14:46:07.357872,667,user01,eq79xx,fail,4.51,
2025-12-14T14:46:07.362391,668,user01,12ig,fail,4.52,
2025-12-14T14:46:07.365399,669,user01,hduzjg,fail,3.01,
2025-12-14T14:46:07.368912,670,user01,2dnru,fail,3.51,
2025-12-14T14:46:07.371912,671,user01,5unf,fail,3.0,
2025-12-14T14:46:07.374932,672,user01,u52pj,fail,3.02,
2025-12-14T14:46:07.378448,673,user01,0udzhv,fail,3.52,
2025-12-14T14:46:07.380448,674,user01,sccc2,fail,2.0,
2025-12-14T14:46:07.384966,675,user01,zfmkm,fail,4.52,
2025-12-14T14:46:07.389133,676,user01,smolh,fail,4.17,
2025-12-14T14:46:07.393143,677,user01,6a2ht,fail,4.01,
2025-12-14T14:46:07.397134,678,user01,ji0e7,fail,3.99,
2025-12-14T14:46:07.402162,679,user01,h4ny,fail,5.03,
2025-12-14T14:46:07.406182,680,user01,xqa3mr,fail,4.02,
2025-12-14T14:46:07.410692,681,user01,1ap2,fail,2.54,
2025-12-14T14:46:07.414204,682,user01,lv1a5,fail,3.51,
2025-12-14T14:46:07.416723,683,user01,om7el7,fail,2.52,
2025-12-14T14:46:07.422261,684,user01,yc8epq,fail,5.54,
2025-12-14T14:46:07.426261,685,user01,roo7,fail,4.0,
2025-12-14T14:46:07.430778,686,user01,0mlhu,fail,4.52,
2025-12-14T14:46:07.436292,687,user01,gfqm,fail,5.51,
2025-12-14T14:46:07.440544,688,user01,dmyi,fail,4.25,
2025-12-14T14:46:07.445064,689,user01,n172m7,fail,4.52,
2025-12-14T14:46:07.449440,690,user01,v3hzp,fail,4.38,
2025-12-14T14:46:07.453962,691,user01,79jg9,fail,4.52,
2025-12-14T14:46:07.457961,692,user01,x64we,fail,4.0,
2025-12-14T14:46:07.461904,693,user01,eehw,fail,3.94,
2025-12-14T14:46:07.465918,694,user01,eaih,fail,4.01,
2025-12-14T14:46:07.469296,695,user01,lfpg,fail,3.38,
2025-12-14T14:46:07.473296,696,user01,6bbo,fail,4.0,
2025-12-14T14:46:07.476294,697,user01,uc4jxk,fail,3.0,
2025-12-14T14:46:07.479511,698,user01,2pfin,fail,3.22,
2025-12-14T14:46:07.484032,699,user01,g5c3,fail,4.52,
2025-12-14T14:46:07.489347,700,user01,lxomcc,fail,4.31,
2025-12-14T14:46:07.493359,701,user01,rw7hgr,fail,4.01,
2025-12-14T14:46:07.497866,702,user01,oxtvmm,fail,4.51,
2025-12-14T14:46:07.502382,703,user01,iyen,fail,4.52,
2025-12-14T14:46:07.505390,704,user01,8iuau,fail,3.01,
2025-12-14T14:46:07.508921,705,user01,81l5,fail,3.53,
2025-12-14T14:46:07.512923,706,user01,knvo,fail,4.0,
2025-12-14T14:46:07.517089,707,user01,f4myz3,fail,4.17,
2025-12-14T14:46:07.520604,708,user01,j7okm,fail,3.51,
2025-12-14T14:46:07.525137,709,user01,w5p3,fail,4.53,
2025-12-14T14:46:07.529645,710,user01,9tl94,fail,4.51,
2025-12-14T14:46:07.534191,711,user01,fthbta,fail,4.55,
2025-12-14T14:46:07.537211,712,user01,yq007,fail,3.02,
2025-12-14T14:46:07.540702,713,user01,asiw70,fail,2.51,
2025-12-14T14:46:07.544217,714,user01,5cdvo5,fail,3.51,
2025-12-14T14:46:07.547216,715,user01,uurjy,fail,3.0,
2025-12-14T14:46:07.550591,716,user01,8bobd,fail,3.37,
2025-12-14T14:46:07.554111,717,user01,hvfhz,fail,3.52,
2025-12-14T14:46:07.557114,718,user01,7a1g,fail,3.0,
2025-12-14T14:46:07.560625,719,user01,x67z7,fail,3.51,
2025-12-14T14:46:07.565150,720,user01,rz8swi,fail,4.52,
2025-12-14T14:46:07.572176,721,user01,stt19,fail,7.03,
2025-12-14T14:46:07.577196,722,user01,vt127,fail,5.02,
2025-12-14T14:46:07.582220,723,user01,bzmetn,fail,5.02,
2025-12-14T14:46:07.587228,724,user01,o1y3,fail,5.01,
2025-12-14T14:46:07.590755,725,user01,rui1,fail,3.53,
2025-12-14T14:46:07.595272,726,user01,dmeh5,fail,4.52,
2025-12-14T14:46:07.600313,727,user01,lc5uge,fail,5.04,
2025-12-14T14:46:07.604311,728,user01,q6u3,fail,4.0,
2025-12-14T14:46:07.608825,729,user01,pltvwp,fail,4.51,
2025-12-14T14:46:07.613341,730,user01,0v51,fail,4.52,
2025-12-14T14:46:07.616902,731,user01,a5ae,fail,3.56,
2025-12-14T14:46:07.619417,732,user01,q0p9mp,fail,2.51,
2025-12-14T14:46:07.622928,733,user01,shdb00,fail,2.51,
2025-12-14T14:46:07.629452,734,user01,047s0,fail,5.52,
2025-12-14T14:46:07.634458,735,user01,qy2b,fail,5.01,
2025-12-14T14:46:07.638975,736,user01,t00o3,fail,4.52,
2025-12-14T14:46:07.643972,737,user01,he9n,fail,5.0,
2025-12-14T14:46:07.649483,738,user01,gero1,fail,5.51,
2025-12-14T14:46:07.653016,739,user01,1b39,fail,3.53,
2025-12-14T14:46:07.656024,740,user01,hf1dc,fail,3.01,
2025-12-14T14:46:07.660535,741,user01,l50n,fail,4.51,
2025-12-14T14:46:07.666057,742,user01,yd31w,fail,5.52,
2025-12-14T14:46:07.669500,743,user01,77qr2,fail,3.44,
2025-12-14T14:46:07.673014,744,user01,1bcm7r,fail,3.51,
2025-12-14T14:46:07.677022,745,user01,061sl5,fail,4.01,
2025-12-14T14:46:07.679401,746,user01,x20ex,fail,2.38,
2025-12-14T14:46:07.682911,747,user01,ljhga2,fail,3.51,
2025-12-14T14:46:07.685922,748,user01,h8gi4,fail,3.01,
2025-12-14T14:46:07.690006,749,user01,lu95f,fail,4.08,
2025-12-14T14:46:07.695007,750,user01,7s0ug,fail,5.0,
2025-12-14T14:46:07.699524,751,user01,emua,fail,4.52,
2025-12-14T14:46:07.704053,752,user01,rr0x,fail,4.53,
2025-12-14T14:46:07.709095,753,user01,i3wrt,fail,5.04,
2025-12-14T14:46:07.713084,754,user01,ql8y,fail,3.99,
2025-12-14T14:46:07.716104,755,user01,midhar,fail,3.02,
2025-12-14T14:46:07.720025,756,user01,ofkq,fail,3.92,
2025-12-14T14:46:07.725039,757,user01,0toqz,fail,5.01,
2025-12-14T14:46:07.729560,758,user01,yvi2,fail,4.52,
2025-12-14T14:46:07.735090,759,user01,9uwrn,fail,5.53,
2025-12-14T14:46:07.743118,760,user01,tonz,fail,8.03,
2025-12-14T14:46:07.750169,761,user01,kqjqy,fail,7.05,
2025-12-14T14:46:07.756177,762,user01,up250j,fail,6.01,
2025-12-14T14:46:07.765239,763,user01,ys1mb,fail,9.06,
2025-12-14T14:46:07.780786,764,user01,3gate,fail,14.55,
2025-12-14T14:46:07.788845,765,user01,gare7o,fail,8.06,
2025-12-14T14:46:07.795368,766,user01,4cjp,fail,6.52,
2025-12-14T14:46:07.799884,767,user01,4fxixd,fail,4.52,
2025-12-14T14:46:07.804400,768,user01,sweh,fail,4.52,
2025-12-14T14:46:07.808920,769,user01,uscx,fail,4.52,
2025-12-14T14:46:07.813927,770,user01,5i20,fail,5.01,
2025-12-14T14:46:07.820948,771,user01,6wbw,fail,7.02,
2025-12-14T14:46:07.827951,772,user01,h0opwf,fail,7.0,
2025-12-14T14:46:07.835007,773,user01,z91nr7,fail,7.06,
2025-12-14T14:46:07.840521,774,user01,3ocns,fail,5.51,
2025-12-14T14:46:07.846042,775,user01,robza,fail,5.52,
2025-12-14T14:46:07.852074,776,user01,5k57,fail,6.03,
2025-12-14T14:46:07.860610,777,user01,b6o29,fail,8.54,
2025-12-14T14:46:07.869701,778,user01,izvu,fail,9.09,
2025-12-14T14:46:07.879696,779,user01,ian1vl,fail,9.99,
2025-12-14T14:46:07.885209,780,user01,86ur8x,fail,5.51,
2025-12-14T14:46:07.889711,781,user01,78q9,fail,4.5,
2025-12-14T14:46:07.895224,782,user01,lma3,fail,5.51,
2025-12-14T14:46:07.899732,783,user01,y9zkl,fail,4.51,
2025-12-14T14:46:07.904250,784,user01,rj72qt,fail,4.52,
2025-12-14T14:46:07.910645,785,user01,tcad0r,fail,6.39,
2025-12-14T14:46:07.916170,786,user01,c4hp5a,fail,5.53,
2025-12-14T14:46:07.921203,787,user01,fu23w,fail,5.03,
2025-12-14T14:46:07.925209,788,user01,4mdh,fail,4.01,
2025-12-14T14:46:07.929736,789,user01,rtcuo0,fail,4.53,
2025-12-14T14:46:07.934251,790,user01,5uj72,fail,4.52,
2025-12-14T14:46:07.938251,791,user01,2x3g,fail,4.0,
2025-12-14T14:46:07.945201,792,user01,q7o3y,fail,6.95,
2025-12-14T14:46:07.950284,793,user01,l6f9,fail,5.08,
2025-12-14T14:46:07.955299,794,user01,k4uw,fail,5.01,
2025-12-14T14:46:07.960816,795,user01,ue7am,fail,5.52,
2025-12-14T14:46:07.968865,796,user01,to84y,fail,7.03,
2025-12-14T14:46:07.972367,797,user01,49d86n,fail,3.5,
2025-12-14T14:46:07.979912,798,user01,2ynm,fail,7.55,
2025-12-14T14:46:07.985439,799,user01,buspcl,fail,4.53,
2025-12-14T14:46:07.989951,800,user01,gsmn,fail,4.51,
2025-12-14T14:46:07.996979,801,user01,i2xc8e,fail,6.03,
2025-12-14T14:46:08.001071,802,user01,21kbn,fail,4.09,
2025-12-14T14:46:08.004072,803,user01,nfn3,fail,3.0,
2025-12-14T14:46:08.010594,804,user01,atzd2t,fail,6.52,
2025-12-14T14:46:08.015117,805,user01,jomd2,fail,4.52,
2025-12-14T14:46:08.019145,806,user01,zzkkr,fail,4.03,
2025-12-14T14:46:08.025143,807,user01,pc4oiv,fail,6.0,
2025-12-14T14:46:08.030661,808,user01,g6n93,fail,4.52,
2025-12-14T14:46:08.035178,809,user01,6m52vu,fail,4.52,
2025-12-14T14:46:08.039697,810,user01,27trve,fail,4.52,
2025-12-14T14:46:08.047220,811,user01,jfpc4,fail,7.52,
2025-12-14T14:46:08.052242,812,user01,k1koi,fail,5.02,
2025-12-14T14:46:08.059776,813,user01,xrmn,fail,7.53,
