timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:01:30.466769,407,user01,f3cto,fail,3.0,
2025-12-11T17:01:30.472595,408,user01,9tull,fail,5.83,
2025-12-11T17:01:30.475611,409,user01,y86iv,fail,3.02,
2025-12-11T17:01:30.478593,410,user01,t0hwi,fail,2.98,
2025-12-11T17:01:30.483447,411,user01,php4,fail,4.85,
2025-12-11T17:01:30.488940,412,user01,kkomx6,fail,5.49,
2025-12-11T17:01:30.496571,413,user01,cak1,fail,7.63,
2025-12-11T17:01:30.501624,414,user01,xka3ay,fail,5.05,
2025-12-11T17:01:30.505635,415,user01,6aon3,fail,4.01,
2025-12-11T17:01:30.508635,416,user01,d1nbt,fail,3.0,
2025-12-11T17:01:30.511531,417,user01,l0xk,fail,2.9,
2025-12-11T17:01:30.513561,418,user01,092zh1,fail,2.03,
2025-12-11T17:01:30.515536,419,user01,04n4j,fail,1.98,
2025-12-11T17:01:30.518536,420,user01,wg7cpk,fail,2.0,
2025-12-11T17:01:30.523692,421,user01,cih1lz,fail,5.16,
2025-12-11T17:01:30.527691,422,user01,t8z2,fail,4.0,
2025-12-11T17:01:30.530230,423,user01,e4xr60,fail,2.54,
2025-12-11T17:01:30.535756,424,user01,hour0x,fail,5.53,
2025-12-11T17:01:30.539259,425,user01,dhj9,fail,3.5,
2025-12-11T17:01:30.542820,426,user01,cah3,fail,3.56,
2025-12-11T17:01:30.545820,427,user01,myroq,fail,3.0,
2025-12-11T17:01:30.547820,428,user01,r05684,fail,2.0,
2025-12-11T17:01:30.550145,429,user01,9y2r4,fail,2.32,
2025-12-11T17:01:30.554664,430,user01,1dn4hh,fail,4.52,
2025-12-11T17:01:30.557665,431,user01,w7xa7c,fail,3.0,
2025-12-11T17:01:30.561723,432,user01,zonoi,fail,4.06,
2025-12-11T17:01:30.564730,433,user01,e1mdi1,fail,3.01,
2025-12-11T17:01:30.568738,434,user01,9w3v8,fail,4.01,
2025-12-11T17:01:30.572718,435,user01,zupxv,fail,3.98,
2025-12-11T17:01:30.574744,436,user01,n8vixm,fail,2.03,
2025-12-11T17:01:30.577722,437,user01,sa4bf,fail,2.98,
2025-12-11T17:01:30.579807,438,user01,3byym,fail,2.09,
2025-12-11T17:01:30.583307,439,user01,lrut,fail,3.5,
2025-12-11T17:01:30.586830,440,user01,tc8lj,fail,3.52,
2025-12-11T17:01:30.590181,441,user01,echbo,fail,3.35,
2025-12-11T17:01:30.593698,442,user01,h510,fail,3.52,
2025-12-11T17:01:30.597698,443,user01,wm6lf,fail,4.0,
2025-12-11T17:01:30.601722,444,user01,edsojo,fail,4.02,
2025-12-11T17:01:30.605736,445,user01,jj8kn,fail,4.01,
2025-12-11T17:01:30.607764,446,user01,yoojp,fail,2.03,
2025-12-11T17:01:30.610248,447,user01,ktiw5,fail,2.48,
2025-12-11T17:01:30.612764,448,user01,7qk8g0,fail,2.52,
2025-12-11T17:01:30.615789,449,user01,0rcuk,fail,2.0,
2025-12-11T17:01:30.618788,450,user01,xzx0lf,fail,3.0,
2025-12-11T17:01:30.622779,451,user01,1gfb,fail,3.99,
2025-12-11T17:01:30.625813,452,user01,1ik0ux,fail,3.03,
2025-12-11T17:01:30.628787,453,user01,v7ylf2,fail,2.97,
2025-12-11T17:01:30.631804,454,user01,0w5xgp,fail,3.02,
2025-12-11T17:01:30.634845,455,user01,mjb49,fail,3.04,
2025-12-11T17:01:30.638364,456,user01,0ihii2,fail,3.52,
2025-12-11T17:01:30.640370,457,user01,6pr65,fail,2.01,
2025-12-11T17:01:30.642904,458,user01,6c4jqs,fail,2.53,
2025-12-11T17:01:30.645889,459,user01,wizf,fail,2.99,
2025-12-11T17:01:30.648396,460,user01,dfzg,fail,2.51,
2025-12-11T17:01:30.653915,461,user01,w9gowk,fail,5.52,
2025-12-11T17:01:30.656915,462,user01,24mp5l,fail,3.0,
2025-12-11T17:01:30.660431,463,user01,xrzm6,fail,3.52,
2025-12-11T17:01:30.664459,464,user01,3jzlm,fail,4.03,
2025-12-11T17:01:30.667466,465,user01,549si,fail,3.01,
2025-12-11T17:01:30.669980,466,user01,uld1ld,fail,2.51,
2025-12-11T17:01:30.673492,467,user01,5azy,fail,3.51,
2025-12-11T17:01:30.675513,468,user01,kwhwp,fail,2.02,
2025-12-11T17:01:30.678493,469,user01,bctytz,fail,2.98,
2025-12-11T17:01:30.681005,470,user01,8vx7q,fail,2.51,
2025-12-11T17:01:30.684823,471,user01,5nzh3,fail,3.82,
2025-12-11T17:01:30.688830,472,user01,t9wa,fail,4.01,
2025-12-11T17:01:30.692896,473,user01,7zua,fail,4.07,
2025-12-11T17:01:30.695902,474,user01,pk89g,fail,3.01,
2025-12-11T17:01:30.699412,475,user01,ygcptn,fail,3.51,
2025-12-11T17:01:30.702932,476,user01,n878,fail,3.52,
2025-12-11T17:01:30.706485,477,user01,tagxnz,fail,3.55,
2025-12-11T17:01:30.708508,478,user01,rabwq,fail,2.02,
2025-12-11T17:01:30.711594,479,user01,lw6a1u,fail,3.09,
2025-12-11T17:01:30.714595,480,user01,eutvq,fail,3.0,
2025-12-11T17:01:30.717603,481,user01,eov6,fail,3.01,
2025-12-11T17:01:30.721680,482,user01,f15ew9,fail,4.08,
2025-12-11T17:01:30.725689,483,user01,e0okte,fail,4.01,
2025-12-11T17:01:30.728714,484,user01,o9ta,fail,3.03,
2025-12-11T17:01:30.732565,485,user01,njai72,fail,2.52,
2025-12-11T17:01:30.735565,486,user01,8qcpab,fail,3.0,
2025-12-11T17:01:30.738599,487,user01,696hm,fail,3.04,
2025-12-11T17:01:30.740861,488,user01,vm1tcg,fail,2.26,
2025-12-11T17:01:30.743913,489,user01,pmb4b,fail,3.05,
2025-12-11T17:01:30.746867,490,user01,qxxc5j,fail,2.95,
2025-12-11T17:01:30.750383,491,user01,n825e1,fail,3.52,
2025-12-11T17:01:30.753904,492,user01,s84e,fail,3.52,
2025-12-11T17:01:30.756901,493,user01,u95rau,fail,3.0,
2025-12-11T17:01:30.759415,494,user01,5ghxkt,fail,2.51,
2025-12-11T17:01:30.761919,495,user01,fv4lh,fail,2.5,
2025-12-11T17:01:30.764478,496,user01,g0ux,fail,2.56,
2025-12-11T17:01:30.767520,497,user01,buz8nc,fail,3.04,
2025-12-11T17:01:30.771518,498,user01,3foyv,fail,4.0,
2025-12-11T17:01:30.774525,499,user01,0pnicn,fail,3.01,
2025-12-11T17:01:30.777525,500,user01,uabrp,fail,3.0,
2025-12-11T17:01:30.779744,501,user01,nc9i,fail,2.22,
2025-12-11T17:01:30.783287,502,user01,pfz0af,fail,3.54,
2025-12-11T17:01:30.787799,503,user01,1bifsu,fail,4.51,
2025-12-11T17:01:30.791863,504,user01,s63o,fail,4.06,
2025-12-11T17:01:30.794877,505,user01,oowl,fail,3.01,
2025-12-11T17:01:30.798380,506,user01,6kr1,fail,2.0,
2025-12-11T17:01:30.801894,507,user01,m0is,fail,3.51,
2025-12-11T17:01:30.804454,508,user01,q9afo,fail,2.56,
2025-12-11T17:01:30.807463,509,user01,3c1zfd,fail,3.01,
2025-12-11T17:01:30.810599,510,user01,23ajr,fail,3.14,
2025-12-11T17:01:30.813598,511,user01,06fdlc,fail,3.0,
2025-12-11T17:01:30.816605,512,user01,z1vq11,fail,3.01,
2025-12-11T17:01:30.820124,513,user01,qx20m6,fail,2.52,
2025-12-11T17:01:30.824640,514,user01,w9bbs,fail,4.52,
2025-12-11T17:01:30.827639,515,user01,1otp9,fail,3.0,
2025-12-11T17:01:30.830176,516,user01,iz475,fail,2.54,
2025-12-11T17:01:30.832695,517,user01,2faj5,fail,2.52,
2025-12-11T17:01:30.835695,518,user01,zbw3qs,fail,3.0,
2025-12-11T17:01:30.838719,519,user01,hkit,fail,3.02,
2025-12-11T17:01:30.841826,520,user01,ybttie,fail,3.11,
2025-12-11T17:01:30.843825,521,user01,1o1t,fail,2.0,
2025-12-11T17:01:30.846830,522,user01,htpnvz,fail,3.0,
2025-12-11T17:01:30.848847,523,user01,pc42,fail,2.02,
2025-12-11T17:01:30.851463,524,user01,1iu1,fail,2.62,
2025-12-11T17:01:30.854475,525,user01,0rqzd,fail,2.01,
2025-12-11T17:01:30.856471,526,user01,qtjeu8,fail,2.0,
2025-12-11T17:01:30.860655,527,user01,zkqws5,fail,3.18,
2025-12-11T17:01:30.863649,528,user01,ot9bs,fail,2.99,
2025-12-11T17:01:30.867654,529,user01,lfz2j,fail,4.0,
2025-12-11T17:01:30.871675,530,user01,5slp,fail,4.02,
2025-12-11T17:01:30.874682,531,user01,nprc,fail,3.01,
2025-12-11T17:01:30.877706,532,user01,dw6im,fail,2.03,
2025-12-11T17:01:30.880219,533,user01,i619zb,fail,2.51,
2025-12-11T17:01:30.882705,534,user01,a4d6,fail,2.49,
2025-12-11T17:01:30.885705,535,user01,sx7r,fail,2.0,
2025-12-11T17:01:30.888712,536,user01,gb9bow,fail,3.01,
2025-12-11T17:01:30.891701,537,user01,9rzt,fail,2.99,
2025-12-11T17:01:30.895708,538,user01,pih820,fail,4.01,
2025-12-11T17:01:30.898708,539,user01,rhis2,fail,3.0,
2025-12-11T17:01:30.902803,540,user01,7hdo1v,fail,4.09,
2025-12-11T17:01:30.906807,541,user01,l7a3m,fail,4.0,
2025-12-11T17:01:30.908803,542,user01,ny3l,fail,2.0,
2025-12-11T17:01:30.911756,543,user01,muy60,fail,2.95,
2025-12-11T17:01:30.914762,544,user01,mlfyb,fail,3.01,
2025-12-11T17:01:30.916764,545,user01,2hn7f,fail,2.0,
2025-12-11T17:01:30.918783,546,user01,bzd1al,fail,2.02,
2025-12-11T17:01:30.922842,547,user01,maskm,fail,4.06,
2025-12-11T17:01:30.926854,548,user01,0ppkh,fail,4.01,
2025-12-11T17:01:30.930400,549,user01,3ovj93,fail,3.55,
2025-12-11T17:01:30.935451,550,user01,j047pw,fail,5.05,
2025-12-11T17:01:30.940655,551,user01,kqvgff,fail,5.2,
2025-12-11T17:01:30.943670,552,user01,6p4rb,fail,3.02,
2025-12-11T17:01:30.945671,553,user01,udgvfr,fail,2.0,
2025-12-11T17:01:30.947698,554,user01,h9qk,fail,2.03,
2025-12-11T17:01:30.950182,555,user01,xj3m,fail,2.48,
2025-12-11T17:01:30.955700,556,user01,achnlr,fail,5.52,
2025-12-11T17:01:30.959983,557,user01,vhhh1,fail,4.28,
2025-12-11T17:01:30.963523,558,user01,jbp1nl,fail,3.54,
2025-12-11T17:01:30.966500,559,user01,3npo4,fail,2.98,
2025-12-11T17:01:30.970856,560,user01,4dvg,fail,4.36,
2025-12-11T17:01:30.978443,561,user01,06dfj,fail,7.59,
2025-12-11T17:01:30.981350,562,user01,52mpa,fail,2.91,
2025-12-11T17:01:30.986875,563,user01,3fmw,fail,5.53,
2025-12-11T17:01:30.990388,564,user01,29jj,fail,3.51,
2025-12-11T17:01:30.994912,565,user01,m8v0,fail,4.52,
2025-12-11T17:01:30.999428,566,user01,68gbuc,fail,4.52,
2025-12-11T17:01:31.010025,567,user01,35bg,fail,10.6,
2025-12-11T17:01:31.015547,568,user01,sh7i,fail,5.52,
2025-12-11T17:01:31.020060,569,user01,554ql,fail,4.51,
2025-12-11T17:01:31.024576,570,user01,wjrhen,fail,4.52,
2025-12-11T17:01:31.028582,571,user01,i8hot,fail,4.01,
2025-12-11T17:01:31.033806,572,user01,tzgube,fail,5.22,
2025-12-11T17:01:31.037806,573,user01,kmp8oq,fail,4.0,
2025-12-11T17:01:31.040316,574,user01,ci2cy,fail,2.51,
2025-12-11T17:01:31.044841,575,user01,w4pxvr,fail,4.53,
2025-12-11T17:01:31.049347,576,user01,ka5o,fail,4.51,
2025-12-11T17:01:31.055889,577,user01,t2lpn,fail,6.54,
2025-12-11T17:01:31.059409,578,user01,ehxfi,fail,3.52,
2025-12-11T17:01:31.064448,579,user01,u84ryl,fail,5.04,
2025-12-11T17:01:31.068968,580,user01,r7tnze,fail,4.52,
2025-12-11T17:01:31.072488,581,user01,acho,fail,3.52,
2025-12-11T17:01:31.075494,582,user01,5wyf,fail,3.01,
2025-12-11T17:01:31.077493,583,user01,4vaza,fail,2.0,
2025-12-11T17:01:31.081543,584,user01,e8vx,fail,4.05,
2025-12-11T17:01:31.085552,585,user01,xcdqr,fail,4.01,
2025-12-11T17:01:31.088551,586,user01,eelpnj,fail,3.0,
2025-12-11T17:01:31.091594,587,user01,oho7gj,fail,3.04,
2025-12-11T17:01:31.093626,588,user01,rdbbv,fail,2.03,
2025-12-11T17:01:31.096619,589,user01,dfd8d,fail,2.99,
2025-12-11T17:01:31.099656,590,user01,mywt7y,fail,3.04,
2025-12-11T17:01:31.103667,591,user01,bimz,fail,4.01,
2025-12-11T17:01:31.106662,592,user01,9ik87u,fail,3.0,
2025-12-11T17:01:31.109172,593,user01,xw5u8,fail,2.51,
2025-12-11T17:01:31.111728,594,user01,fj9be,fail,2.56,
2025-12-11T17:01:31.114745,595,user01,y8gstw,fail,3.02,
2025-12-11T17:01:31.118744,596,user01,pw2l,fail,4.0,
2025-12-11T17:01:31.121762,597,user01,10f80,fail,3.02,
2025-12-11T17:01:31.125771,598,user01,exo6j,fail,4.01,
2025-12-11T17:01:31.128771,599,user01,8mps,fail,3.0,
2025-12-11T17:01:31.132808,600,user01,104m,fail,4.04,
2025-12-11T17:01:31.139370,601,user01,2y8jo6,fail,6.03,
2025-12-11T17:01:31.143886,602,user01,t2ddm,fail,4.52,
2025-12-11T17:01:31.148388,603,user01,kac3,fail,4.5,
2025-12-11T17:01:31.152914,604,user01,vdx6kd,fail,4.53,
2025-12-11T17:01:31.156930,605,user01,00qv7k,fail,4.01,
2025-12-11T17:01:31.160454,606,user01,fk8vr7,fail,3.52,
2025-12-11T17:01:31.164479,607,user01,c3974,fail,2.52,
2025-12-11T17:01:31.170022,608,user01,t0r1g,fail,5.54,
2025-12-11T17:01:31.173535,609,user01,ulcd,fail,3.51,
2025-12-11T17:01:31.176536,610,user01,gunke,fail,3.0,
2025-12-11T17:01:31.179045,611,user01,i8cje,fail,2.51,
2025-12-11T17:01:31.183566,612,user01,9ztzm,fail,3.52,
2025-12-11T17:01:31.189097,613,user01,qd72bz,fail,5.53,
2025-12-11T17:01:31.194637,614,user01,95mw,fail,5.54,
2025-12-11T17:01:31.198636,615,user01,gvrhx,fail,4.0,
2025-12-11T17:01:31.203706,616,user01,htkh05,fail,4.54,
2025-12-11T17:01:31.206704,617,user01,xozdf,fail,3.0,
2025-12-11T17:01:31.210226,618,user01,q1h7j,fail,3.52,
2025-12-11T17:01:31.213738,619,user01,4hvbex,fail,3.51,
2025-12-11T17:01:31.216748,620,user01,tk68a8,fail,3.01,
2025-12-11T17:01:31.219263,621,user01,4ouwsy,fail,2.52,
2025-12-11T17:01:31.221771,622,user01,kn7e,fail,2.51,
2025-12-11T17:01:31.224777,623,user01,es4ww,fail,3.01,
2025-12-11T17:01:31.226775,624,user01,dnik,fail,2.0,
2025-12-11T17:01:31.228776,625,user01,3q7tb8,fail,2.0,
2025-12-11T17:01:31.231666,626,user01,3q5t,fail,2.89,
2025-12-11T17:01:31.235672,627,user01,9exniq,fail,4.01,
2025-12-11T17:01:31.237699,628,user01,15e2uu,fail,2.03,
2025-12-11T17:01:31.240184,629,user01,wojt,fail,2.48,
2025-12-11T17:01:31.243701,630,user01,5xir,fail,3.52,
2025-12-11T17:01:31.247705,631,user01,7kmik,fail,4.0,
2025-12-11T17:01:31.250168,632,user01,azlg,fail,2.46,
2025-12-11T17:01:31.254683,633,user01,3l3coq,fail,4.52,
2025-12-11T17:01:31.257684,634,user01,doub60,fail,3.0,
2025-12-11T17:01:31.261699,635,user01,ht7tu,fail,4.02,
2025-12-11T17:01:31.264705,636,user01,t7xos,fail,3.01,
2025-12-11T17:01:31.267709,637,user01,apix0,fail,3.0,
2025-12-11T17:01:31.271730,638,user01,iuas3,fail,4.02,
2025-12-11T17:01:31.274738,639,user01,ncmsoi,fail,3.01,
2025-12-11T17:01:31.277740,640,user01,1b1e,fail,3.0,
2025-12-11T17:01:31.281808,641,user01,66prh,fail,3.07,
2025-12-11T17:01:31.285669,642,user01,xabfz9,fail,3.86,
2025-12-11T17:01:31.289756,643,user01,7zqo1t,fail,4.09,
2025-12-11T17:01:31.292765,644,user01,zekmva,fail,3.01,
2025-12-11T17:01:31.296769,645,user01,b9ru,fail,3.01,
2025-12-11T17:01:31.300380,646,user01,t006,fail,3.61,
2025-12-11T17:01:31.303906,647,user01,4epv5c,fail,3.53,
2025-12-11T17:01:31.306909,648,user01,5ith,fail,3.0,
2025-12-11T17:01:31.310427,649,user01,lkjghe,fail,3.52,
2025-12-11T17:01:31.314444,650,user01,qwuii,fail,4.02,
2025-12-11T17:01:31.318450,651,user01,24jz,fail,4.01,
2025-12-11T17:01:31.322480,652,user01,n4fr,fail,4.03,
2025-12-11T17:01:31.325479,653,user01,5zhy0r,fail,3.0,
2025-12-11T17:01:31.327506,654,user01,ezbo,fail,2.03,
2025-12-11T17:01:31.329991,655,user01,pab4tq,fail,2.48,
2025-12-11T17:01:31.333528,656,user01,9ycf0y,fail,3.54,
2025-12-11T17:01:31.336537,657,user01,z69b9,fail,3.01,
2025-12-11T17:01:31.340777,658,user01,ip9g82,fail,3.27,
2025-12-11T17:01:31.343781,659,user01,iy5aa,fail,3.0,
2025-12-11T17:01:31.347782,660,user01,85r7r,fail,4.0,
2025-12-11T17:01:31.350084,661,user01,kyrm8s,fail,2.3,
2025-12-11T17:01:31.355603,662,user01,i3r1c,fail,4.01,
2025-12-11T17:01:31.359106,663,user01,o90z,fail,3.5,
2025-12-11T17:01:31.362625,664,user01,3ka5l,fail,3.52,
2025-12-11T17:01:31.364625,665,user01,7gh3c,fail,2.0,
2025-12-11T17:01:31.367628,666,user01,6e9p,fail,3.0,
2025-12-11T17:01:31.371793,667,user01,hr7oe,fail,4.16,
2025-12-11T17:01:31.374793,668,user01,hoz7,fail,3.0,
2025-12-11T17:01:31.377796,669,user01,5hzhbz,fail,3.0,
2025-12-11T17:01:31.380136,670,user01,b5dv,fail,2.34,
2025-12-11T17:01:31.382654,671,user01,2ahxcw,fail,2.52,
2025-12-11T17:01:31.386650,672,user01,brtg,fail,4.0,
2025-12-11T17:01:31.388676,673,user01,v8kio,fail,2.03,
2025-12-11T17:01:31.391846,674,user01,0ht5,fail,3.17,
2025-12-11T17:01:31.393848,675,user01,r4iq,fail,2.0,
2025-12-11T17:01:31.396854,676,user01,gswfa,fail,3.01,
2025-12-11T17:01:31.398854,677,user01,j2rok,fail,2.0,
2025-12-11T17:01:31.402574,678,user01,g9mdyp,fail,3.72,
2025-12-11T17:01:31.405574,679,user01,whfvlz,fail,3.0,
2025-12-11T17:01:31.409087,680,user01,nzuw,fail,3.51,
2025-12-11T17:01:31.412612,681,user01,yub3hj,fail,3.52,
2025-12-11T17:01:31.417612,682,user01,cwg72,fail,5.0,
2025-12-11T17:01:31.420103,683,user01,23h2k,fail,2.49,
2025-12-11T17:01:31.423616,684,user01,08vo3m,fail,3.51,
2025-12-11T17:01:31.425622,685,user01,jsf6nq,fail,2.01,
2025-12-11T17:01:31.428623,686,user01,vliw,fail,3.0,
2025-12-11T17:01:31.430135,687,user01,ijyo3o,fail,1.51,
2025-12-11T17:01:31.434648,688,user01,89mm1,fail,4.51,
2025-12-11T17:01:31.438656,689,user01,eyopc,fail,4.01,
2025-12-11T17:01:31.442633,690,user01,gxneb2,fail,3.98,
2025-12-11T17:01:31.446632,691,user01,j84pd,fail,3.02,
2025-12-11T17:01:31.449891,692,user01,3rr9v,fail,3.26,
2025-12-11T17:01:31.453890,693,user01,17w9,fail,4.0,
2025-12-11T17:01:31.456887,694,user01,35v2,fail,3.0,
2025-12-11T17:01:31.459398,695,user01,3hxhd,fail,2.51,
2025-12-11T17:01:31.460400,696,user01,62sjt,fail,1.0,
2025-12-11T17:01:31.463914,697,user01,spt6lg,fail,3.51,
2025-12-11T17:01:31.466914,698,user01,7hed0k,fail,3.0,
2025-12-11T17:01:31.472460,699,user01,mepd,fail,5.55,
2025-12-11T17:01:31.476491,700,user01,u0vlfo,fail,4.03,
2025-12-11T17:01:31.478981,701,user01,5s82,fail,2.49,
2025-12-11T17:01:31.485574,702,user01,y1co1x,fail,6.59,
2025-12-11T17:01:31.490766,703,user01,u81mbm,fail,5.19,
2025-12-11T17:01:31.493819,704,user01,342x,fail,3.05,
2025-12-11T17:01:31.497772,705,user01,g4yo5d,fail,3.95,
2025-12-11T17:01:31.501819,706,user01,fcw0jc,fail,4.05,
2025-12-11T17:01:31.504844,707,user01,x36j0i,fail,3.03,
2025-12-11T17:01:31.506824,708,user01,kfrsy,fail,1.98,
2025-12-11T17:01:31.509924,709,user01,4p4gic,fail,3.1,
2025-12-11T17:01:31.512931,710,user01,85np87,fail,3.01,
2025-12-11T17:01:31.516449,711,user01,s8vs,fail,3.52,
2025-12-11T17:01:31.519968,712,user01,kb91a,fail,3.52,
2025-12-11T17:01:31.525490,713,user01,aa19,fail,3.01,
2025-12-11T17:01:31.528488,714,user01,441ilc,fail,3.0,
2025-12-11T17:01:31.532656,715,user01,v6kc,fail,4.17,
2025-12-11T17:01:31.535654,716,user01,p0to1,fail,3.0,
2025-12-11T17:01:31.538659,717,user01,5txv,fail,3.0,
2025-12-11T17:01:31.540187,718,user01,5g67x0,fail,1.53,
2025-12-11T17:01:31.543734,719,user01,dmhjle,fail,3.55,
2025-12-11T17:01:31.547704,720,user01,uj3ler,fail,3.97,
2025-12-11T17:01:31.552737,721,user01,rip4ty,fail,5.03,
2025-12-11T17:01:31.555736,722,user01,y55s,fail,3.0,
2025-12-11T17:01:31.559242,723,user01,0919ju,fail,3.51,
2025-12-11T17:01:31.563790,724,user01,3vvrgx,fail,3.52,
2025-12-11T17:01:31.565794,725,user01,u5n7ti,fail,2.0,
2025-12-11T17:01:31.568788,726,user01,xill5,fail,2.99,
2025-12-11T17:01:31.571804,727,user01,17v3b,fail,3.02,
2025-12-11T17:01:31.574810,728,user01,i755,fail,3.01,
2025-12-11T17:01:31.577812,729,user01,lpmie,fail,3.0,
2025-12-11T17:01:31.581384,730,user01,dp9w,fail,3.57,
2025-12-11T17:01:31.584897,731,user01,17an,fail,3.51,
2025-12-11T17:01:31.586902,732,user01,1rcw,fail,2.01,
2025-12-11T17:01:31.590416,733,user01,ujre,fail,3.51,
2025-12-11T17:01:31.592928,734,user01,0t1xs,fail,2.51,
2025-12-11T17:01:31.595438,735,user01,5d9vm6,fail,2.51,
2025-12-11T17:01:31.597439,736,user01,1vfa,fail,2.0,
2025-12-11T17:01:31.599722,737,user01,pocb,fail,2.28,
2025-12-11T17:01:31.602720,738,user01,qa3q5e,fail,3.0,
2025-12-11T17:01:31.605721,739,user01,0rvz6,fail,3.0,
2025-12-11T17:01:31.607752,740,user01,t86vp,fail,2.03,
2025-12-11T17:01:31.611740,741,user01,st8c3h,fail,3.99,
2025-12-11T17:01:31.614746,742,user01,9woli,fail,3.01,
2025-12-11T17:01:31.617748,743,user01,j9uo2q,fail,3.0,
2025-12-11T17:01:31.621778,744,user01,ikf3,fail,4.03,
2025-12-11T17:01:31.625785,745,user01,zyfnwp,fail,4.01,
2025-12-11T17:01:31.628784,746,user01,4v510,fail,3.0,
2025-12-11T17:01:31.631918,747,user01,qag1,fail,3.13,
2025-12-11T17:01:31.635918,748,user01,q8b5a5,fail,4.0,
2025-12-11T17:01:31.640445,749,user01,9xnk,fail,4.53,
2025-12-11T17:01:31.644469,750,user01,yreab,fail,4.02,
2025-12-11T17:01:31.647473,751,user01,fq5b7,fail,3.0,
2025-12-11T17:01:31.652507,752,user01,op2e,fail,5.03,
2025-12-11T17:01:31.657501,753,user01,sd1hu,fail,4.99,
2025-12-11T17:01:31.660020,754,user01,q12sb,fail,2.52,
2025-12-11T17:01:31.664536,755,user01,obt20z,fail,4.52,
2025-12-11T17:01:31.667542,756,user01,8ry9,fail,3.01,
2025-12-11T17:01:31.670050,757,user01,c0u5t8,fail,2.51,
2025-12-11T17:01:31.674596,758,user01,oyjhpp,fail,3.04,
2025-12-11T17:01:31.679095,759,user01,ijf1ay,fail,4.5,
2025-12-11T17:01:31.682615,760,user01,rxkzrw,fail,3.52,
2025-12-11T17:01:31.689128,761,user01,bdkq7i,fail,6.51,
2025-12-11T17:01:31.694662,762,user01,6u83,fail,5.53,
2025-12-11T17:01:31.698664,763,user01,ix6rjd,fail,4.0,
2025-12-11T17:01:31.701683,764,user01,27e03w,fail,3.02,
2025-12-11T17:01:31.704712,765,user01,lmktor,fail,3.03,
2025-12-11T17:01:31.709198,766,user01,r6wg,fail,4.49,
2025-12-11T17:01:31.713720,767,user01,cn1zh,fail,4.52,
2025-12-11T17:01:31.717720,768,user01,md9dg,fail,4.0,
2025-12-11T17:01:31.720257,769,user01,pvsso5,fail,2.54,
2025-12-11T17:01:31.723770,770,user01,uxhmz,fail,3.51,
2025-12-11T17:01:31.725770,771,user01,2030,fail,2.0,
2025-12-11T17:01:31.728768,772,user01,ssrrzi,fail,3.0,
2025-12-11T17:01:31.733829,773,user01,qsdp1,fail,5.06,
2025-12-11T17:01:31.737829,774,user01,d5s5a,fail,4.0,
2025-12-11T17:01:31.741846,775,user01,te0i6,fail,4.02,
2025-12-11T17:01:31.745866,776,user01,zuqv8y,fail,4.02,
2025-12-11T17:01:31.750931,777,user01,326b6,fail,5.06,
2025-12-11T17:01:31.754439,778,user01,qx0s,fail,3.51,
2025-12-11T17:01:31.759496,779,user01,sl3o,fail,5.06,
2025-12-11T17:01:31.763502,780,user01,vzn70o,fail,4.01,
2025-12-11T17:01:31.767502,781,user01,h0c058,fail,4.0,
2025-12-11T17:01:31.772536,782,user01,0pib,fail,4.02,
2025-12-11T17:01:31.777547,783,user01,r7fy,fail,5.01,
2025-12-11T17:01:31.780002,784,user01,cnrsbq,fail,2.45,
2025-12-11T17:01:31.785524,785,user01,ffb8,fail,5.52,
2025-12-11T17:01:31.788543,786,user01,je6s,fail,3.02,
2025-12-11T17:01:31.791666,787,user01,47d0,fail,3.12,
2025-12-11T17:01:31.794664,788,user01,2hdzvo,fail,3.0,
2025-12-11T17:01:31.796687,789,user01,20an,fail,2.02,
2025-12-11T17:01:31.798664,790,user01,u5mr7g,fail,1.98,
2025-12-11T17:01:31.803576,791,user01,duuy,fail,4.91,
2025-12-11T17:01:31.806574,792,user01,9kt81,fail,3.0,
2025-12-11T17:01:31.810691,793,user01,y4x89,fail,4.12,
2025-12-11T17:01:31.813686,794,user01,rd6w,fail,3.0,
2025-12-11T17:01:31.817688,795,user01,6phn,fail,4.0,
2025-12-11T17:01:31.821708,796,user01,sp5oq,fail,4.02,
2025-12-11T17:01:31.823714,797,user01,qkl6jv,fail,2.01,
2025-12-11T17:01:31.826713,798,user01,vy9b,fail,3.0,
2025-12-11T17:01:31.828716,799,user01,1k5rjs,fail,2.0,
2025-12-11T17:01:31.831919,800,user01,fec54,fail,3.2,
2025-12-11T17:01:31.835921,801,user01,otqss,fail,4.0,
2025-12-11T17:01:31.838427,802,user01,9skk,fail,2.51,
2025-12-11T17:01:31.841946,803,user01,t1zbn,fail,3.52,
2025-12-11T17:01:31.847476,804,user01,p24c2,fail,5.53,
2025-12-11T17:01:31.852526,805,user01,qvrgm,fail,5.05,
2025-12-11T17:01:31.857550,806,user01,lustp,fail,5.02,
2025-12-11T17:01:31.860044,807,user01,0ngb,fail,2.49,
2025-12-11T17:01:31.863558,808,user01,tk6q,fail,3.51,
2025-12-11T17:01:31.866568,809,user01,sswa,fail,3.01,
2025-12-11T17:01:31.872093,810,user01,pp38n,fail,5.52,
2025-12-11T17:01:31.874601,811,user01,9mij91,fail,2.51,
2025-12-11T17:01:31.877611,812,user01,bqmnoi,fail,2.01,
