timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:17:42.504513,323,user21,UejwUbeqCuyIbujo,fail,52.24,
2025-12-11T17:17:42.555807,324,user21,wNjJsBe9c9OA4@,fail,51.29,
2025-12-11T17:17:42.607721,325,user21,ue@*pgSO0Z*O,fail,51.91,
2025-12-11T17:17:42.662428,326,user21,T^HWwUFbU&4Y%,fail,54.71,
2025-12-11T17:17:42.712639,327,user21,N!645vkJXT$eaz,fail,50.21,
2025-12-11T17:17:42.764320,328,user21,endNrkms!SWTp9c,fail,51.68,
2025-12-11T17:17:42.819465,329,user21,s0FY%w4I0CHa#B,fail,53.71,
2025-12-11T17:17:42.870333,330,user21,CiAh&RokUMF^4ykQ,fail,50.87,
2025-12-11T17:17:42.923351,331,user21,aiSPm9cB1*rhn,fail,51.94,
2025-12-11T17:17:42.974253,332,user21,QMRZv*YKin9,fail,50.9,
2025-12-11T17:17:43.025157,333,user21,5&UBrGjTyKdLFR,fail,50.9,
2025-12-11T17:17:43.076109,334,user21,Km#ePr5Er%2,fail,50.95,
2025-12-11T17:17:43.130414,335,user21,L%bnfZR0f&9c,fail,54.31,
2025-12-11T17:17:43.182622,336,user21,R0yPS5czbvmf$,fail,52.21,
2025-12-11T17:17:43.234258,337,user21,&h$4m4vvOsdhB9d,fail,51.64,
2025-12-11T17:17:43.290262,338,user21,85Ht@@tLQ0Zb1ek,fail,56.0,
2025-12-11T17:17:43.347169,339,user21,@&fJrQzRKzS8Om,fail,56.91,
2025-12-11T17:17:43.400498,340,user21,ZoSZFlGgDEq^Jqzy,fail,53.33,
2025-12-11T17:17:43.452325,341,user21,4AJzl2jNQ0Hfb3L,fail,51.83,
2025-12-11T17:17:43.504129,342,user21,vWLpoDUz1N4,fail,51.8,
2025-12-11T17:17:43.556103,343,user21,7cyKFpMoyyg@,fail,51.97,
2025-12-11T17:17:43.608509,344,user21,2yq09ihiEEjt&Nsm,fail,52.41,
2025-12-11T17:17:43.660363,345,user21,n@2e%TWSvh2,fail,51.85,
2025-12-11T17:17:43.713268,346,user21,@zL$rO9MKAm,fail,52.9,
2025-12-11T17:17:43.772310,347,user21,l0Ix8MZf!7V4Q4U,fail,59.04,
2025-12-11T17:17:43.824458,348,user21,RuZrM!PVro3qb@X,fail,52.15,
2025-12-11T17:17:43.875247,349,user21,^R5rax%nBjK&p6Q,fail,50.79,
2025-12-11T17:17:43.928202,350,user21,eQ2*KNsmclI,fail,52.95,
2025-12-11T17:17:43.981425,351,user21,Bb%BuQPVsBoWB,fail,53.22,
2025-12-11T17:17:44.035912,352,user21,dNd$#zG4h6L9fKE,fail,54.49,
2025-12-11T17:17:44.093208,353,user21,qpHJX^yevZGTN,fail,57.3,
2025-12-11T17:17:44.148625,354,user21,S*XKheS1H4qTEpG,fail,55.42,
2025-12-11T17:17:44.199302,355,user21,p1yuWWk2yWYhoT,fail,50.68,
2025-12-11T17:17:44.251286,356,user21,ZgwPj0fA&mux,fail,51.98,
2025-12-11T17:17:44.307289,357,user21,zN&Xrp0kStrxBz1,fail,56.0,
2025-12-11T17:17:44.368302,358,user21,d*7DAUIOQJTqCSNR,fail,61.01,
2025-12-11T17:17:44.420435,359,user21,Q8DmXYsZ6N#2Y,fail,52.13,
2025-12-11T17:17:44.470607,360,user21,$Kxt$mFH*c6tpOT,fail,50.17,
2025-12-11T17:17:44.523261,361,user21,YtumH98aTc3V,fail,52.65,
2025-12-11T17:17:44.574287,362,user21,ZUGJRu1H@B#F%4^V,fail,51.03,
2025-12-11T17:17:44.638617,363,user21,QMYpzYi2IfMvS*,fail,64.33,
2025-12-11T17:17:44.697532,364,user21,3JLkHDJm@RYh,fail,58.91,
2025-12-11T17:17:44.751382,365,user21,&fKSzbSQ@D9E%,fail,53.85,
2025-12-11T17:17:44.812311,366,user21,TUPytDfu3p5t,fail,60.93,
2025-12-11T17:17:44.873379,367,user21,4tejKYogdlVM,fail,61.07,
2025-12-11T17:17:44.931263,368,user21,sWBr*Q0sbywB,fail,57.88,
2025-12-11T17:17:44.990122,369,user21,S2ecL8RlAw&I5,fail,58.86,
2025-12-11T17:17:45.044180,370,user21,Hl5#@ebgRm6,fail,54.06,
2025-12-11T17:17:45.097414,371,user21,CpcFChtx*P996!9C,fail,53.23,
2025-12-11T17:17:45.150634,372,user21,CxyJdbeJ^frH,fail,53.22,
2025-12-11T17:17:45.202576,373,user21,FYFrcXhh5h44B5e,fail,51.94,
2025-12-11T17:17:45.261159,374,user21,vf8Nj70bDd0,fail,58.58,
2025-12-11T17:17:45.321595,375,user21,w*HhjiGA4mxgNG#,fail,60.44,
2025-12-11T17:17:45.392301,376,user21,VY&Jj&xvhTP4A83,fail,70.71,
2025-12-11T17:17:45.444654,377,user21,4!85g9HYueik,fail,52.35,
2025-12-11T17:17:45.497364,378,user21,tvNqiPEjWOLnv0fb,fail,52.71,
2025-12-11T17:17:45.549244,379,user21,@0RrxGZSTMHT,fail,51.88,
2025-12-11T17:17:45.600366,380,user21,s^4KC5BvuBHKnR*4,fail,51.12,
2025-12-11T17:17:45.652323,381,user21,u1aBIsLv6N5SKu,fail,50.93,
2025-12-11T17:17:45.704923,382,user21,#6emZ6Fhqnmz^t^,fail,52.6,
2025-12-11T17:17:45.761301,383,user21,0VgFLpnF6a#Td,fail,55.28,
2025-12-11T17:17:45.813414,384,user21,l9f0Lf992uWvp,fail,52.11,
2025-12-11T17:17:45.865945,385,user21,55avtaiK&ANQhORR,fail,52.53,
2025-12-11T17:17:45.919227,386,user21,HQ&lRKU8y1glX,fail,51.77,
2025-12-11T17:17:45.971399,387,user21,IgPywCPFj91aPYVy,fail,52.17,
2025-12-11T17:17:46.022333,388,user21,e@n@wRCzvuWW8,fail,50.93,
2025-12-11T17:17:46.073448,389,user21,woU*QC*Jv2$,fail,51.11,
2025-12-11T17:17:46.126175,390,user21,*iB3&YWHvZF,fail,52.73,
2025-12-11T17:17:46.180175,391,user21,M^dA0Xiva4z8,fail,54.0,
2025-12-11T17:17:46.231372,392,user21,k8ynLzoBmRay0o,fail,51.2,
2025-12-11T17:17:46.284158,393,user21,KHLXvAo1Xvezpu,fail,52.79,
2025-12-11T17:17:46.346229,394,user21,XHd16HqATCr5m,fail,62.07,
2025-12-11T17:17:46.401415,395,user21,Xd80&pj#l%h*IOS6,fail,55.19,
2025-12-11T17:17:46.453391,396,user21,^BrCgW%7KkOT,fail,51.98,
2025-12-11T17:17:46.504133,397,user21,W$hJijG3QDj$X,fail,50.74,
2025-12-11T17:17:46.556028,398,user21,8eUkdtht0G8vl,fail,51.89,
2025-12-11T17:17:46.607296,399,user21,0&ToQazyiD9,fail,51.27,
2025-12-11T17:17:46.659328,400,user21,H&kpvhhsdwh,fail,52.03,
2025-12-11T17:17:46.719409,401,user21,1OPVRyAoSB2b,fail,60.08,
2025-12-11T17:17:46.771479,402,user21,&3HwFcGY6P*A,fail,52.07,
2025-12-11T17:17:46.823163,403,user21,igSqazJndv8L8EL,fail,51.68,
2025-12-11T17:17:46.877248,404,user21,kyrz*7JQ$ZWe,fail,54.09,
2025-12-11T17:17:46.930301,405,user21,jBMzaZwG4wM9T^m,fail,50.87,
2025-12-11T17:17:46.982316,406,user21,uy7H0wZm4&d,fail,52.01,
2025-12-11T17:17:47.034409,407,user21,nAT!flYjW5$c8AD,fail,52.09,
2025-12-11T17:17:47.085766,408,user21,&vJm&APbQyo5*CL,fail,51.36,
2025-12-11T17:17:47.138392,409,user21,SEhEn8Rs&0vh,fail,52.63,
2025-12-11T17:17:47.191252,410,user21,SzbeApE*hVinP,fail,51.82,
2025-12-11T17:17:47.244640,411,user21,v08BA671LrhEZQm,fail,53.39,
2025-12-11T17:17:47.297111,412,user21,^EEUpJ$54GWo2d,fail,52.47,
2025-12-11T17:17:47.363240,413,user21,JQjV*A34kEa$kIpa,fail,66.13,
2025-12-11T17:17:47.423458,414,user21,HF1*tDBdXZ#kQY,fail,60.22,
2025-12-11T17:17:47.474103,415,user21,1O6k3&czUOv%hExi,fail,50.65,
2025-12-11T17:17:47.525015,416,user21,!nvijc$GwMM3fH,fail,50.91,
2025-12-11T17:17:47.577588,417,user21,!3lH4bw630#,fail,52.57,
2025-12-11T17:17:47.631506,418,user21,ALI0O17eH%qi6W,fail,53.92,
2025-12-11T17:17:47.684220,419,user21,#seb8Dz6HmeBW,fail,51.12,
2025-12-11T17:17:47.737570,420,user21,gSucJmN25*q,fail,53.35,
2025-12-11T17:17:47.793252,421,user21,P&FlcavMxuKM8MH,fail,55.68,
2025-12-11T17:17:47.844364,422,user21,xH6x1eStZDB5PS9,fail,51.11,
2025-12-11T17:17:47.897513,423,user21,#X1BdYoEGo!zgc07,fail,52.12,
2025-12-11T17:17:47.949627,424,user21,97S3Ajy*!*t0vw,fail,52.11,
2025-12-11T17:17:48.001608,425,user21,I4hr&J%r7Mll$y,fail,51.98,
2025-12-11T17:17:48.054326,426,user21,dCEKHlLe4jnS8,fail,52.72,
2025-12-11T17:17:48.105926,427,user21,myWaxyRZ5yj,fail,51.6,
2025-12-11T17:17:48.157441,428,user21,i%h&L3XpvNwId,fail,51.52,
2025-12-11T17:17:48.210175,429,user21,kMd4gU2uTQQg7G,fail,52.73,
2025-12-11T17:17:48.264885,430,user21,L4ORKF*83I3L6,fail,54.71,
2025-12-11T17:17:48.319615,431,user21,OHG6G3#TBC5z2B&,fail,54.73,
2025-12-11T17:17:48.379392,432,user21,lfYL81IEh@kn,fail,58.68,
2025-12-11T17:17:48.432293,433,user21,YykNGps%@1Z8,fail,52.9,
2025-12-11T17:17:48.484319,434,user21,U1ZiwIvDMgBy9&8v,fail,52.03,
2025-12-11T17:17:48.536163,435,user21,a!voUgD54cokj2vF,fail,51.84,
2025-12-11T17:17:48.588324,436,user21,%J2R#cX4Be$qB,fail,52.16,
2025-12-11T17:17:48.640167,437,user21,OC!N3k6TedYTWr*,fail,51.84,
2025-12-11T17:17:48.692454,438,user21,jfU3*8oWpdN,fail,52.29,
2025-12-11T17:17:48.745080,439,user21,2gh*JwTiPyM,fail,52.63,
2025-12-11T17:17:48.797591,440,user21,34Xtnt5wQdx4y,fail,52.51,
2025-12-11T17:17:48.848468,441,user21,te$^5aq@ce$3HKK#,fail,50.88,
2025-12-11T17:17:48.900731,442,user21,fI81mAVLEy5*ThZc,fail,52.26,
2025-12-11T17:17:48.954394,443,user21,XLBax227nqcuEx7,fail,53.66,
2025-12-11T17:17:49.010568,444,user21,*SDx1qGBcr#RQ,fail,56.17,
2025-12-11T17:17:49.062623,445,user21,b0T104!X4xMYf3HU,fail,52.05,
2025-12-11T17:17:49.115751,446,user21,by&062Vau^^,fail,53.13,
2025-12-11T17:17:49.167220,447,user21,o5VRQMYl#Ruc,fail,51.47,
2025-12-11T17:17:49.218550,448,user21,OBXpMpHYRyY43%g,fail,51.33,
2025-12-11T17:17:49.270566,449,user21,PbPTV7UPzeJuip,fail,52.02,
2025-12-11T17:17:49.324379,450,user21,Vxt0njt6LJSzmIUH,fail,53.81,
2025-12-11T17:17:49.382230,451,user21,HBhC3fMP*zZhsOB,fail,57.85,
2025-12-11T17:17:49.433270,452,user21,emCchkU7^5b#,fail,51.04,
2025-12-11T17:17:49.497577,453,user21,i70lS6RnISr$GS,fail,64.31,
2025-12-11T17:17:49.558420,454,user21,EL78jH1iyGionN,fail,60.84,
2025-12-11T17:17:49.617270,455,user21,ER*@wOlvpt%Xw8Wu,fail,57.85,
2025-12-11T17:17:49.670414,456,user21,vUF2WJ18cM3E!kSg,fail,53.14,
2025-12-11T17:17:49.722188,457,user21,cVUBrZzoXq7,fail,51.77,
2025-12-11T17:17:49.778203,458,user21,Qu&Hh5870w6Wi#j3,fail,56.01,
2025-12-11T17:17:49.829367,459,user21,E0w3bXRvYLN,fail,51.16,
2025-12-11T17:17:49.885828,460,user21,oLHvw5pYwS0!,fail,56.46,
2025-12-11T17:17:49.937596,461,user21,amh#70qA@$i$%#,fail,51.77,
2025-12-11T17:17:49.989426,462,user21,u2GpOZdaCaU,fail,51.83,
2025-12-11T17:17:50.041594,463,user21,hLZ8anRhL8hc,fail,52.17,
2025-12-11T17:17:50.092327,464,user21,TxDHAZMoxY%,fail,50.73,
2025-12-11T17:17:50.144987,465,user21,ZpbIzvTS3G^,fail,51.56,
2025-12-11T17:17:50.198367,466,user21,%rxrvDk0A#v,fail,52.3,
2025-12-11T17:17:50.250565,467,user21,GlG3sYaK5^O5o,fail,52.2,
2025-12-11T17:17:50.303404,468,user21,1ibmtTaCj#XTCFsN,fail,52.84,
2025-12-11T17:17:50.369416,469,user21,Nd6tykchwMp,fail,66.01,
2025-12-11T17:17:50.429383,470,user21,ox#ZroK!9kg,fail,59.97,
2025-12-11T17:17:50.488651,471,user21,7mVceIfSjXX%,fail,59.27,
2025-12-11T17:17:50.544820,472,user21,Z^pygto$KVz8AL%c,fail,56.17,
2025-12-11T17:17:50.595701,473,user21,@#zzxjkAgu%UytlO,fail,50.88,
2025-12-11T17:17:50.647639,474,user21,tOTfD6EiPFT^,fail,51.94,
2025-12-11T17:17:50.701573,475,user21,xElFTCp7Vn3ha#,fail,53.93,
2025-12-11T17:17:50.753272,476,user21,PZKr0z&I%tt$sRf,fail,51.7,
2025-12-11T17:17:50.805748,477,user21,!TclOGHdCU6dj1OP,fail,52.48,
2025-12-11T17:17:50.859339,478,user21,uor0Z0pgxy%$sbb,fail,52.59,
2025-12-11T17:17:50.911227,479,user21,F&McBeEBDrI,fail,51.89,
2025-12-11T17:17:50.962085,480,user21,G@NYI*!Clsu33!E,fail,50.86,
2025-12-11T17:17:51.015948,481,user21,dDC*FKlm3alX&kU%,fail,53.86,
2025-12-11T17:17:51.068405,482,user21,Iy*APpSal@Mi2A,fail,52.46,
2025-12-11T17:17:51.122176,483,user21,#eg7jXFu%up5P,fail,53.77,
2025-12-11T17:17:51.174266,484,user21,9YoXPAJTRI*ehla4,fail,52.09,
2025-12-11T17:17:51.226302,485,user21,ZWLhsNTz%Actwuh,fail,52.04,
2025-12-11T17:17:51.278650,486,user21,h!hSoTgC11Bh2,fail,52.35,
2025-12-11T17:17:51.332449,487,user21,Ba&%Oaf83lhv,fail,53.8,
2025-12-11T17:17:51.390149,488,user21,#Em&yAGSqBAQ,fail,56.72,
2025-12-11T17:17:51.442542,489,user21,gDSDon$WR86M,fail,52.39,
2025-12-11T17:17:51.495713,490,user21,3!52MBKGaUodklp0,fail,53.17,
2025-12-11T17:17:51.547303,491,user21,lA$dTd0@T63b,fail,51.59,
2025-12-11T17:17:51.599171,492,user21,9MsiHJyo&V@M$,fail,50.94,
2025-12-11T17:17:51.650648,493,user21,a3T$qwIxZlr0GWl,fail,51.48,
2025-12-11T17:17:51.702347,494,user21,Abm5^R4$L^FwQ9iM,fail,51.7,
2025-12-11T17:17:51.761151,495,user21,cg0&GC!fjJhQF,fail,58.8,
2025-12-11T17:17:51.813279,496,user21,Ro*%xrlJjJq!P,fail,52.13,
2025-12-11T17:17:51.864060,497,user21,KWTJD7C^Z7XEGx,fail,50.78,
2025-12-11T17:17:51.915485,498,user21,WNXz*IlLyfk^,fail,50.15,
2025-12-11T17:17:51.966246,499,user21,bjj9mPTpHaYx,fail,50.76,
2025-12-11T17:17:52.019318,500,user21,K6KF6dy^Z35p&H@,fail,53.07,
2025-12-11T17:17:52.070474,501,user21,4JDNL*ZVIqU,fail,51.16,
2025-12-11T17:17:52.124425,502,user21,Ki1qpk1#7Xt,fail,52.85,
2025-12-11T17:17:52.175725,503,user21,UrFw!KhdgW7VC,fail,51.3,
2025-12-11T17:17:52.229265,504,user21,@WJOv1tFEHohU61K,fail,53.54,
2025-12-11T17:17:52.282326,505,user21,$laCeqM%nP*vb,fail,53.06,
2025-12-11T17:17:52.337299,506,user21,69b#882kBId0^l,fail,54.97,
2025-12-11T17:17:52.395377,507,user21,qDoU!r@qX0gB,fail,58.08,
2025-12-11T17:17:52.446187,508,user21,D2MTgV#23phS,fail,50.81,
2025-12-11T17:17:52.498397,509,user21,g$S7oNbWOYNq*2Y,fail,52.21,
2025-12-11T17:17:52.551230,510,user21,Dizp4G@sb$f,fail,52.83,
2025-12-11T17:17:52.602252,511,user21,D6trPQhz$*YP,fail,51.02,
2025-12-11T17:17:52.652962,512,user21,f^04ICgEDUMkPFZ6,fail,50.71,
2025-12-11T17:17:52.705024,513,user21,IQCEpns6zO!,fail,52.06,
2025-12-11T17:17:52.756237,514,user21,KtlbnuQb$C^&&XhE,fail,51.21,
2025-12-11T17:17:52.809394,515,user21,V9DBmawe54StX,fail,53.16,
2025-12-11T17:17:52.861587,516,user21,Xo*gUR$gGT5d,fail,51.11,
2025-12-11T17:17:52.913315,517,user21,Faf6yvjlIAe,fail,51.73,
2025-12-11T17:17:52.964818,518,user21,cs3Chp6lClp,fail,51.5,
2025-12-11T17:17:53.016005,519,user21,yaUONf7xdKapU,fail,50.19,
2025-12-11T17:17:53.069535,520,user21,lkm&aQe$51*,fail,53.53,
2025-12-11T17:17:53.121599,521,user21,ahmt4QgmjTH,fail,52.06,
2025-12-11T17:17:53.174504,522,user21,f^5fMe&cUz203,fail,52.9,
2025-12-11T17:17:53.228201,523,user21,Kk9i%mCM&AHIVjm,fail,52.69,
2025-12-11T17:17:53.279309,524,user21,y$leE&TcD3uuo2uo,fail,51.11,
2025-12-11T17:17:53.332388,525,user21,B9LrHurpJ8V#hrbX,fail,53.08,
2025-12-11T17:17:53.390230,526,user21,$2yOrNxLr5wBGAW@,fail,57.84,
2025-12-11T17:17:53.441446,527,user21,syBxFPppYiTgz,fail,51.22,
2025-12-11T17:17:53.493133,528,user21,M5uEXD4Zl#Com,fail,51.69,
2025-12-11T17:17:53.544624,529,user21,cgZ4q1hJSs!JKkxh,fail,51.49,
2025-12-11T17:17:53.598393,530,user21,V9qu3U^Vcp0JDYkK,fail,52.65,
2025-12-11T17:17:53.650086,531,user21,xH&6Sz%uRnExRf@@,fail,51.69,
2025-12-11T17:17:53.701453,532,user21,&KA^Lk$kDr2,fail,51.37,
2025-12-11T17:17:53.760381,533,user21,F504jcFdlXIuebE,fail,58.93,
2025-12-11T17:17:53.813275,534,user21,TvquhUVDCzgDw,fail,52.89,
2025-12-11T17:17:53.865290,535,user21,6MPnBKFSaIetH,fail,52.01,
2025-12-11T17:17:53.916149,536,user21,LAaBPLBW&L89,fail,50.86,
2025-12-11T17:17:53.967118,537,user21,U8x#RsZgRO1JfNg6,fail,50.97,
2025-12-11T17:17:54.020560,538,user21,V#!^mYoFB$jLZPS,fail,52.43,
2025-12-11T17:17:54.074367,539,user21,oJgA@HUWGN1lf6x,fail,52.7,
2025-12-11T17:17:54.128255,540,user21,U8aFsSAYlIB,fail,53.89,
2025-12-11T17:17:54.178695,541,user21,aa&dLGmJ6%cb,fail,50.44,
2025-12-11T17:17:54.231597,542,user21,%1ueJgZ4wMXKLr,fail,52.9,
2025-12-11T17:17:54.284755,543,user21,MkF5dR4Xc2gUM3,fail,53.16,
2025-12-11T17:17:54.335984,544,user21,^JqlNPGx4CEWS4l,fail,51.23,
2025-12-11T17:17:54.396219,545,user21,2ykfNZYeDxv@S6L,fail,58.73,
2025-12-11T17:17:54.448504,546,user21,vjO!ColUyQf,fail,52.28,
2025-12-11T17:17:54.501555,547,user21,E1fmcAhK^$VrY&NL,fail,53.05,
2025-12-11T17:17:54.555470,548,user21,VP0xfAG8b5aFJ,fail,53.92,
2025-12-11T17:17:54.611270,549,user21,OIa9A0j8QN94Mpe,fail,54.7,
2025-12-11T17:17:54.663375,550,user21,ywV5KvE@0h&!Be,fail,52.11,
2025-12-11T17:17:54.714796,551,user21,53CkF#gzMf*f,fail,51.42,
2025-12-11T17:17:54.766080,552,user21,#Nfb95IDr2MUG0tl,fail,51.28,
2025-12-11T17:17:54.818168,553,user21,myL^8c7bjw#f,fail,52.09,
2025-12-11T17:17:54.870367,554,user21,&j$#j3ThSMYk,fail,52.2,
2025-12-11T17:17:54.922239,555,user21,w3@n7LmK1KsR,fail,51.87,
2025-12-11T17:17:54.974242,556,user21,j^Krt6okWrohcn,fail,52.0,
2025-12-11T17:17:55.024938,557,user21,$kO@cJZdzZV,fail,50.7,
2025-12-11T17:17:55.078351,558,user21,zk7s6JkvFzjc&kG,fail,53.41,
2025-12-11T17:17:55.131380,559,user21,u2I*xzXmYrd4AP*,fail,53.03,
2025-12-11T17:17:55.182580,560,user21,fy86BzCny^E,fail,51.2,
2025-12-11T17:17:55.233344,561,user21,7HocqThCkBG,fail,50.76,
2025-12-11T17:17:55.285939,562,user21,F8M8ZqYoWrIM$Ip,fail,52.59,
2025-12-11T17:17:55.341490,563,user21,g5MF7^3w8@#p,fail,55.55,
2025-12-11T17:17:55.399616,564,user21,TTyHDnJcwppP73,fail,58.13,
2025-12-11T17:17:55.453129,565,user21,cyqLQ0C70at98,fail,53.51,
2025-12-11T17:17:55.504736,566,user21,GFRRrd8w#e%$wjZ,fail,51.61,
2025-12-11T17:17:55.556547,567,user21,R6#x^yg0yZb$,fail,51.81,
2025-12-11T17:17:55.611146,568,user21,I4Z0GxS4Yv%^yKR,fail,54.6,
2025-12-11T17:17:55.662303,569,user21,VA&F*1F2RYQG,fail,51.16,
2025-12-11T17:17:55.715881,570,user21,9WWI^CJjB!7$,fail,53.58,
2025-12-11T17:17:55.771519,571,user21,9g5hKFgB1DNBi,fail,55.64,
2025-12-11T17:17:55.823405,572,user21,U!#OtRATd6t,fail,51.89,
2025-12-11T17:17:55.874910,573,user21,EVr%Qru5ukS,fail,51.5,
2025-12-11T17:17:55.927690,574,user21,MzR1Pox&9AFpd,fail,52.78,
2025-12-11T17:17:55.980072,575,user21,Avsh#9RpLZx,fail,52.38,
2025-12-11T17:17:56.032100,576,user21,YUrM1e27ADmp%,fail,52.03,
2025-12-11T17:17:56.082167,577,user21,zpzha29PPb2rA,fail,50.07,
2025-12-11T17:17:56.139441,578,user21,RBDkjEiNVairFH1,fail,57.27,
2025-12-11T17:17:56.191486,579,user21,oT&lB8%VFgIY,fail,52.05,
2025-12-11T17:17:56.244564,580,user21,HAwzbYx1nad2If,fail,52.07,
2025-12-11T17:17:56.295758,581,user21,@v6pSkx#DvHcloXA,fail,51.19,
2025-12-11T17:17:56.349248,582,user21,^1t7X#H^qEoi,fail,53.49,
2025-12-11T17:17:56.405926,583,user21,sS&FQYclgs9,fail,56.68,
2025-12-11T17:17:56.458320,584,user21,vYbF18ZzZCr*pN,fail,52.39,
2025-12-11T17:17:56.511153,585,user21,%SdkX9tgZ2M,fail,52.83,
2025-12-11T17:17:56.564370,586,user21,cPKmgFU*IvV9qT!j,fail,53.22,
2025-12-11T17:17:56.614873,587,user21,wf%qmA1B2M4L9,fail,50.5,
2025-12-11T17:17:56.668638,588,user21,k5Mb@%MgFp$KwhfJ,fail,53.77,
2025-12-11T17:17:56.720197,589,user21,*3QyvypFvhJr,fail,51.56,
2025-12-11T17:17:56.773111,590,user21,&y$W%Vj*A8u6oSkP,fail,52.91,
2025-12-11T17:17:56.824690,591,user21,@B2JUN3F6nZmOr1,fail,51.58,
2025-12-11T17:17:56.876117,592,user21,Cjkzjhdv#5TjbnE,fail,51.43,
2025-12-11T17:17:56.929600,593,user21,WckT6EoAC68hIVz,fail,53.48,
2025-12-11T17:17:56.981272,594,user21,Z4vEqTc&Z34AIB,fail,51.67,
2025-12-11T17:17:57.032370,595,user21,E^G@@JGGuVB7,fail,51.1,
2025-12-11T17:17:57.084262,596,user21,4M2Gucktpu^,fail,51.89,
2025-12-11T17:17:57.136035,597,user21,$mq*r0uMCe!6zA,fail,51.77,
2025-12-11T17:17:57.190285,598,user21,LdtNAX3TQAfe#,fail,54.25,
2025-12-11T17:17:57.241216,599,user21,Js%&r#EkI#c,fail,50.93,
2025-12-11T17:17:57.294132,600,user21,PcaD8C^xgcrwa3Zr,fail,52.92,
2025-12-11T17:17:57.354523,601,user21,2^yFiyf@jL5,fail,60.39,
2025-12-11T17:17:57.413363,602,user21,vj1qGm###DU&L,fail,57.83,
2025-12-11T17:17:57.465045,603,user21,CpPCROUKJ%Efh#a0,fail,51.68,
2025-12-11T17:17:57.515961,604,user21,DamsPB2W5e%QW,fail,50.92,
2025-12-11T17:17:57.569110,605,user21,FFWP&E@@wj3k4,fail,53.15,
2025-12-11T17:17:57.620527,606,user21,VJPMu#yQ3IoE,fail,51.42,
2025-12-11T17:17:57.674977,607,user21,BDsvp@CYMJWChg,fail,54.45,
2025-12-11T17:17:57.727294,608,user21,6wuh$dcZbq6LKIG,fail,52.32,
2025-12-11T17:17:57.782461,609,user21,i7Tu1nbLeJ1QcgF,fail,55.17,
2025-12-11T17:17:57.834181,610,user21,tfkLc$Kz9OFATH,fail,51.72,
2025-12-11T17:17:57.885022,611,user21,B3Y6^rqDPduR!#L,fail,50.84,
2025-12-11T17:17:57.936777,612,user21,dKB3OQ6r1ihx%e&p,fail,51.75,
2025-12-11T17:17:57.989056,613,user21,MKrgkE6fU66lV^9,fail,52.28,
2025-12-11T17:17:58.041131,614,user21,jAQnm#ifWtmN,fail,52.07,
2025-12-11T17:17:58.094131,615,user21,4K1!g#FM95&@h,fail,53.0,
2025-12-11T17:17:58.145701,616,user21,RwBQ&Bz1sa6,fail,51.57,
2025-12-11T17:17:58.197575,617,user21,PcEGg%lkyvE$f7,fail,51.87,
2025-12-11T17:17:58.250305,618,user21,vsF!MbvctdA,fail,52.73,
2025-12-11T17:17:58.303190,619,user21,UcxM8khzeG2sVY#B,fail,51.88,
2025-12-11T17:17:58.359388,620,user21,1ERzd9TBX&yJWm2,fail,56.2,
2025-12-11T17:17:58.414018,621,user21,RhOqbLgK0m!6bdZ,fail,54.63,
2025-12-11T17:17:58.465954,622,user21,rU0sdn6uIAEz,fail,51.94,
2025-12-11T17:17:58.518095,623,user21,OqL&GSq%e47l#Qv,fail,52.14,
2025-12-11T17:17:58.570202,624,user21,BFSBrw6eJL@R,fail,52.11,
2025-12-11T17:17:58.622363,625,user21,D%TjN4&$pPRC,fail,52.16,
2025-12-11T17:17:58.674622,626,user21,2UrCkjMh6Yt,fail,52.26,
2025-12-11T17:17:58.727166,627,user21,glEME5cn*O2k*jm,fail,52.54,
2025-12-11T17:17:58.780427,628,user21,a3MabiVMB28#x,fail,53.26,
2025-12-11T17:17:58.832155,629,user21,1^90ECr8Ya&k1bZ!,fail,51.73,
2025-12-11T17:17:58.883156,630,user21,n#Diau9Sn6f$xX,fail,51.0,
2025-12-11T17:17:58.935494,631,user21,HSYy0o#%ODPL8e,fail,51.24,
2025-12-11T17:17:58.987310,632,user21,LaUhCfj9Rl^l,fail,51.82,
2025-12-11T17:17:59.039411,633,user21,GO9VCK9Oc$sp73%,fail,52.1,
2025-12-11T17:17:59.092206,634,user21,GFxL6Asll#4zqJW,fail,52.79,
2025-12-11T17:17:59.144384,635,user21,bJX!cfk4%gQXG3v,fail,52.18,
2025-12-11T17:17:59.196646,636,user21,bN%LJ0kXHa2M,fail,52.26,
2025-12-11T17:17:59.248389,637,user21,fHkL2sezq#aW,fail,51.74,
2025-12-11T17:17:59.302195,638,user21,SUuY9BB#ViELkAv,fail,52.71,
2025-12-11T17:17:59.360257,639,user21,8Fz#8GlYnrU%LK1,fail,58.06,
2025-12-11T17:17:59.415734,640,user21,8fHOBIyVGlqDYmhh,fail,55.48,
2025-12-11T17:17:59.467131,641,user21,FYt@%wNZfW8QJDNn,fail,51.4,
2025-12-11T17:17:59.519267,642,user21,&EVKESWA6TS2x,fail,52.14,
2025-12-11T17:17:59.571292,643,user21,jM5t@NP0R!**sXx,fail,52.02,
2025-12-11T17:17:59.624190,644,user21,mfaqSM2^9RA1o#j,fail,52.9,
2025-12-11T17:17:59.674331,645,user21,tCWEGLJxNZ*^o$i,fail,50.14,
