timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:59.897363,338,user11,jYsQexCnl,rate_limited,5.54,
2025-12-14T17:23:59.902350,339,user11,q5crKb1OWL,rate_limited,4.99,
2025-12-14T17:23:59.908869,340,user11,pR71U5Ne,rate_limited,6.52,
2025-12-14T17:23:59.915387,341,user11,ko6tRsP49,rate_limited,6.52,
2025-12-14T17:23:59.920388,342,user11,oT9WaBCl,rate_limited,5.0,
2025-12-14T17:23:59.925907,343,user11,bueSsNf,rate_limited,5.52,
2025-12-14T17:23:59.929907,344,user11,iUUar9pTU,rate_limited,4.0,
2025-12-14T17:23:59.937437,345,user11,zmoay0VJ,rate_limited,7.53,
2025-12-14T17:23:59.943945,346,user11,yFuIjeP,rate_limited,6.51,
2025-12-14T17:23:59.948959,347,user11,RB8cJZdO,rate_limited,5.01,
2025-12-14T17:23:59.954475,348,user11,Oi8Lf2bJ6s,rate_limited,5.52,
2025-12-14T17:23:59.958483,349,user11,zl5YdNcNWI,rate_limited,4.01,
2025-12-14T17:23:59.963988,350,user11,crdFZfi,rate_limited,4.48,
2025-12-14T17:23:59.969010,351,user11,nVQlj65,rate_limited,5.02,
2025-12-14T17:23:59.974534,352,user11,8UPqXnrc,locked_out,5.52,
2025-12-14T17:23:59.981059,353,user11,aFlkRLHVIQ,rate_limited,6.53,
2025-12-14T17:23:59.985592,354,user11,EaC93oyk,rate_limited,4.53,
2025-12-14T17:23:59.990594,355,user11,uwmoDr0,rate_limited,5.0,
2025-12-14T17:23:59.995052,356,user11,b7rYZeILy,rate_limited,4.46,
2025-12-14T17:24:00.000052,357,user11,biebMJ54,rate_limited,4.0,
2025-12-14T17:24:00.005581,358,user11,6T8ZEHxV,rate_limited,5.53,
2025-12-14T17:24:00.014083,359,user11,Ti1tlDQA,rate_limited,8.5,
2025-12-14T17:24:00.021098,360,user11,7n8l8oOkrf,rate_limited,7.01,
2025-12-14T17:24:00.027223,361,user11,TXR7jauS,rate_limited,6.13,
2025-12-14T17:24:00.039802,362,user11,Zwdh9CFc,rate_limited,11.58,
2025-12-14T17:24:00.047328,363,user11,PKpKgXfOl3,rate_limited,7.53,
2025-12-14T17:24:00.053836,364,user11,cv3pijV8,rate_limited,6.51,
2025-12-14T17:24:00.059854,365,user11,YP0IG7U4,rate_limited,6.02,
2025-12-14T17:24:00.066382,366,user11,EXZz1YhcY,rate_limited,6.53,
2025-12-14T17:24:00.070383,367,user11,URQCeC3,rate_limited,4.0,
2025-12-14T17:24:00.074899,368,user11,MHOkiM5J,rate_limited,4.52,
2025-12-14T17:24:00.082406,369,user11,aQy52FN,rate_limited,7.51,
2025-12-14T17:24:00.087926,370,user11,yaTbtkl8u,rate_limited,5.52,
2025-12-14T17:24:00.091926,371,user11,iIQGiMkn97,rate_limited,4.0,
2025-12-14T17:24:00.096209,372,user11,otrUxZ8a4g,rate_limited,4.28,
2025-12-14T17:24:00.099224,373,user11,k0mfJ1ZFwD,rate_limited,3.02,
2025-12-14T17:24:00.103204,374,user11,uY2bvMu,rate_limited,3.0,
2025-12-14T17:24:00.108878,375,user11,pK4aVGt,rate_limited,5.67,
2025-12-14T17:24:00.116383,376,user11,ouVjVhH,rate_limited,6.51,
2025-12-14T17:24:00.121384,377,user11,8XAKCxn,rate_limited,5.0,
2025-12-14T17:24:00.127753,378,user11,XAYxuMAG,locked_out,6.37,
2025-12-14T17:24:00.131755,379,user11,YjW7wBP,rate_limited,4.0,
2025-12-14T17:24:00.136826,380,user11,Cj8EitRV7,rate_limited,5.07,
2025-12-14T17:24:00.141825,381,user11,8WUA6ss,rate_limited,5.0,
2025-12-14T17:24:00.147348,382,user11,7ER96hXwji,rate_limited,5.52,
2025-12-14T17:24:00.153349,383,user11,yA0TG6CG18,rate_limited,6.0,
2025-12-14T17:24:00.158877,384,user11,L4Lq8gYD,rate_limited,5.53,
2025-12-14T17:24:00.163381,385,user11,A8knFviEM,rate_limited,4.5,
2025-12-14T17:24:00.167402,386,user11,5Lw2M8h,rate_limited,4.02,
2025-12-14T17:24:00.172402,387,user11,3GBIeZzK,rate_limited,4.0,
2025-12-14T17:24:00.179410,388,user11,4r5I7KxBI,rate_limited,7.01,
2025-12-14T17:24:00.184535,389,user11,hyjuxFE,rate_limited,5.12,
2025-12-14T17:24:00.189548,390,user11,BxSXNXpBi,rate_limited,5.01,
2025-12-14T17:24:00.195602,391,user11,ZFIuvRLs2,rate_limited,6.05,
2025-12-14T17:24:00.199602,392,user11,eTRs5LSt,rate_limited,4.0,
2025-12-14T17:24:00.204114,393,user11,E1IyHTlFUZ,rate_limited,4.51,
2025-12-14T17:24:00.210120,394,user11,2fVIHd0LL,rate_limited,5.0,
2025-12-14T17:24:00.214633,395,user11,VZng5Ybz,rate_limited,4.51,
2025-12-14T17:24:00.218632,396,user11,n5O3AiF0H,rate_limited,4.0,
2025-12-14T17:24:00.223634,397,user11,GSIO6DvTC,rate_limited,5.0,
2025-12-14T17:24:00.229676,398,user11,S1Ebg0B,rate_limited,6.04,
2025-12-14T17:24:00.234715,399,user11,qCjL7a3X9M,rate_limited,5.04,
2025-12-14T17:24:00.240726,400,user11,d0kv1u1HN,rate_limited,5.0,
2025-12-14T17:24:00.248841,401,user11,He4gEXh,rate_limited,7.11,
2025-12-14T17:24:00.256351,402,user11,te8f9luZ,rate_limited,6.5,
2025-12-14T17:24:00.262349,403,user11,kWsQAcom,rate_limited,6.0,
2025-12-14T17:24:00.268875,404,user11,yzYsC0F5oC,rate_limited,6.53,
2025-12-14T17:24:00.275901,405,user11,AJZQ3vDaP,rate_limited,7.03,
2025-12-14T17:24:00.281907,406,user11,nZU4rwM,rate_limited,6.01,
2025-12-14T17:24:00.290433,407,user11,3Mww5tb,rate_limited,8.53,
2025-12-14T17:24:00.296959,408,user11,x7keIGX,rate_limited,6.53,
2025-12-14T17:24:00.303468,409,user11,l5szpXI,rate_limited,5.0,
2025-12-14T17:24:00.310501,410,user11,q79SwVGtd,rate_limited,7.03,
2025-12-14T17:24:00.317612,411,user11,rnQrpRg5d,rate_limited,7.11,
2025-12-14T17:24:00.322603,412,user11,izmp2Dcr,rate_limited,4.99,
2025-12-14T17:24:00.328118,413,user11,iPLJ8EMqxr,rate_limited,5.51,
2025-12-14T17:24:00.335644,414,user11,bZ19slX2q,rate_limited,7.53,
2025-12-14T17:24:00.340667,415,user11,xoAKVzLgB,rate_limited,5.02,
2025-12-14T17:24:00.344880,416,user11,UQXWh0tWyF,rate_limited,4.21,
2025-12-14T17:24:00.348879,417,user11,VfIhUFY9o1,rate_limited,4.0,
2025-12-14T17:24:00.353385,418,user11,WlcFe1wHJM,rate_limited,4.51,
2025-12-14T17:24:00.357393,419,user11,TWqQgbWD,rate_limited,4.01,
2025-12-14T17:24:00.362391,420,user11,AKLX1vU,rate_limited,5.0,
2025-12-14T17:24:00.368696,421,user11,Xz4ya7Qa6,rate_limited,6.31,
2025-12-14T17:24:00.373205,422,user11,qHqdcN062b,rate_limited,4.51,
2025-12-14T17:24:00.378768,423,user11,JH9rNHxe,rate_limited,5.56,
2025-12-14T17:24:00.383768,424,user11,zo8hNMij6,rate_limited,5.0,
2025-12-14T17:24:00.388856,425,user11,2uaxGnHs,rate_limited,5.09,
2025-12-14T17:24:00.393395,426,user11,YSD6AjMJWc,rate_limited,4.54,
2025-12-14T17:24:00.397421,427,user11,tKDP5BCd7,rate_limited,4.03,
2025-12-14T17:24:00.401424,428,user11,gR73YS6e,rate_limited,4.0,
2025-12-14T17:24:00.405502,429,user11,zggR2GZ,rate_limited,3.07,
2025-12-14T17:24:00.409502,430,user11,sUThdgc,rate_limited,4.0,
2025-12-14T17:24:00.415017,431,user11,TgT40S4WP,rate_limited,4.51,
2025-12-14T17:24:00.420023,432,user11,jMd8QZsyW,rate_limited,5.01,
2025-12-14T17:24:00.426565,433,user11,hdobTil4M,rate_limited,6.54,
2025-12-14T17:24:00.431559,434,user11,l7kXWrT1R4,rate_limited,4.99,
2025-12-14T17:24:00.436694,435,user11,sRXThEu,rate_limited,5.14,
2025-12-14T17:24:00.440696,436,user11,ePqQNqF6,rate_limited,4.0,
2025-12-14T17:24:00.447009,437,user11,A82jND7b,rate_limited,6.31,
2025-12-14T17:24:00.452004,438,user11,uwijPUXL,rate_limited,5.0,
2025-12-14T17:24:00.458533,439,user11,Y3zMi27W0,rate_limited,6.53,
2025-12-14T17:24:00.463531,440,user11,0KLwseQr,rate_limited,5.0,
2025-12-14T17:24:00.468722,441,user11,zNvUEag,rate_limited,5.19,
2025-12-14T17:24:00.473251,442,user11,yhnHW8W,rate_limited,4.53,
2025-12-14T17:24:00.477811,443,user11,IdSPjky,rate_limited,4.56,
2025-12-14T17:24:00.483324,444,user11,pCgFqOvjy,rate_limited,5.51,
2025-12-14T17:24:00.489986,445,user11,NTtcTsG4q,rate_limited,6.66,
2025-12-14T17:24:00.496506,446,user11,fw9bZAj,rate_limited,6.52,
2025-12-14T17:24:00.500505,447,user11,GWJCvTgWG,rate_limited,4.0,
2025-12-14T17:24:00.507029,448,user11,uHoBCAylc,rate_limited,5.52,
2025-12-14T17:24:00.513539,449,user11,MiCXQQM,rate_limited,6.51,
2025-12-14T17:24:00.519562,450,user11,U8SunaLdz,rate_limited,6.02,
2025-12-14T17:24:00.525752,451,user11,g1gFuclz,rate_limited,6.19,
2025-12-14T17:24:00.531751,452,user11,dU6v7ofh5,rate_limited,6.0,
2025-12-14T17:24:00.536844,453,user11,S8dBMHRCqo,rate_limited,5.09,
2025-12-14T17:24:00.541843,454,user11,gNCg3g5Z3,rate_limited,5.0,
2025-12-14T17:24:00.550402,455,user11,hMBUGdZ,rate_limited,8.56,
2025-12-14T17:24:00.557696,456,user11,ZzJ6gou,rate_limited,6.31,
2025-12-14T17:24:00.563202,457,user11,1R7Uiwd7N1,rate_limited,5.51,
2025-12-14T17:24:00.567750,458,user11,3JXTETV,rate_limited,4.55,
2025-12-14T17:24:00.571750,459,user11,3mIwRfbcdF,rate_limited,4.0,
2025-12-14T17:24:00.576799,460,user11,tusMBkZtz3,rate_limited,5.05,
2025-12-14T17:24:00.581798,461,user11,MfH7jUTof,rate_limited,5.0,
2025-12-14T17:24:00.587329,462,user11,1oO1sWf,rate_limited,5.53,
2025-12-14T17:24:00.595355,463,user11,LmpG2CqMu,rate_limited,7.03,
2025-12-14T17:24:00.601358,464,user11,jPxPKc0,rate_limited,5.0,
2025-12-14T17:24:00.607667,465,user11,MDlT9SLQZP,rate_limited,6.31,
2025-12-14T17:24:00.611664,466,user11,GFWj54x,rate_limited,4.0,
2025-12-14T17:24:00.618719,467,user11,uUAms43MH,rate_limited,7.06,
2025-12-14T17:24:00.624237,468,user11,w9TrZL1,rate_limited,5.52,
2025-12-14T17:24:00.629237,469,user11,mm7p8wXR,rate_limited,5.0,
2025-12-14T17:24:00.633237,470,user11,Rr7qZiL,rate_limited,4.0,
2025-12-14T17:24:00.639890,471,user11,GdoqWyP9P,rate_limited,6.65,
2025-12-14T17:24:00.644399,472,user11,tAOhg8cJSU,rate_limited,4.51,
2025-12-14T17:24:00.648399,473,user11,W08TUuJ7R,rate_limited,4.0,
2025-12-14T17:24:00.652402,474,user11,51ykuHlgJ,rate_limited,4.0,
2025-12-14T17:24:00.657565,475,user11,paOb0Jt6v,rate_limited,5.16,
2025-12-14T17:24:00.662566,476,user11,j593oNOyz,rate_limited,5.0,
2025-12-14T17:24:00.667081,477,user11,Mho15T5h,rate_limited,4.51,
2025-12-14T17:24:00.672080,478,user11,TezVvcK0,rate_limited,5.0,
2025-12-14T17:24:00.677922,479,user11,u5Wwyp8H,rate_limited,5.84,
2025-12-14T17:24:00.681921,480,user11,UoCF41Uj,rate_limited,4.0,
2025-12-14T17:24:00.689445,481,user11,BozKIDLKO,rate_limited,7.52,
2025-12-14T17:24:00.693445,482,user11,J2ioaW2,rate_limited,4.0,
2025-12-14T17:24:00.698675,483,user11,yMjsCxtV5,rate_limited,5.23,
2025-12-14T17:24:00.703182,484,user11,ydn2mwHe5V,rate_limited,4.51,
2025-12-14T17:24:00.709734,485,user11,Z50cjCLXPq,rate_limited,5.01,
2025-12-14T17:24:00.714856,486,user11,rHk4UL7quo,rate_limited,5.12,
2025-12-14T17:24:00.720864,487,user11,FxH4bGGyqt,rate_limited,6.01,
2025-12-14T17:24:00.725380,488,user11,vvXPnUKYei,rate_limited,4.52,
2025-12-14T17:24:00.729375,489,user11,DAy5Pu0K,rate_limited,3.99,
2025-12-14T17:24:00.736901,490,user11,ZzW8HN7,rate_limited,7.53,
2025-12-14T17:24:00.741903,491,user11,rHbNu5ec,rate_limited,5.0,
2025-12-14T17:24:00.747451,492,user11,6kfOo3wbI,rate_limited,5.55,
2025-12-14T17:24:00.752446,493,user11,R67wsxUb35,rate_limited,4.99,
2025-12-14T17:24:00.757595,494,user11,mezJEQjCC,rate_limited,5.15,
2025-12-14T17:24:00.763595,495,user11,iN2UVets,rate_limited,6.0,
2025-12-14T17:24:00.769120,496,user11,RLqUgOUE8,rate_limited,5.52,
2025-12-14T17:24:00.773626,497,user11,dk8TYJ5,rate_limited,3.51,
2025-12-14T17:24:00.778144,498,user11,FNPfdCtj,rate_limited,3.51,
2025-12-14T17:24:00.782145,499,user11,SmWvsh4AWb,rate_limited,4.0,
2025-12-14T17:24:00.786453,500,user11,43IG9TFDp,rate_limited,4.31,
2025-12-14T17:24:00.790453,501,user11,2SAqRZbxRG,rate_limited,4.0,
2025-12-14T17:24:00.793453,502,user11,NqtRgbbtF,rate_limited,3.0,
2025-12-14T17:24:00.797884,503,user11,L7Y0Y07Dce,rate_limited,4.43,
2025-12-14T17:24:00.801865,504,user11,xt1HRLq,rate_limited,3.98,
2025-12-14T17:24:00.805401,505,user11,G6assJiq,rate_limited,3.54,
2025-12-14T17:24:00.810423,506,user11,9D4KPcg5H,rate_limited,5.02,
2025-12-14T17:24:00.815915,507,user11,2fUaYkZFi,rate_limited,5.49,
2025-12-14T17:24:00.820914,508,user11,wr4m8aQ,rate_limited,5.0,
2025-12-14T17:24:00.827453,509,user11,0IsgcIL1,rate_limited,6.54,
2025-12-14T17:24:00.833451,510,user11,MFQJ6fx,rate_limited,6.0,
2025-12-14T17:24:00.837984,511,user11,TjJBRGh2VA,rate_limited,4.53,
2025-12-14T17:24:00.841987,512,user11,o1TXPYJJ9c,rate_limited,4.0,
2025-12-14T17:24:00.848503,513,user11,cVI4ciy,rate_limited,6.52,
2025-12-14T17:24:00.854018,514,user11,ygFieYXyJ,rate_limited,5.52,
2025-12-14T17:24:00.859022,515,user11,MEv1pjT,rate_limited,5.0,
2025-12-14T17:24:00.864542,516,user11,TqOVuVs,rate_limited,5.52,
2025-12-14T17:24:00.868548,517,user11,MJW7BCTDTV,rate_limited,4.01,
2025-12-14T17:24:00.872550,518,user11,h90b6wDox,rate_limited,4.0,
2025-12-14T17:24:00.879241,519,user11,qpPBhTac,rate_limited,6.69,
2025-12-14T17:24:00.884749,520,user11,dtttAdH,rate_limited,5.51,
2025-12-14T17:24:00.889755,521,user11,gpinEmk,rate_limited,5.0,
2025-12-14T17:24:00.895863,522,user11,T1J8X1sN8,rate_limited,6.11,
2025-12-14T17:24:00.900863,523,user11,GYOsqDmG,rate_limited,4.0,
2025-12-14T17:24:00.905381,524,user11,CKQfVfP,rate_limited,4.52,
2025-12-14T17:24:00.911393,525,user11,udRiwDqc,rate_limited,6.01,
2025-12-14T17:24:00.917840,526,user11,y6MK38St,rate_limited,6.45,
2025-12-14T17:24:00.924365,527,user11,a2qZSz76Kw,rate_limited,6.52,
2025-12-14T17:24:00.930380,528,user11,CpKTZds,rate_limited,6.02,
2025-12-14T17:24:00.935634,529,user11,61A9djS,rate_limited,5.25,
2025-12-14T17:24:00.940618,530,user11,Qmtwm4h1PG,rate_limited,4.98,
2025-12-14T17:24:00.947728,531,user11,pNG36mC8mT,rate_limited,7.11,
2025-12-14T17:24:00.954258,532,user11,yJFgcHC0,rate_limited,6.53,
2025-12-14T17:24:00.960268,533,user11,jofsiK0Bg,rate_limited,6.01,
2025-12-14T17:24:00.965691,534,user11,YQ9NS5QJI4,rate_limited,5.42,
2025-12-14T17:24:00.970688,535,user11,ioR87PcX,rate_limited,5.0,
2025-12-14T17:24:00.978291,536,user11,eTWDezUf79,rate_limited,7.6,
2025-12-14T17:24:00.984539,537,user11,5JYPLwgIi,rate_limited,6.25,
2025-12-14T17:24:00.988545,538,user11,UndTpbkEjl,rate_limited,4.01,
2025-12-14T17:24:00.992549,539,user11,cT7sus5P07,rate_limited,4.0,
2025-12-14T17:24:00.996660,540,user11,382hb1F,rate_limited,4.11,
2025-12-14T17:24:01.001661,541,user11,yFqVW0YCU,rate_limited,5.0,
2025-12-14T17:24:01.006788,542,user11,ysefM8OL,rate_limited,5.13,
2025-12-14T17:24:01.013298,543,user11,u7q3m0JFzS,rate_limited,6.51,
2025-12-14T17:24:01.018327,544,user11,ENWXC8DaO,rate_limited,5.03,
2025-12-14T17:24:01.023324,545,user11,5e8rzm013Y,rate_limited,5.0,
2025-12-14T17:24:01.028536,546,user11,CBg6ricNw,rate_limited,5.21,
2025-12-14T17:24:01.033537,547,user11,V1lE2wR,rate_limited,5.0,
2025-12-14T17:24:01.040746,548,user11,rQJCxPtXG,rate_limited,7.21,
2025-12-14T17:24:01.047903,549,user11,0InuCb48TY,rate_limited,7.16,
2025-12-14T17:24:01.051925,550,user11,jswZvAM,rate_limited,4.02,
2025-12-14T17:24:01.058460,551,user11,MnX1Is25,rate_limited,5.02,
2025-12-14T17:24:01.068289,552,user11,AUEcjqu,rate_limited,9.83,
2025-12-14T17:24:01.077337,553,user11,lI1UjlJ2AU,rate_limited,9.05,
2025-12-14T17:24:01.083326,554,user11,ybnGRFegC,rate_limited,5.99,
2025-12-14T17:24:01.088623,555,user11,IJPfH66,rate_limited,5.3,
2025-12-14T17:24:01.093625,556,user11,2dr2i2F2J,rate_limited,5.0,
2025-12-14T17:24:01.098845,557,user11,8fKRQ7zi,rate_limited,5.22,
2025-12-14T17:24:01.104359,558,user11,Ls6Cvsw4Yp,rate_limited,5.51,
2025-12-14T17:24:01.109373,559,user11,TEdEPYQR,rate_limited,5.01,
2025-12-14T17:24:01.113369,560,user11,z8o42CqLD,rate_limited,4.0,
2025-12-14T17:24:01.117670,561,user11,vtEhEBKgGX,rate_limited,4.3,
2025-12-14T17:24:01.121670,562,user11,xrvmug8,rate_limited,4.0,
2025-12-14T17:24:01.125783,563,user11,PlDOUtUc,rate_limited,4.11,
2025-12-14T17:24:01.129784,564,user11,g6Aa3BnLtx,rate_limited,4.0,
2025-12-14T17:24:01.135300,565,user11,FiTCDvu,rate_limited,5.52,
2025-12-14T17:24:01.141300,566,user11,gKc9zgf1,rate_limited,6.0,
2025-12-14T17:24:01.148372,567,user11,jLGWEzf6tw,rate_limited,7.07,
2025-12-14T17:24:01.153393,568,user11,8Vsu82JuN,rate_limited,5.02,
2025-12-14T17:24:01.157622,569,user11,I2ieDhi66S,rate_limited,4.23,
2025-12-14T17:24:01.161623,570,user11,Qicew8UKr,rate_limited,4.0,
2025-12-14T17:24:01.170182,571,user11,cccfuTM,rate_limited,8.56,
2025-12-14T17:24:01.174725,572,user11,sq7otR08I,rate_limited,4.54,
2025-12-14T17:24:01.180241,573,user11,1AdI79vro,rate_limited,5.52,
2025-12-14T17:24:01.186755,574,user11,9htKCNqGdd,rate_limited,5.52,
2025-12-14T17:24:01.190754,575,user11,GOyM0xCx,rate_limited,4.0,
2025-12-14T17:24:01.194267,576,user11,aDfpf0gV,rate_limited,3.51,
2025-12-14T17:24:01.199301,577,user11,Wwifv0J,rate_limited,5.03,
2025-12-14T17:24:01.203274,578,user11,iN0vAAUn,rate_limited,3.97,
2025-12-14T17:24:01.207507,579,user11,YHCvvYvfO,rate_limited,4.23,
2025-12-14T17:24:01.212510,580,user11,Tcr0YEwTp3,rate_limited,5.0,
2025-12-14T17:24:01.218030,581,user11,jsmY0rzYE,rate_limited,5.52,
2025-12-14T17:24:01.223564,582,user11,7eaQVcBO,rate_limited,5.53,
2025-12-14T17:24:01.229581,583,user11,RM5mEShine,rate_limited,6.02,
2025-12-14T17:24:01.234722,584,user11,3oTGSx8e4u,rate_limited,5.14,
2025-12-14T17:24:01.239723,585,user11,rqoAbd69ny,rate_limited,5.0,
2025-12-14T17:24:01.247781,586,user11,aq1y9MC3Xs,rate_limited,8.06,
2025-12-14T17:24:01.254297,587,user11,TZWblw8PqY,rate_limited,6.52,
2025-12-14T17:24:01.261312,588,user11,A86BmpF,rate_limited,7.01,
2025-12-14T17:24:01.268852,589,user11,919xiDs1K,rate_limited,7.54,
2025-12-14T17:24:01.276541,590,user11,eluQsyYGhg,rate_limited,7.69,
2025-12-14T17:24:01.283552,591,user11,4WSUdRnPW3,rate_limited,6.01,
2025-12-14T17:24:01.290647,592,user11,rkcl1H1IPp,rate_limited,7.1,
2025-12-14T17:24:01.298132,593,user11,baoR9SkS15,rate_limited,7.48,
2025-12-14T17:24:01.303639,594,user11,KwAFJjhSX,rate_limited,5.51,
2025-12-14T17:24:01.310656,595,user11,kSRY03b,rate_limited,7.02,
2025-12-14T17:24:01.315709,596,user11,CexhGwu4Q,rate_limited,5.05,
2025-12-14T17:24:01.320708,597,user11,TnAEGiYGd,rate_limited,4.0,
2025-12-14T17:24:01.324777,598,user11,f4NsymXWb,rate_limited,4.07,
2025-12-14T17:24:01.327787,599,user11,35l5e0R,rate_limited,3.01,
2025-12-14T17:24:01.331785,600,user11,hPD4VAJ,rate_limited,4.0,
2025-12-14T17:24:01.336308,601,user11,0mArGln7rz,rate_limited,4.52,
2025-12-14T17:24:01.341307,602,user11,RBHmzGVYT,rate_limited,5.0,
2025-12-14T17:24:01.346829,603,user11,52Pe3c6t,rate_limited,5.52,
2025-12-14T17:24:01.351835,604,user11,Q7x31Kr,rate_limited,5.01,
2025-12-14T17:24:01.358354,605,user11,9BuRuFFds1,rate_limited,6.52,
2025-12-14T17:24:01.362353,606,user11,sDG4DYlBGA,rate_limited,4.0,
2025-12-14T17:24:01.367550,607,user11,Mb28ZKGj,rate_limited,4.19,
2025-12-14T17:24:01.372549,608,user11,LtEaolNYO,rate_limited,5.0,
2025-12-14T17:24:01.378587,609,user11,6PDZAyJz,rate_limited,6.04,
2025-12-14T17:24:01.384732,610,user11,3fDGPAFkhj,rate_limited,6.15,
2025-12-14T17:24:01.389742,611,user11,vTzGH1RF,rate_limited,5.01,
2025-12-14T17:24:01.394803,612,user11,DvPJd3mBv,rate_limited,5.06,
2025-12-14T17:24:01.399810,613,user11,focHV6HCIi,rate_limited,5.01,
2025-12-14T17:24:01.405329,614,user11,JF2KkrNhTq,rate_limited,5.52,
2025-12-14T17:24:01.411331,615,user11,Xz2TLrj,rate_limited,6.0,
2025-12-14T17:24:01.417646,616,user11,gxo05qaTL,rate_limited,6.32,
2025-12-14T17:24:01.421645,617,user11,EktjDpTHJZ,rate_limited,4.0,
2025-12-14T17:24:01.427706,618,user11,VITUO7Wfu,rate_limited,6.06,
2025-12-14T17:24:01.430705,619,user11,RGHONfQp,rate_limited,3.0,
2025-12-14T17:24:01.435767,620,user11,X3iFgGuSh,rate_limited,5.06,
2025-12-14T17:24:01.441771,621,user11,4wnj8azy,rate_limited,6.0,
2025-12-14T17:24:01.446981,622,user11,PoJjuwy,rate_limited,5.21,
2025-12-14T17:24:01.450980,623,user11,cG3BekS,rate_limited,4.0,
2025-12-14T17:24:01.454493,624,user11,sQls8sYo4,rate_limited,3.51,
2025-12-14T17:24:01.458498,625,user11,7JzI4Iu,rate_limited,4.0,
2025-12-14T17:24:01.462499,626,user11,MjPHbxypLn,rate_limited,4.0,
2025-12-14T17:24:01.467023,627,user11,xf3tgyK9oC,rate_limited,4.52,
2025-12-14T17:24:01.472021,628,user11,09mabxDzJ,rate_limited,5.0,
2025-12-14T17:24:01.478939,629,user11,3skaaDYek,rate_limited,6.92,
2025-12-14T17:24:01.484452,630,user11,VgTJSUE,rate_limited,5.51,
2025-12-14T17:24:01.489457,631,user11,DbRzNpvRsL,rate_limited,5.01,
2025-12-14T17:24:01.494716,632,user11,MzWxQGK,rate_limited,5.26,
2025-12-14T17:24:01.499715,633,user11,lz1ORIpDcR,rate_limited,4.0,
2025-12-14T17:24:01.504788,634,user11,zEblnBK5,rate_limited,5.07,
2025-12-14T17:24:01.510798,635,user11,rIOtZurfxa,rate_limited,6.01,
2025-12-14T17:24:01.517348,636,user11,h3UoVNFA,rate_limited,6.55,
2025-12-14T17:24:01.522348,637,user11,q6ns2JWwxr,rate_limited,5.0,
2025-12-14T17:24:01.526637,638,user11,uRK2qKu,rate_limited,4.29,
2025-12-14T17:24:01.531638,639,user11,ny28qdI,rate_limited,5.0,
2025-12-14T17:24:01.536790,640,user11,23WAatbno,rate_limited,5.15,
2025-12-14T17:24:01.544316,641,user11,n2lt4baWKv,rate_limited,6.52,
2025-12-14T17:24:01.551339,642,user11,Crz5WomvI,rate_limited,7.02,
2025-12-14T17:24:01.555865,643,user11,WToiWYJI,rate_limited,4.53,
2025-12-14T17:24:01.559867,644,user11,hpkrL0WMi,rate_limited,4.0,
2025-12-14T17:24:01.565380,645,user11,0GoIhqz,rate_limited,5.51,
2025-12-14T17:24:01.570382,646,user11,mWHkSSdDxt,rate_limited,5.0,
2025-12-14T17:24:01.576490,647,user11,Ym1k6VR5Z,rate_limited,6.11,
2025-12-14T17:24:01.586782,648,user11,3yTmUa2c,rate_limited,10.29,
2025-12-14T17:24:01.594300,649,user11,N0TmFaU9qW,rate_limited,7.52,
2025-12-14T17:24:01.598306,650,user11,meaA4zgYF,rate_limited,4.01,
2025-12-14T17:24:01.602309,651,user11,utY6oaH89,rate_limited,4.0,
2025-12-14T17:24:01.606826,652,user11,B0ndwfGqqw,rate_limited,4.52,
2025-12-14T17:24:01.616350,653,user11,H1B97mPg,rate_limited,9.52,
2025-12-14T17:24:01.622352,654,user11,EM1J5ZCH,rate_limited,6.0,
2025-12-14T17:24:01.627889,655,user11,HMmmlwOKb,rate_limited,5.54,
2025-12-14T17:24:01.635414,656,user11,DMc72vD,rate_limited,7.52,
2025-12-14T17:24:01.639415,657,user11,mgtJLEGx,rate_limited,4.0,
2025-12-14T17:24:01.645708,658,user11,aMZ6N4lOue,rate_limited,6.29,
2025-12-14T17:24:01.651706,659,user11,vsHfCHJJo,rate_limited,6.0,
2025-12-14T17:24:01.656762,660,user11,hOKuoaF,rate_limited,5.06,
2025-12-14T17:24:01.660765,661,user11,7jjI5KWd,rate_limited,4.0,
2025-12-14T17:24:01.665299,662,user11,ddhI699N3w,rate_limited,4.53,
2025-12-14T17:24:01.669306,663,user11,qHAEw1nMDw,rate_limited,4.01,
2025-12-14T17:24:01.673315,664,user11,12mpeiGo,rate_limited,4.01,
2025-12-14T17:24:01.678341,665,user11,5g2Z8FnI,rate_limited,5.03,
2025-12-14T17:24:01.684856,666,user11,TtALHV37,rate_limited,6.52,
2025-12-14T17:24:01.689866,667,user11,hIk4zWXCyQ,rate_limited,5.01,
2025-12-14T17:24:01.696401,668,user11,pJRydozG,rate_limited,6.53,
2025-12-14T17:24:01.700402,669,user11,1EHPdMuU,rate_limited,4.0,
2025-12-14T17:24:01.704565,670,user11,NwVrHJ9jk,rate_limited,4.16,
2025-12-14T17:24:01.711567,671,user11,SGcXMPVQ,rate_limited,7.0,
2025-12-14T17:24:01.717092,672,user11,CXKyZNh,rate_limited,5.52,
2025-12-14T17:24:01.722092,673,user11,00ZvOHzDuR,rate_limited,5.0,
2025-12-14T17:24:01.728612,674,user11,Hf6CITYXGD,rate_limited,6.52,
2025-12-14T17:24:01.732611,675,user11,yMXIOS0T,rate_limited,4.0,
