timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:23:33.997978,iloveyou,user11,rate_limited_global,8.15,
2025-12-14T17:23:34.001975,iloveyou,user12,rate_limited_global,4.0,
2025-12-14T17:23:34.009521,iloveyou,user13,rate_limited_global,7.55,
2025-12-14T17:23:34.017051,iloveyou,user14,rate_limited_global,7.53,
2025-12-14T17:23:34.024582,iloveyou,user15,rate_limited_global,6.53,
2025-12-14T17:23:34.031609,iloveyou,user16,locked_out,7.03,
2025-12-14T17:23:34.037443,iloveyou,user17,rate_limited_global,5.83,
2025-12-14T17:23:34.043461,iloveyou,user18,rate_limited_global,5.0,
2025-12-14T17:23:34.048723,iloveyou,user19,rate_limited_global,5.26,
2025-12-14T17:23:34.053233,iloveyou,user20,rate_limited_global,4.51,
2025-12-14T17:23:34.060785,iloveyou,user21,rate_limited_global,7.55,
2025-12-14T17:23:34.066853,iloveyou,user22,rate_limited_global,6.07,
2025-12-14T17:23:34.070854,iloveyou,user23,rate_limited_global,4.0,
2025-12-14T17:23:34.077379,iloveyou,user24,rate_limited_global,6.53,
2025-12-14T17:23:34.082375,iloveyou,user25,rate_limited_global,5.0,
2025-12-14T17:23:34.087595,iloveyou,user26,rate_limited_global,5.22,
2025-12-14T17:23:34.093592,iloveyou,user27,rate_limited_global,5.0,
2025-12-14T17:23:34.098958,iloveyou,user28,rate_limited_global,5.37,
2025-12-14T17:23:34.101957,iloveyou,user29,rate_limited_global,3.0,
2025-12-14T17:23:34.106491,iloveyou,user30,rate_limited_global,4.53,
2025-12-14T17:23:34.110494,welcome,user01,rate_limited_global,4.0,
2025-12-14T17:23:34.115825,welcome,user02,rate_limited_global,4.33,
2025-12-14T17:23:34.121825,welcome,user03,rate_limited_global,6.0,
2025-12-14T17:23:34.126912,welcome,user04,rate_limited_global,5.09,
2025-12-14T17:23:34.130925,welcome,user05,rate_limited_global,4.01,
2025-12-14T17:23:34.134438,welcome,user06,rate_limited_global,3.51,
2025-12-14T17:23:34.138440,welcome,user07,rate_limited_global,4.0,
2025-12-14T17:23:34.142443,welcome,user08,rate_limited_global,4.0,
2025-12-14T17:23:34.146963,welcome,user09,rate_limited_global,4.52,
2025-12-14T17:23:34.150963,welcome,user10,rate_limited_global,4.0,
2025-12-14T17:23:34.154483,welcome,user11,rate_limited_global,3.52,
2025-12-14T17:23:34.157490,welcome,user12,rate_limited_global,3.01,
2025-12-14T17:23:34.161491,welcome,user13,rate_limited_global,4.0,
2025-12-14T17:23:34.165010,welcome,user14,rate_limited_global,3.52,
2025-12-14T17:23:34.169010,welcome,user15,rate_limited_global,4.0,
2025-12-14T17:23:34.172011,welcome,user16,rate_limited_global,3.0,
2025-12-14T17:23:34.177540,welcome,user17,locked_out,5.53,
2025-12-14T17:23:34.181537,welcome,user18,rate_limited_global,4.0,
2025-12-14T17:23:34.187046,welcome,user19,rate_limited_global,5.51,
2025-12-14T17:23:34.191045,welcome,user20,rate_limited_global,4.0,
2025-12-14T17:23:34.195570,welcome,user21,rate_limited_global,4.53,
2025-12-14T17:23:34.199595,welcome,user22,rate_limited_global,4.02,
2025-12-14T17:23:34.203567,welcome,user23,rate_limited_global,3.97,
2025-12-14T17:23:34.208092,welcome,user24,rate_limited_global,4.53,
2025-12-14T17:23:34.214606,welcome,user25,rate_limited_global,6.51,
2025-12-14T17:23:34.218613,welcome,user26,rate_limited_global,4.01,
2025-12-14T17:23:34.223612,welcome,user27,rate_limited_global,3.97,
2025-12-14T17:23:34.228128,welcome,user28,rate_limited_global,4.52,
2025-12-14T17:23:34.231125,welcome,user29,rate_limited_global,3.0,
2025-12-14T17:23:34.235650,welcome,user30,rate_limited_global,4.52,
2025-12-14T17:23:34.239650,monkey,user01,rate_limited_global,4.0,
2025-12-14T17:23:34.244162,monkey,user02,rate_limited_global,4.51,
2025-12-14T17:23:34.248164,monkey,user03,rate_limited_global,4.0,
2025-12-14T17:23:34.252164,monkey,user04,rate_limited_global,2.99,
2025-12-14T17:23:34.255678,monkey,user05,rate_limited_global,3.51,
2025-12-14T17:23:34.259680,monkey,user06,rate_limited_global,4.0,
2025-12-14T17:23:34.262678,monkey,user07,rate_limited_global,3.0,
2025-12-14T17:23:34.266200,monkey,user08,rate_limited_global,3.52,
2025-12-14T17:23:34.270207,monkey,user09,rate_limited_global,4.01,
2025-12-14T17:23:34.274715,monkey,user10,rate_limited_global,4.51,
2025-12-14T17:23:34.278721,monkey,user11,rate_limited_global,4.01,
2025-12-14T17:23:34.283230,monkey,user12,rate_limited_global,4.51,
2025-12-14T17:23:34.286802,monkey,user13,rate_limited_global,3.57,
2025-12-14T17:23:34.290819,monkey,user14,rate_limited_global,4.02,
2025-12-14T17:23:34.293307,monkey,user15,rate_limited_global,2.49,
2025-12-14T17:23:34.297943,monkey,user16,rate_limited_global,4.64,
2025-12-14T17:23:34.300945,monkey,user17,rate_limited_global,3.0,
2025-12-14T17:23:34.304462,monkey,user18,rate_limited_global,3.52,
2025-12-14T17:23:34.308479,monkey,user19,rate_limited_global,4.02,
2025-12-14T17:23:34.311477,monkey,user20,rate_limited_global,3.0,
2025-12-14T17:23:34.314651,monkey,user21,rate_limited_global,3.17,
2025-12-14T17:23:34.317658,monkey,user22,rate_limited_global,3.01,
2025-12-14T17:23:34.320658,monkey,user23,rate_limited_global,3.0,
2025-12-14T17:23:34.323657,monkey,user24,rate_limited_global,3.0,
2025-12-14T17:23:34.327123,monkey,user25,rate_limited_global,3.47,
2025-12-14T17:23:34.331149,monkey,user26,rate_limited_global,4.03,
2025-12-14T17:23:34.334640,monkey,user27,rate_limited_global,3.49,
2025-12-14T17:23:34.338636,monkey,user28,rate_limited_global,4.0,
2025-12-14T17:23:34.341641,monkey,user29,rate_limited_global,3.01,
2025-12-14T17:23:34.346161,monkey,user30,rate_limited_global,4.52,
2025-12-14T17:23:34.350159,dragon,user01,rate_limited_global,4.0,
2025-12-14T17:23:34.353662,dragon,user02,rate_limited_global,3.5,
2025-12-14T17:23:34.356668,dragon,user03,rate_limited_global,3.01,
2025-12-14T17:23:34.359673,dragon,user04,rate_limited_global,3.0,
2025-12-14T17:23:34.362668,dragon,user05,rate_limited_global,3.0,
2025-12-14T17:23:34.366149,dragon,user06,rate_limited_global,3.48,
2025-12-14T17:23:34.369152,dragon,user07,rate_limited_global,3.0,
2025-12-14T17:23:34.372150,dragon,user08,rate_limited_global,3.0,
2025-12-14T17:23:34.374662,dragon,user09,rate_limited_global,2.51,
2025-12-14T17:23:34.377662,dragon,user10,rate_limited_global,3.0,
2025-12-14T17:23:34.381665,dragon,user11,rate_limited_global,4.0,
2025-12-14T17:23:34.387178,dragon,user12,rate_limited_global,5.51,
2025-12-14T17:23:34.391180,dragon,user13,rate_limited_global,4.0,
2025-12-14T17:23:34.395704,dragon,user14,rate_limited_global,4.52,
2025-12-14T17:23:34.398709,dragon,user15,rate_limited_global,3.01,
2025-12-14T17:23:34.402708,dragon,user16,rate_limited_global,3.0,
2025-12-14T17:23:34.405815,dragon,user17,rate_limited_global,3.11,
2025-12-14T17:23:34.408811,dragon,user18,rate_limited_global,3.0,
2025-12-14T17:23:34.413320,dragon,user19,rate_limited_global,4.51,
2025-12-14T17:23:34.419867,dragon,user20,rate_limited_global,6.55,
2025-12-14T17:23:34.423370,dragon,user21,rate_limited_global,3.5,
2025-12-14T17:23:34.428378,dragon,user22,rate_limited_global,5.01,
2025-12-14T17:23:34.432378,dragon,user23,rate_limited_global,4.0,
2025-12-14T17:23:34.434991,dragon,user24,rate_limited_global,2.61,
2025-12-14T17:23:34.437998,dragon,user25,rate_limited_global,3.01,
2025-12-14T17:23:34.440999,dragon,user26,rate_limited_global,3.0,
2025-12-14T17:23:34.444516,dragon,user27,rate_limited_global,3.52,
2025-12-14T17:23:34.449519,dragon,user28,rate_limited_global,5.0,
2025-12-14T17:23:34.454025,dragon,user29,rate_limited_global,4.51,
2025-12-14T17:23:34.459038,dragon,user30,rate_limited_global,5.01,
2025-12-14T17:23:34.464552,sunshine,user01,rate_limited_global,4.51,
2025-12-14T17:23:34.467557,sunshine,user02,rate_limited_global,3.01,
2025-12-14T17:23:34.470558,sunshine,user03,rate_limited_global,3.0,
2025-12-14T17:23:34.473558,sunshine,user04,rate_limited_global,3.0,
2025-12-14T17:23:34.478077,sunshine,user05,rate_limited_global,4.52,
2025-12-14T17:23:34.481077,sunshine,user06,rate_limited_global,3.0,
2025-12-14T17:23:34.484593,sunshine,user07,rate_limited_global,3.52,
2025-12-14T17:23:34.488623,sunshine,user08,rate_limited_global,3.0,
2025-12-14T17:23:34.491604,sunshine,user09,rate_limited_global,2.98,
2025-12-14T17:23:34.494717,sunshine,user10,rate_limited_global,3.11,
2025-12-14T17:23:34.500717,sunshine,user11,rate_limited_global,6.0,
2025-12-14T17:23:34.504775,sunshine,user12,rate_limited_global,4.06,
2025-12-14T17:23:34.510782,sunshine,user13,rate_limited_global,6.01,
2025-12-14T17:23:34.515847,sunshine,user14,rate_limited_global,5.06,
2025-12-14T17:23:34.519846,sunshine,user15,rate_limited_global,4.0,
2025-12-14T17:23:34.525049,sunshine,user16,rate_limited_global,5.2,
2025-12-14T17:23:34.528056,sunshine,user17,rate_limited_global,3.01,
2025-12-14T17:23:34.531062,sunshine,user18,locked_out,3.01,
2025-12-14T17:23:34.534592,sunshine,user19,rate_limited_global,3.53,
2025-12-14T17:23:34.537589,sunshine,user20,rate_limited_global,3.0,
2025-12-14T17:23:34.541588,sunshine,user21,rate_limited_global,4.0,
2025-12-14T17:23:34.545784,sunshine,user22,rate_limited_global,4.2,
2025-12-14T17:23:34.549783,sunshine,user23,rate_limited_global,4.0,
2025-12-14T17:23:34.554868,sunshine,user24,rate_limited_global,5.09,
2025-12-14T17:23:34.558879,sunshine,user25,rate_limited_global,4.01,
2025-12-14T17:23:34.561901,sunshine,user26,rate_limited_global,3.02,
2025-12-14T17:23:34.565433,sunshine,user27,rate_limited_global,3.53,
2025-12-14T17:23:34.567838,sunshine,user28,rate_limited_global,2.41,
2025-12-14T17:23:34.571924,sunshine,user29,rate_limited_global,4.09,
2025-12-14T17:23:34.575446,sunshine,user30,rate_limited_global,3.52,
2025-12-14T17:23:34.580444,princess,user01,rate_limited_global,4.0,
2025-12-14T17:23:34.584576,princess,user02,rate_limited_global,4.13,
2025-12-14T17:23:34.588586,princess,user03,rate_limited_global,4.01,
2025-12-14T17:23:34.592632,princess,user04,rate_limited_global,4.05,
2025-12-14T17:23:34.596178,princess,user05,rate_limited_global,3.55,
2025-12-14T17:23:34.599093,princess,user06,rate_limited_global,2.92,
2025-12-14T17:23:34.602176,princess,user07,rate_limited_global,3.08,
2025-12-14T17:23:34.606708,princess,user08,rate_limited_global,4.53,
2025-12-14T17:23:34.610748,princess,user09,rate_limited_global,4.04,
2025-12-14T17:23:34.613413,princess,user10,rate_limited_global,2.66,
2025-12-14T17:23:34.618113,princess,user11,rate_limited_global,3.01,
2025-12-14T17:23:34.622110,princess,user12,rate_limited_global,4.0,
2025-12-14T17:23:34.625623,princess,user13,rate_limited_global,3.51,
2025-12-14T17:23:34.629623,princess,user14,rate_limited_global,4.0,
2025-12-14T17:23:34.632624,princess,user15,rate_limited_global,3.0,
2025-12-14T17:23:34.637139,princess,user16,rate_limited_global,4.51,
2025-12-14T17:23:34.640141,princess,user17,rate_limited_global,3.0,
2025-12-14T17:23:34.643646,princess,user18,rate_limited_global,3.51,
2025-12-14T17:23:34.646741,princess,user19,rate_limited_global,3.09,
2025-12-14T17:23:34.650737,princess,user20,rate_limited_global,4.0,
2025-12-14T17:23:34.653240,princess,user21,rate_limited_global,2.5,
2025-12-14T17:23:34.656776,princess,user22,rate_limited_global,3.54,
2025-12-14T17:23:34.660777,princess,user23,rate_limited_global,4.0,
2025-12-14T17:23:34.663372,princess,user24,rate_limited_global,2.59,
2025-12-14T17:23:34.668073,princess,user25,rate_limited_global,4.7,
2025-12-14T17:23:34.672036,princess,user26,rate_limited_global,3.96,
2025-12-14T17:23:34.675550,princess,user27,rate_limited_global,3.51,
2025-12-14T17:23:34.679551,princess,user28,rate_limited_global,4.0,
2025-12-14T17:23:34.684065,princess,user29,rate_limited_global,4.51,
2025-12-14T17:23:34.688075,princess,user30,rate_limited_global,4.01,
2025-12-14T17:23:34.692127,football,user01,rate_limited_global,4.05,
2025-12-14T17:23:34.695679,football,user02,rate_limited_global,3.55,
2025-12-14T17:23:34.698644,football,user03,rate_limited_global,2.96,
2025-12-14T17:23:34.702646,football,user04,rate_limited_global,4.0,
2025-12-14T17:23:34.705803,football,user05,rate_limited_global,3.16,
2025-12-14T17:23:34.710871,football,user06,rate_limited_global,4.08,
2025-12-14T17:23:34.715783,football,user07,rate_limited_global,4.91,
2025-12-14T17:23:34.719779,football,user08,rate_limited_global,4.0,
2025-12-14T17:23:34.723292,football,user09,rate_limited_global,3.51,
2025-12-14T17:23:34.727840,football,user10,rate_limited_global,4.55,
2025-12-14T17:23:34.731839,football,user11,rate_limited_global,4.0,
2025-12-14T17:23:34.737361,football,user12,rate_limited_global,5.52,
2025-12-14T17:23:34.742362,football,user13,rate_limited_global,5.0,
2025-12-14T17:23:34.747542,football,user14,rate_limited_global,5.18,
2025-12-14T17:23:34.751543,football,user15,rate_limited_global,4.0,
2025-12-14T17:23:34.755051,football,user16,rate_limited_global,3.51,
2025-12-14T17:23:34.760050,football,user17,rate_limited_global,5.0,
2025-12-14T17:23:34.764561,football,user18,rate_limited_global,4.51,
2025-12-14T17:23:34.767569,football,user19,locked_out,3.01,
2025-12-14T17:23:34.770568,football,user20,rate_limited_global,3.0,
2025-12-14T17:23:34.775081,football,user21,rate_limited_global,4.51,
2025-12-14T17:23:34.779079,football,user22,rate_limited_global,4.0,
2025-12-14T17:23:34.784595,football,user23,rate_limited_global,5.52,
2025-12-14T17:23:34.788603,football,user24,rate_limited_global,4.01,
2025-12-14T17:23:34.795120,football,user25,rate_limited_global,6.52,
2025-12-14T17:23:34.800119,football,user26,rate_limited_global,5.0,
2025-12-14T17:23:34.803619,football,user27,rate_limited_global,3.5,
2025-12-14T17:23:34.807632,football,user28,rate_limited_global,4.01,
2025-12-14T17:23:34.812632,football,user29,rate_limited_global,5.0,
2025-12-14T17:23:34.818151,football,user30,rate_limited_global,5.52,
2025-12-14T17:23:34.822155,login,user01,rate_limited_global,4.0,
2025-12-14T17:23:34.828676,login,user02,rate_limited_global,6.52,
2025-12-14T17:23:34.832678,login,user03,rate_limited_global,4.0,
2025-12-14T17:23:34.837095,login,user04,rate_limited_global,4.42,
2025-12-14T17:23:34.840095,login,user05,rate_limited_global,3.0,
2025-12-14T17:23:34.847615,login,user06,rate_limited_global,7.52,
2025-12-14T17:23:34.851620,login,user07,rate_limited_global,4.0,
2025-12-14T17:23:34.855834,login,user08,rate_limited_global,4.21,
2025-12-14T17:23:34.859818,login,user09,rate_limited_global,3.98,
2025-12-14T17:23:34.863320,login,user10,rate_limited_global,3.5,
2025-12-14T17:23:34.867327,login,user11,rate_limited_global,4.01,
2025-12-14T17:23:34.870326,login,user12,rate_limited_global,3.0,
2025-12-14T17:23:34.873329,login,user13,rate_limited_global,3.0,
2025-12-14T17:23:34.879433,login,user14,rate_limited_global,6.1,
2025-12-14T17:23:34.884947,login,user15,rate_limited_global,5.51,
2025-12-14T17:23:34.888949,login,user16,rate_limited_global,4.0,
2025-12-14T17:23:34.894464,login,user17,rate_limited_global,5.52,
2025-12-14T17:23:34.898480,login,user18,rate_limited_global,4.02,
2025-12-14T17:23:34.901477,login,user19,rate_limited_global,3.0,
2025-12-14T17:23:34.906559,login,user20,rate_limited_global,5.08,
2025-12-14T17:23:34.911556,login,user21,rate_limited_global,5.0,
2025-12-14T17:23:34.918083,login,user22,rate_limited_global,6.53,
2025-12-14T17:23:34.922083,login,user23,rate_limited_global,4.0,
2025-12-14T17:23:34.928612,login,user24,rate_limited_global,6.53,
2025-12-14T17:23:34.932613,login,user25,rate_limited_global,4.0,
2025-12-14T17:23:34.936996,login,user26,rate_limited_global,4.38,
2025-12-14T17:23:34.941996,login,user27,rate_limited_global,5.0,
2025-12-14T17:23:34.948529,login,user28,rate_limited_global,6.53,
2025-12-14T17:23:34.954034,login,user29,rate_limited_global,5.5,
2025-12-14T17:23:34.960053,login,user30,rate_limited_global,6.02,
2025-12-14T17:23:34.966574,passw0rd,user01,rate_limited_global,5.52,
2025-12-14T17:23:34.973574,passw0rd,user02,rate_limited_global,7.0,
2025-12-14T17:23:34.980092,passw0rd,user03,rate_limited_global,6.52,
2025-12-14T17:23:34.985616,passw0rd,user04,rate_limited_global,5.52,
2025-12-14T17:23:34.990621,passw0rd,user05,rate_limited_global,5.01,
2025-12-14T17:23:34.997156,passw0rd,user06,rate_limited_global,6.53,
2025-12-14T17:23:35.000152,passw0rd,user07,rate_limited_global,3.0,
2025-12-14T17:23:35.004668,passw0rd,user08,rate_limited_global,4.52,
2025-12-14T17:23:35.009668,passw0rd,user09,rate_limited_global,5.0,
2025-12-14T17:23:35.020211,passw0rd,user10,rate_limited_global,10.54,
2025-12-14T17:23:35.029732,passw0rd,user11,rate_limited_global,9.52,
2025-12-14T17:23:35.035792,passw0rd,user12,rate_limited_global,6.06,
2025-12-14T17:23:35.041792,passw0rd,user13,rate_limited_global,6.0,
2025-12-14T17:23:35.048868,passw0rd,user14,rate_limited_global,7.08,
2025-12-14T17:23:35.053376,passw0rd,user15,rate_limited_global,4.51,
2025-12-14T17:23:35.058405,passw0rd,user16,rate_limited_global,5.03,
2025-12-14T17:23:35.063404,passw0rd,user17,rate_limited_global,5.0,
2025-12-14T17:23:35.068933,passw0rd,user18,rate_limited_global,5.02,
2025-12-14T17:23:35.076465,passw0rd,user19,rate_limited_global,7.53,
2025-12-14T17:23:35.082466,passw0rd,user20,locked_out,6.0,
2025-12-14T17:23:35.088987,passw0rd,user21,rate_limited_global,6.52,
2025-12-14T17:23:35.095512,passw0rd,user22,rate_limited_global,5.52,
2025-12-14T17:23:35.100520,passw0rd,user23,rate_limited_global,5.01,
2025-12-14T17:23:35.108048,passw0rd,user24,rate_limited_global,7.53,
2025-12-14T17:23:35.114580,passw0rd,user25,rate_limited_global,6.53,
2025-12-14T17:23:35.120597,passw0rd,user26,rate_limited_global,6.02,
2025-12-14T17:23:35.126120,passw0rd,user27,rate_limited_global,5.52,
2025-12-14T17:23:35.132121,passw0rd,user28,rate_limited_global,6.0,
2025-12-14T17:23:35.138650,passw0rd,user29,rate_limited_global,6.53,
2025-12-14T17:23:35.145167,passw0rd,user30,rate_limited_global,6.52,
2025-12-14T17:23:35.151176,baseball,user01,rate_limited_global,6.01,
2025-12-14T17:23:35.156689,baseball,user02,rate_limited_global,5.51,
2025-12-14T17:23:35.160689,baseball,user03,rate_limited_global,4.0,
2025-12-14T17:23:35.165207,baseball,user04,rate_limited_global,4.52,
2025-12-14T17:23:35.169216,baseball,user05,rate_limited_global,4.01,
2025-12-14T17:23:35.173721,baseball,user06,rate_limited_global,4.5,
2025-12-14T17:23:35.177733,baseball,user07,rate_limited_global,4.01,
2025-12-14T17:23:35.183242,baseball,user08,rate_limited_global,5.51,
2025-12-14T17:23:35.187797,baseball,user09,rate_limited_global,4.55,
2025-12-14T17:23:35.193313,baseball,user10,rate_limited_global,5.52,
2025-12-14T17:23:35.198874,baseball,user11,rate_limited_global,5.56,
2025-12-14T17:23:35.203380,baseball,user12,rate_limited_global,4.51,
2025-12-14T17:23:35.207403,baseball,user13,rate_limited_global,4.02,
2025-12-14T17:23:35.212404,baseball,user14,rate_limited_global,5.0,
2025-12-14T17:23:35.217926,baseball,user15,rate_limited_global,5.52,
2025-12-14T17:23:35.223436,baseball,user16,rate_limited_global,4.51,
2025-12-14T17:23:35.228457,baseball,user17,rate_limited_global,5.02,
2025-12-14T17:23:35.233966,baseball,user18,rate_limited_global,5.51,
2025-12-14T17:23:35.237967,baseball,user19,rate_limited_global,4.0,
2025-12-14T17:23:35.243479,baseball,user20,rate_limited_global,5.51,
2025-12-14T17:23:35.248495,baseball,user21,rate_limited_global,5.02,
2025-12-14T17:23:35.253498,baseball,user22,rate_limited_global,5.0,
2025-12-14T17:23:35.257547,baseball,user23,rate_limited_global,4.05,
2025-12-14T17:23:35.261547,baseball,user24,rate_limited_global,4.0,
2025-12-14T17:23:35.267065,baseball,user25,rate_limited_global,5.52,
2025-12-14T17:23:35.271068,baseball,user26,rate_limited_global,4.0,
2025-12-14T17:23:35.278598,baseball,user27,rate_limited_global,7.53,
2025-12-14T17:23:35.285113,baseball,user28,rate_limited_global,6.52,
2025-12-14T17:23:35.290124,baseball,user29,rate_limited_global,5.01,
2025-12-14T17:23:35.295650,baseball,user30,rate_limited_global,5.53,
2025-12-14T17:23:35.298657,superman,user01,rate_limited_global,3.01,
2025-12-14T17:23:35.302649,superman,user02,rate_limited_global,3.99,
2025-12-14T17:23:35.308169,superman,user03,rate_limited_global,5.52,
2025-12-14T17:23:35.313671,superman,user04,rate_limited_global,5.5,
2025-12-14T17:23:35.318689,superman,user05,rate_limited_global,5.02,
2025-12-14T17:23:35.324200,superman,user06,rate_limited_global,5.51,
2025-12-14T17:23:35.329219,superman,user07,rate_limited_global,5.02,
2025-12-14T17:23:35.334807,superman,user08,rate_limited_global,5.59,
2025-12-14T17:23:35.339820,superman,user09,rate_limited_global,4.02,
2025-12-14T17:23:35.346352,superman,user10,rate_limited_global,6.53,
2025-12-14T17:23:35.351355,superman,user11,rate_limited_global,5.0,
2025-12-14T17:23:35.356866,superman,user12,rate_limited_global,5.51,
2025-12-14T17:23:35.360866,superman,user13,rate_limited_global,4.0,
2025-12-14T17:23:35.365405,superman,user14,rate_limited_global,4.54,
2025-12-14T17:23:35.370404,superman,user15,rate_limited_global,5.0,
2025-12-14T17:23:35.375924,superman,user16,rate_limited_global,5.52,
2025-12-14T17:23:35.380926,superman,user17,rate_limited_global,5.0,
2025-12-14T17:23:35.385439,superman,user18,rate_limited_global,4.51,
2025-12-14T17:23:35.389440,superman,user19,rate_limited_global,4.0,
2025-12-14T17:23:35.393943,superman,user20,rate_limited_global,4.5,
2025-12-14T17:23:35.397956,superman,user21,locked_out,4.01,
2025-12-14T17:23:35.401957,superman,user22,locked_out,4.0,
2025-12-14T17:23:35.408488,superman,user23,locked_out,6.53,
2025-12-14T17:23:35.413995,superman,user24,rate_limited_global,5.51,
2025-12-14T17:23:35.420014,superman,user25,rate_limited_global,6.02,
2025-12-14T17:23:35.425529,superman,user26,rate_limited_global,5.51,
2025-12-14T17:23:35.428526,superman,user27,rate_limited_global,3.0,
2025-12-14T17:23:35.433527,superman,user28,rate_limited_global,5.0,
2025-12-14T17:23:35.439058,superman,user29,rate_limited_global,5.53,
2025-12-14T17:23:35.444584,superman,user30,rate_limited_global,5.53,
2025-12-14T17:23:35.449591,trustno1,user01,rate_limited_global,5.01,
2025-12-14T17:23:35.455060,trustno1,user02,rate_limited_global,5.47,
2025-12-14T17:23:35.459066,trustno1,user03,rate_limited_global,4.01,
2025-12-14T17:23:35.463575,trustno1,user04,rate_limited_global,4.51,
2025-12-14T17:23:35.468599,trustno1,user05,rate_limited_global,5.02,
2025-12-14T17:23:35.473598,trustno1,user06,rate_limited_global,5.0,
2025-12-14T17:23:35.479122,trustno1,user07,rate_limited_global,5.52,
2025-12-14T17:23:35.484649,trustno1,user08,rate_limited_global,5.53,
2025-12-14T17:23:35.489657,trustno1,user09,rate_limited_global,5.01,
2025-12-14T17:23:35.493656,trustno1,user10,rate_limited_global,4.0,
2025-12-14T17:23:35.498045,trustno1,user11,rate_limited_global,4.39,
2025-12-14T17:23:35.503554,trustno1,user12,rate_limited_global,4.5,
2025-12-14T17:23:35.508566,trustno1,user13,rate_limited_global,5.01,
2025-12-14T17:23:35.514072,trustno1,user14,rate_limited_global,5.51,
2025-12-14T17:23:35.518073,trustno1,user15,rate_limited_global,4.0,
2025-12-14T17:23:35.521073,trustno1,user16,rate_limited_global,3.0,
2025-12-14T17:23:35.525593,trustno1,user17,rate_limited_global,4.52,
2025-12-14T17:23:35.534749,trustno1,user18,rate_limited_global,9.16,
2025-12-14T17:23:35.541759,trustno1,user19,rate_limited_global,7.01,
2025-12-14T17:23:35.547832,trustno1,user20,rate_limited_global,6.07,
2025-12-14T17:23:35.551834,trustno1,user21,rate_limited_global,4.0,
2025-12-14T17:23:35.558920,trustno1,user22,rate_limited_global,7.09,
2025-12-14T17:23:35.563426,trustno1,user23,rate_limited_global,4.51,
2025-12-14T17:23:35.567442,trustno1,user24,locked_out,4.02,
2025-12-14T17:23:35.572442,trustno1,user25,locked_out,4.0,
2025-12-14T17:23:35.577955,trustno1,user26,rate_limited_global,5.51,
2025-12-14T17:23:35.581953,trustno1,user27,rate_limited_global,4.0,
2025-12-14T17:23:35.587484,trustno1,user28,rate_limited_global,5.53,
2025-12-14T17:23:35.593992,trustno1,user29,rate_limited_global,5.51,
2025-12-14T17:23:35.599034,trustno1,user30,rate_limited_global,5.04,
2025-12-14T17:23:35.602008,master,user01,rate_limited_global,2.97,
2025-12-14T17:23:35.607531,master,user02,rate_limited_global,5.52,
2025-12-14T17:23:35.612529,master,user03,rate_limited_global,5.0,
2025-12-14T17:23:35.618054,master,user04,rate_limited_global,4.53,
2025-12-14T17:23:35.623563,master,user05,rate_limited_global,5.51,
2025-12-14T17:23:35.628582,master,user06,rate_limited_global,5.02,
2025-12-14T17:23:35.632581,master,user07,rate_limited_global,4.0,
2025-12-14T17:23:35.637102,master,user08,rate_limited_global,4.52,
2025-12-14T17:23:35.642100,master,user09,rate_limited_global,5.0,
2025-12-14T17:23:35.647630,master,user10,rate_limited_global,5.53,
2025-12-14T17:23:35.652626,master,user11,rate_limited_global,5.0,
2025-12-14T17:23:35.658150,master,user12,rate_limited_global,5.52,
2025-12-14T17:23:35.662151,master,user13,rate_limited_global,4.0,
2025-12-14T17:23:35.667677,master,user14,rate_limited_global,5.53,
2025-12-14T17:23:35.671675,master,user15,rate_limited_global,4.0,
2025-12-14T17:23:35.677204,master,user16,rate_limited_global,5.53,
2025-12-14T17:23:35.682202,master,user17,rate_limited_global,5.0,
2025-12-14T17:23:35.687729,master,user18,rate_limited_global,5.53,
2025-12-14T17:23:35.693236,master,user19,rate_limited_global,5.51,
2025-12-14T17:23:35.699791,master,user20,rate_limited_global,5.56,
2025-12-14T17:23:35.703833,master,user21,rate_limited_global,4.04,
2025-12-14T17:23:35.708853,master,user22,rate_limited_global,5.02,
2025-12-14T17:23:35.714984,master,user23,rate_limited_global,5.13,
2025-12-14T17:23:35.718999,master,user24,rate_limited_global,4.01,
2025-12-14T17:23:35.723508,master,user25,rate_limited_global,3.51,
2025-12-14T17:23:35.728525,master,user26,locked_out,5.02,
2025-12-14T17:23:35.732527,master,user27,locked_out,4.0,
2025-12-14T17:23:35.736018,master,user28,rate_limited_global,3.49,
2025-12-14T17:23:35.741018,master,user29,rate_limited_global,4.0,
2025-12-14T17:23:35.747535,master,user30,rate_limited_global,6.52,
2025-12-14T17:23:35.751535,hello,user01,rate_limited_global,4.0,
2025-12-14T17:23:35.756058,hello,user02,rate_limited_global,4.52,
2025-12-14T17:23:35.761056,hello,user03,rate_limited_global,5.0,
2025-12-14T17:23:35.763561,hello,user04,rate_limited_global,2.51,
2025-12-14T17:23:35.767576,hello,user05,rate_limited_global,4.01,
2025-12-14T17:23:35.771576,hello,user06,rate_limited_global,4.0,
2025-12-14T17:23:35.776102,hello,user07,rate_limited_global,4.53,
2025-12-14T17:23:35.781097,hello,user08,rate_limited_global,4.99,
2025-12-14T17:23:35.786634,hello,user09,rate_limited_global,5.54,
2025-12-14T17:23:35.792640,hello,user10,rate_limited_global,6.01,
2025-12-14T17:23:35.797150,hello,user11,rate_limited_global,4.51,
