timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:21:55.217639,324,user26,1&U7833C4wlbT,fail,52.59,
2025-12-11T17:21:55.273231,325,user26,I#wsR3WOE8&oL9m,fail,55.59,
2025-12-11T17:21:55.328155,326,user26,*idwleEwb%cdmc,fail,54.92,
2025-12-11T17:21:55.379445,327,user26,bayzE@p%jaE#,fail,51.29,
2025-12-11T17:21:55.432099,328,user26,9ncRNs2GS$WKmN,fail,52.65,
2025-12-11T17:21:55.485460,329,user26,18eiREt3l%gWrfL,fail,53.36,
2025-12-11T17:21:55.536301,330,user26,h0$HrH^X5c4T,fail,50.84,
2025-12-11T17:21:55.587496,331,user26,UuuNV8IU49igR%,fail,51.2,
2025-12-11T17:21:55.640501,332,user26,!R##1N#LOsRQF2iE,fail,53.0,
2025-12-11T17:21:55.691473,333,user26,KR2&MBY2RLLJDueU,fail,50.97,
2025-12-11T17:21:55.748166,334,user26,JCSQL@!SGH%Kh,fail,56.69,
2025-12-11T17:21:55.800320,335,user26,B^sG#89!tuYUT3i,fail,52.15,
2025-12-11T17:21:55.852135,336,user26,tlmULVXpauYx2dlY,fail,51.81,
2025-12-11T17:21:55.903381,337,user26,dcA&#7UO&vFu1,fail,51.25,
2025-12-11T17:21:55.956575,338,user26,EApyOcOeNwQ2,fail,53.19,
2025-12-11T17:21:56.010237,339,user26,LchItv4^P%XcWN,fail,53.66,
2025-12-11T17:21:56.061482,340,user26,XE*%kTgqPPAS,fail,51.25,
2025-12-11T17:21:56.111459,341,user26,BJwQEQo!xAD2u,fail,49.98,
2025-12-11T17:21:56.162158,342,user26,5FIKtYX2PE9Rk,fail,50.7,
2025-12-11T17:21:56.216198,343,user26,fHajVW4bFq7Vga,fail,54.04,
2025-12-11T17:21:56.271255,344,user26,4yfhkW3VsdELooN7,fail,55.06,
2025-12-11T17:21:56.323071,345,user26,CViydePPm0U0IT,fail,51.82,
2025-12-11T17:21:56.373116,346,user26,p53Ig7u2E6te82W7,fail,50.05,
2025-12-11T17:21:56.427461,347,user26,eZOvoEfR6$2r8my,fail,54.34,
2025-12-11T17:21:56.480323,348,user26,MnMq#5It#dK#,fail,52.86,
2025-12-11T17:21:56.532955,349,user26,JKVYlzDoMkxkVqh#,fail,52.63,
2025-12-11T17:21:56.584348,350,user26,VxIFU7TkzjvhUR,fail,51.39,
2025-12-11T17:21:56.634950,351,user26,KqBbJsDBdqvF,fail,50.6,
2025-12-11T17:21:56.687252,352,user26,gAekbA7ro0*0,fail,52.3,
2025-12-11T17:21:56.738455,353,user26,Jv%r2!jsLOA5h,fail,51.2,
2025-12-11T17:21:56.792101,354,user26,14UY4R9R0BD%yP&,fail,53.65,
2025-12-11T17:21:56.842955,355,user26,ZsuI6kJVt%e@,fail,50.85,
2025-12-11T17:21:56.894836,356,user26,hnWs3AW4##p,fail,51.88,
2025-12-11T17:21:56.948350,357,user26,Ere6&GkzfDUWcTD,fail,53.51,
2025-12-11T17:21:57.001503,358,user26,CAmYHpCo8Ok!Il*j,fail,53.15,
2025-12-11T17:21:57.054848,359,user26,N!4J@@mkIRuwxKG1,fail,51.84,
2025-12-11T17:21:57.106157,360,user26,tH7W$MeZa1z^pJ,fail,51.31,
2025-12-11T17:21:57.159075,361,user26,Bnfl2U4^%QXP5,fail,51.38,
2025-12-11T17:21:57.209233,362,user26,JxuRiUC2axDulLt,fail,50.16,
2025-12-11T17:21:57.260408,363,user26,W%cG%Cm@2*D,fail,51.17,
2025-12-11T17:21:57.314689,364,user26,TC%fVc9tMGW#FT,fail,54.28,
2025-12-11T17:21:57.368240,365,user26,Nyj6Kl8t!STYO,fail,53.55,
2025-12-11T17:21:57.421053,366,user26,YoT30!qcJ7Q,fail,52.81,
2025-12-11T17:21:57.472140,367,user26,PGX5LbVDRiXol,fail,51.09,
2025-12-11T17:21:57.526523,368,user26,ylr&m&8Wd8etmwH,fail,53.38,
2025-12-11T17:21:57.581229,369,user26,t&9qp&9Mlbmgc,fail,54.71,
2025-12-11T17:21:57.632127,370,user26,8q$WYryuQoB@O,fail,50.9,
2025-12-11T17:21:57.683673,371,user26,opf%gjeQ^yju^^,fail,51.55,
2025-12-11T17:21:57.737596,372,user26,5Ga8VOwSbAFQ,fail,53.92,
2025-12-11T17:21:57.794308,373,user26,Ic9bW%M&hx6f5,fail,56.71,
2025-12-11T17:21:57.844174,374,user26,I0JqdF@WOE194xN,fail,49.87,
2025-12-11T17:21:57.893149,375,user26,zfF8al8&F%dRgX,fail,47.96,
2025-12-11T17:21:57.947236,376,user26,5F^Kl^4q$MWWq9,fail,52.8,
2025-12-11T17:21:57.999506,377,user26,7RtCEGlrQoxG*1mn,fail,52.27,
2025-12-11T17:21:58.053107,378,user26,shP9RiYWLHOs,fail,53.6,
2025-12-11T17:21:58.105165,379,user26,avlj2pF2fD$,fail,52.06,
2025-12-11T17:21:58.154589,380,user26,uv7JMbpm4DyY,fail,49.42,
2025-12-11T17:21:58.204855,381,user26,3AZXjD@R@rv,fail,50.27,
2025-12-11T17:21:58.259316,382,user26,RI3dTLVVpTsN,fail,52.95,
2025-12-11T17:21:58.311360,383,user26,c*cq&Maq!cH,fail,52.04,
2025-12-11T17:21:58.365937,384,user26,Mh^RsU32Kt%hLnR^,fail,54.58,
2025-12-11T17:21:58.417194,385,user26,Etf#c$DQFH1Mg,fail,51.26,
2025-12-11T17:21:58.468495,386,user26,NTh9OSWDDL7Ca9H,fail,51.3,
2025-12-11T17:21:58.522165,387,user26,T1b@fTY1u20,fail,53.67,
2025-12-11T17:21:58.573264,388,user26,odW#miv5b@2f,fail,51.1,
2025-12-11T17:21:58.624696,389,user26,R^9UMpWI0F8#z,fail,51.43,
2025-12-11T17:21:58.674833,390,user26,LS8lXzq&qSrk,fail,50.14,
2025-12-11T17:21:58.727184,391,user26,C035WG05juuSH14y,fail,52.35,
2025-12-11T17:21:58.780315,392,user26,q&L1h@$24F@XQl,fail,53.13,
2025-12-11T17:21:58.832119,393,user26,2NVsbDDrBe4VqL,fail,51.8,
2025-12-11T17:21:58.883315,394,user26,1Yyrrfzo$@y,fail,51.2,
2025-12-11T17:21:58.936340,395,user26,M*h2kp3qLOr^PM*J,fail,53.03,
2025-12-11T17:21:58.989069,396,user26,ghyBTV1#BNubx7b5,fail,52.73,
2025-12-11T17:21:59.042024,397,user26,gJf!lvG4!flv$lxw,fail,51.95,
2025-12-11T17:21:59.095101,398,user26,VmTLL!tSVJJIZbOd,fail,53.08,
2025-12-11T17:21:59.145533,399,user26,NQ4XuMPk%Rf!U,fail,50.43,
2025-12-11T17:21:59.198833,400,user26,0QnIx11Xfa4,fail,53.3,
2025-12-11T17:21:59.254963,401,user26,VJWetr%%weNOzdD,fail,56.13,
2025-12-11T17:21:59.306352,402,user26,4UXT@Nt!F71Wbbk,fail,51.39,
2025-12-11T17:21:59.357499,403,user26,ep*Tek%JZWUno,fail,51.15,
2025-12-11T17:21:59.409182,404,user26,nfbiIuTQ45l#ZcX,fail,51.68,
2025-12-11T17:21:59.461195,405,user26,gXhLoAMCqvL,fail,52.01,
2025-12-11T17:21:59.513118,406,user26,&TtEpfYGk%!W,fail,51.92,
2025-12-11T17:21:59.566227,407,user26,iqf3zLqRurC0,fail,53.11,
2025-12-11T17:21:59.618158,408,user26,DKDZDY#XrZE,fail,51.93,
2025-12-11T17:21:59.669161,409,user26,mlaJ6iGDbPao!sG9,fail,51.0,
2025-12-11T17:21:59.721049,410,user26,0d19ekM!G1!,fail,51.89,
2025-12-11T17:21:59.778268,411,user26,NPp!6wY81te,fail,57.22,
2025-12-11T17:21:59.831159,412,user26,o#xuVIN&InE,fail,52.89,
2025-12-11T17:21:59.881222,413,user26,7xpBdckhhL!,fail,50.06,
2025-12-11T17:21:59.933710,414,user26,nJDD9BwNorca2,fail,52.49,
2025-12-11T17:21:59.986545,415,user26,ez^M1#mTJ7^,fail,52.84,
2025-12-11T17:22:00.041074,416,user26,dn3VxEH8tePJ,fail,54.53,
2025-12-11T17:22:00.094349,417,user26,*4GcJmjn#ugIZT,fail,53.27,
2025-12-11T17:22:00.145331,418,user26,E1f1AQTXcTLC6V,fail,50.98,
2025-12-11T17:22:00.195459,419,user26,MBhmjjyV!0SX^FL,fail,50.13,
2025-12-11T17:22:00.250155,420,user26,dugZFIlrFoerUP6,fail,54.7,
2025-12-11T17:22:00.300699,421,user26,UUaJmHRc2e2lRs,fail,50.54,
2025-12-11T17:22:00.351491,422,user26,Bf#irpJe7RA,fail,50.79,
2025-12-11T17:22:00.404750,423,user26,cro3^DVd^4ewPbj,fail,53.26,
2025-12-11T17:22:00.458300,424,user26,ERgA%iLOoTriGQeX,fail,53.55,
2025-12-11T17:22:00.509094,425,user26,l2M6SbShF0Q,fail,50.79,
2025-12-11T17:22:00.563233,426,user26,k%Dyz$59LGjoaH2,fail,54.14,
2025-12-11T17:22:00.614018,427,user26,&%gP88apiu9w853,fail,50.78,
2025-12-11T17:22:00.664702,428,user26,Bu3I8ttas6tJ6,fail,50.68,
2025-12-11T17:22:00.714910,429,user26,d83NMC1u80K,fail,50.21,
2025-12-11T17:22:00.767347,430,user26,P8^crOHrQxU2t,fail,52.44,
2025-12-11T17:22:00.819116,431,user26,!4k4@jW#zUaq,fail,50.87,
2025-12-11T17:22:00.872353,432,user26,$#jhyOfj5g3ZB,fail,53.24,
2025-12-11T17:22:00.923403,433,user26,!lJhY6D0nlw,fail,51.05,
2025-12-11T17:22:00.976934,434,user26,3&0a$p1^GHch6Bhj,fail,53.53,
2025-12-11T17:22:01.026503,435,user26,X4wcONI3woJpT,fail,49.57,
2025-12-11T17:22:01.079384,436,user26,rF0PDPIeGGb#5#,fail,52.88,
2025-12-11T17:22:01.130424,437,user26,zyyZp2RpJsMcu3,fail,51.04,
2025-12-11T17:22:01.181409,438,user26,BDB4Obl3Hxgxh7,fail,50.99,
2025-12-11T17:22:01.233135,439,user26,*y#0ZXto3nI@,fail,51.73,
2025-12-11T17:22:01.284690,440,user26,IPK^k4jIPN#mci,fail,51.55,
2025-12-11T17:22:01.338025,441,user26,%uySnrP!SR^%OOj3,fail,53.34,
2025-12-11T17:22:01.389480,442,user26,t@$ofuwi7bx#n,fail,51.45,
2025-12-11T17:22:01.441282,443,user26,WLt^5e0KQQcCCg,fail,51.8,
2025-12-11T17:22:01.493309,444,user26,u%yihvoRNB@5sp,fail,51.02,
2025-12-11T17:22:01.544795,445,user26,t@Wn!*0@EnH9,fail,51.49,
2025-12-11T17:22:01.597368,446,user26,a2ljJyiFrwjt,fail,52.57,
2025-12-11T17:22:01.649336,447,user26,ou@mxOyujNzo6zfP,fail,51.97,
2025-12-11T17:22:01.699597,448,user26,lF5!1ST9WnPk,fail,50.26,
2025-12-11T17:22:01.754644,449,user26,hcEvxZwz4yrTo,fail,54.04,
2025-12-11T17:22:01.824850,450,user26,f&ODaxa3Ut#,fail,70.21,
2025-12-11T17:22:01.874973,451,user26,So!%5Pr2cIT0,fail,50.12,
2025-12-11T17:22:01.928379,452,user26,5AQPv@nP!p1p0XJ,fail,53.41,
2025-12-11T17:22:01.982036,453,user26,Ko#*8QLvh@rov7#,fail,53.66,
2025-12-11T17:22:02.033243,454,user26,XfQvgVXkGnWQ*,fail,51.21,
2025-12-11T17:22:02.087580,455,user26,iJ8nRJcboNYZqq,fail,52.96,
2025-12-11T17:22:02.139079,456,user26,FrjJ5eu0daOepZ8s,fail,51.5,
2025-12-11T17:22:02.191038,457,user26,ejB!M^54!3GjJv,fail,51.96,
2025-12-11T17:22:02.243610,458,user26,KU*gjw^DDB!s9ua,fail,52.57,
2025-12-11T17:22:02.294526,459,user26,GyO#9sY0UT9kAg,fail,50.92,
2025-12-11T17:22:02.349159,460,user26,49qpDCSUkUhF,fail,54.63,
2025-12-11T17:22:02.400200,461,user26,oftVhHuMsSvwv,fail,51.04,
2025-12-11T17:22:02.453026,462,user26,STY3$knDo0x,fail,52.83,
2025-12-11T17:22:02.505470,463,user26,taI4WieB1V*,fail,52.44,
2025-12-11T17:22:02.558127,464,user26,B13ZKv6lG4N,fail,52.66,
2025-12-11T17:22:02.611140,465,user26,En#Kd8L%lqU3v,fail,53.01,
2025-12-11T17:22:02.661181,466,user26,a692jh&m9YpgtFNM,fail,50.04,
2025-12-11T17:22:02.712346,467,user26,d7jJ4bPyeBVC,fail,51.16,
2025-12-11T17:22:02.766240,468,user26,QX5OxGP2gPv@,fail,53.89,
2025-12-11T17:22:02.819203,469,user26,B!z!Uq77vb^T,fail,52.96,
2025-12-11T17:22:02.871170,470,user26,XzloO4K%o@N,fail,50.82,
2025-12-11T17:22:02.921455,471,user26,#uYH^TJ5mT6o%z0,fail,50.29,
2025-12-11T17:22:02.974532,472,user26,3qe#$NjRMvb*,fail,53.08,
2025-12-11T17:22:03.026372,473,user26,qJ@vm%wN38wW,fail,51.84,
2025-12-11T17:22:03.077568,474,user26,Z&YJiuu0v3R%sz,fail,51.2,
2025-12-11T17:22:03.131128,475,user26,gAQtYF6m1HK,fail,53.56,
2025-12-11T17:22:03.182101,476,user26,ksCGf1cZ!VsWlw,fail,50.97,
2025-12-11T17:22:03.232290,477,user26,emT9pM056mKPcKV,fail,50.19,
2025-12-11T17:22:03.287308,478,user26,rJ5SxaMbJEl,fail,55.02,
2025-12-11T17:22:03.341188,479,user26,T4FVqfaE#S5^4,fail,53.88,
2025-12-11T17:22:03.393389,480,user26,Ojp5xmmk^tg@,fail,52.2,
2025-12-11T17:22:03.447210,481,user26,9o^!JbVq$2x#Y&O,fail,53.82,
2025-12-11T17:22:03.499096,482,user26,mTiambb4Sa*!x^WA,fail,51.89,
2025-12-11T17:22:03.551379,483,user26,RhzjEmcvgL9k,fail,52.28,
2025-12-11T17:22:03.607319,484,user26,lg$7#oKx07YYWEq,fail,55.94,
2025-12-11T17:22:03.658148,485,user26,V1xdPL*E$o2,fail,50.83,
2025-12-11T17:22:03.709178,486,user26,&xFCPae6^Div!,fail,51.03,
2025-12-11T17:22:03.768086,487,user26,hHyL7h77q7%w,fail,58.91,
2025-12-11T17:22:03.820487,488,user26,D13iE9eBHRtBK,fail,52.4,
2025-12-11T17:22:03.873348,489,user26,dq1fkZQFjDP6k,fail,52.86,
2025-12-11T17:22:03.926508,490,user26,ZKyifbm9EI7DU$7,fail,53.16,
2025-12-11T17:22:03.980241,491,user26,bUTyyZ7gjsJvlVU,fail,53.73,
2025-12-11T17:22:04.032296,492,user26,4U9gC%fkW7@i0m^,fail,52.06,
2025-12-11T17:22:04.082257,493,user26,QE4^P2ksIRf,fail,49.96,
2025-12-11T17:22:04.134681,494,user26,a4bv^nujJf9aB!&C,fail,52.42,
2025-12-11T17:22:04.184909,495,user26,HcGVK&UV9KjGEN*%,fail,50.23,
2025-12-11T17:22:04.234617,496,user26,x&Lctir6!iK%KN,fail,49.71,
2025-12-11T17:22:04.286990,497,user26,vjH&nWbM3a%1R!,fail,50.87,
2025-12-11T17:22:04.338027,498,user26,1NXHPMqEiJXtj,fail,51.04,
2025-12-11T17:22:04.392182,499,user26,^$Z!%9pxjqNA4bSV,fail,54.16,
2025-12-11T17:22:04.444769,500,user26,^*8TiaPmzn!,fail,52.59,
2025-12-11T17:22:04.496935,501,user26,dQZ3P&^XG9T,fail,52.17,
2025-12-11T17:22:04.549208,502,user26,n^bFmwW2^2LN,fail,52.27,
2025-12-11T17:22:04.601257,503,user26,Ent6qLgkRBLsJD,fail,52.05,
2025-12-11T17:22:04.654073,504,user26,@tvxceE8!aiR,fail,52.82,
2025-12-11T17:22:04.704023,505,user26,TVOpKQhCMXU,fail,49.95,
2025-12-11T17:22:04.754867,506,user26,BpmVH&cdX*HgBIB,fail,50.84,
2025-12-11T17:22:04.807888,507,user26,BzPZMc8hI2jl,fail,53.02,
2025-12-11T17:22:04.860096,508,user26,91szVD9Mb6Pp4JQ7,fail,52.21,
2025-12-11T17:22:04.913614,509,user26,LXQOts5#cLko,fail,53.52,
2025-12-11T17:22:04.967524,510,user26,CpF!7BaMwyoU34y^,fail,53.91,
2025-12-11T17:22:05.020301,511,user26,CFpLoyu8*Y*,fail,52.78,
2025-12-11T17:22:05.071982,512,user26,yoWxtbCnmS*fGHbo,fail,51.68,
2025-12-11T17:22:05.123173,513,user26,8oMnViw5V&kTuc,fail,51.19,
2025-12-11T17:22:05.176366,514,user26,1g@#JjmL3RmT,fail,53.19,
2025-12-11T17:22:05.227307,515,user26,MJZs#G3PWeBWTobA,fail,50.94,
2025-12-11T17:22:05.279133,516,user26,YVZYxr8ROTP^*u3t,fail,50.24,
2025-12-11T17:22:05.329410,517,user26,eTL0J7DKAf4i,fail,50.28,
2025-12-11T17:22:05.384893,518,user26,1EtRRr7Feda3BAX,fail,55.48,
2025-12-11T17:22:05.436218,519,user26,Kih#QGVZwnhp,fail,51.32,
2025-12-11T17:22:05.489107,520,user26,LQTw%EfxVFkfU&,fail,52.89,
2025-12-11T17:22:05.541176,521,user26,MPuO!%$SpB!KJWz,fail,52.07,
2025-12-11T17:22:05.593259,522,user26,R@z@**e%YoZ!0@,fail,52.08,
2025-12-11T17:22:05.644884,523,user26,s@*Lhm#01sM^u,fail,51.62,
2025-12-11T17:22:05.697505,524,user26,%uLj$XVeWGC,fail,52.62,
2025-12-11T17:22:05.757970,525,user26,yzB#J%Z@hOjiSK,fail,60.46,
2025-12-11T17:22:05.809408,526,user26,rniesZFN5QRGL,fail,51.44,
2025-12-11T17:22:05.861252,527,user26,xGTC!a1A^#DF#4B,fail,51.84,
2025-12-11T17:22:05.913132,528,user26,XpbxJnpb33ZMi&C,fail,51.88,
2025-12-11T17:22:05.966110,529,user26,qDM!lEhJDF93u&,fail,52.98,
2025-12-11T17:22:06.018155,530,user26,B%o&ziYNm#sLW!,fail,52.04,
2025-12-11T17:22:06.071056,531,user26,j$HqW^z24p1&Gz,fail,52.9,
2025-12-11T17:22:06.121075,532,user26,9zJl^xgxTwAruPt&,fail,50.02,
2025-12-11T17:22:06.174114,533,user26,KjAalD$iT5l6Bv,fail,53.04,
2025-12-11T17:22:06.224555,534,user26,9*0@FxpAcbEF9pmv,fail,50.44,
2025-12-11T17:22:06.276359,535,user26,ikwP!B%Zk8g9*pX,fail,51.8,
2025-12-11T17:22:06.324755,536,user26,y!m$&2^CWw^,fail,48.39,
2025-12-11T17:22:06.384734,537,user26,uX4ynopdUuro1,fail,58.44,
2025-12-11T17:22:06.439275,538,user26,Ek^BBsqllLhW3k1,fail,54.54,
2025-12-11T17:22:06.492981,539,user26,aXC1PTXkZK6IT69Y,fail,52.7,
2025-12-11T17:22:06.546039,540,user26,v#VFxbaWhMZl,fail,53.06,
2025-12-11T17:22:06.597226,541,user26,kj2WNuH@h0woi,fail,51.19,
2025-12-11T17:22:06.649246,542,user26,qlM^oFvSCzYWZv*O,fail,52.02,
2025-12-11T17:22:06.701238,543,user26,dcxMMKCtyaCY,fail,51.99,
2025-12-11T17:22:06.753164,544,user26,0T4EKtQZRRU,fail,51.93,
2025-12-11T17:22:06.802935,545,user26,UC*LAs!YfrNp5*Ph,fail,49.77,
2025-12-11T17:22:06.853080,546,user26,jj^ucNT4F@NZz1D,fail,50.14,
2025-12-11T17:22:06.905370,547,user26,5qsW#3J3aA5P2pU,fail,52.29,
2025-12-11T17:22:06.959965,548,user26,g5K%o*X2whbl,fail,53.59,
2025-12-11T17:22:07.012207,549,user26,pvetuXY2L%U83^cm,fail,52.24,
2025-12-11T17:22:07.063836,550,user26,WwZ^7#uAG5GbQme,fail,51.63,
2025-12-11T17:22:07.115401,551,user26,fppl4Nq&Nxr@m,fail,51.56,
2025-12-11T17:22:07.166459,552,user26,O$ETxD&IjM9LUl,fail,51.06,
2025-12-11T17:22:07.219420,553,user26,^8NHqDqrg9Yh1kV,fail,52.96,
2025-12-11T17:22:07.270073,554,user26,&zTN@fF4AQFlh,fail,50.65,
2025-12-11T17:22:07.321360,555,user26,T5A*dfkWt%z,fail,50.29,
2025-12-11T17:22:07.373308,556,user26,p5sTPH5y06H9MN,fail,51.95,
2025-12-11T17:22:07.424650,557,user26,p$zaT^YpTZa$,fail,51.34,
2025-12-11T17:22:07.479097,558,user26,iG3rDbjxGl&JL,fail,54.45,
2025-12-11T17:22:07.531401,559,user26,GEe8UhtVKtOo,fail,51.31,
2025-12-11T17:22:07.582182,560,user26,LHOJ$ADphRMB195,fail,50.78,
2025-12-11T17:22:07.631988,561,user26,Ll4kg1DSuosf44FV,fail,49.81,
2025-12-11T17:22:07.684817,562,user26,bb0KbVIG$muZ,fail,52.83,
2025-12-11T17:22:07.739399,563,user26,lK8rQujhp2R4j1,fail,54.58,
2025-12-11T17:22:07.793060,564,user26,y#qYACYwwSz,fail,53.66,
2025-12-11T17:22:07.843264,565,user26,vlZKQmfUPY4%,fail,50.2,
2025-12-11T17:22:07.894629,566,user26,N8MFWKq^XxUN,fail,51.37,
2025-12-11T17:22:07.947345,567,user26,^wF$ZL@8IcAWC,fail,52.72,
2025-12-11T17:22:07.999315,568,user26,nF7XqsDS5R1,fail,51.97,
2025-12-11T17:22:08.051359,569,user26,azeVjhOiG5Lg1!o,fail,52.04,
2025-12-11T17:22:08.103798,570,user26,mUr^R^uJXpHdGIg,fail,52.44,
2025-12-11T17:22:08.154851,571,user26,o6QOqPlC#W0lff0,fail,51.05,
2025-12-11T17:22:08.210346,572,user26,C7EdkMWtf1x0s3J,fail,55.49,
2025-12-11T17:22:08.261236,573,user26,mymkr64OxHYQ21w,fail,50.89,
2025-12-11T17:22:08.311512,574,user26,@AlPSZAmrG5Od35b,fail,50.28,
2025-12-11T17:22:08.363086,575,user26,P0IVyS2eoHw,fail,51.57,
2025-12-11T17:22:08.417634,576,user26,EJiDWoRo7NTI%,fail,54.55,
2025-12-11T17:22:08.470208,577,user26,kYACIo7*h#IgUlZA,fail,52.57,
2025-12-11T17:22:08.523075,578,user26,f&jJYmJ3ep^,fail,52.87,
2025-12-11T17:22:08.574106,579,user26,3efEVnW4xG95HG,fail,51.03,
2025-12-11T17:22:08.623095,580,user26,Rlr6WbbUpcI,fail,48.99,
2025-12-11T17:22:08.674458,581,user26,z0ufJhNNON@qJA,fail,51.36,
2025-12-11T17:22:08.726081,582,user26,a9EYjrWFi^t,fail,51.62,
2025-12-11T17:22:08.779167,583,user26,7*45sHJJ&D3iL6,fail,53.09,
2025-12-11T17:22:08.829246,584,user26,DYnftz7*uQk,fail,50.08,
2025-12-11T17:22:08.879192,585,user26,WE8Y8FykxW85A,fail,49.95,
2025-12-11T17:22:08.932337,586,user26,K*lphKThmsh,fail,53.15,
2025-12-11T17:22:08.987444,587,user26,GDWey*fMiFbTS,fail,55.11,
2025-12-11T17:22:09.039533,588,user26,0*EWQjQOTw$m,fail,52.09,
2025-12-11T17:22:09.090190,589,user26,r#1tJehZgf$*51h,fail,50.66,
2025-12-11T17:22:09.142072,590,user26,3GN4QpxhRLx21LDi,fail,51.88,
2025-12-11T17:22:09.196009,591,user26,SgnFnL1fac6%%0ka,fail,53.94,
2025-12-11T17:22:09.249039,592,user26,%hv*IHJ1UbDPcvqh,fail,53.03,
2025-12-11T17:22:09.299274,593,user26,8bu&!8xVPPNsvHJh,fail,50.23,
2025-12-11T17:22:09.350160,594,user26,4MAG@b%B%J8UNt#,fail,50.89,
2025-12-11T17:22:09.401157,595,user26,EOMW5NiOKFQN^ky,fail,51.0,
2025-12-11T17:22:09.460222,596,user26,IF@II*T$ETOk0r,fail,59.07,
2025-12-11T17:22:09.511931,597,user26,fXYRyoPbAAj&T,fail,51.71,
2025-12-11T17:22:09.563760,598,user26,kwl4^LqH4CFG!E,fail,51.83,
2025-12-11T17:22:09.614335,599,user26,vFUJ46%sRw5*x%Pb,fail,49.55,
2025-12-11T17:22:09.665085,600,user26,ZGl6gBIVPftW4,fail,50.75,
2025-12-11T17:22:09.720207,601,user26,iaCqWZp*oK%kk,fail,55.12,
2025-12-11T17:22:09.774694,602,user26,!@jBav9^g2e8,fail,54.49,
2025-12-11T17:22:09.826365,603,user26,A1nNqXi*Tnu,fail,51.67,
2025-12-11T17:22:09.875917,604,user26,M00QY70#t1a4gk,fail,49.55,
2025-12-11T17:22:09.927420,605,user26,JbZ@JcdAnSHpx0,fail,51.5,
2025-12-11T17:22:09.978973,606,user26,W3e&9PEI9h4&CfIu,fail,51.55,
2025-12-11T17:22:10.031124,607,user26,xNjc27^ZrSxtR#QF,fail,52.15,
2025-12-11T17:22:10.082205,608,user26,VpA@DPqgHB#Y2W5,fail,51.08,
2025-12-11T17:22:10.132236,609,user26,F9B6E!T!7zgzs,fail,50.03,
2025-12-11T17:22:10.186246,610,user26,nH2u6#VyB7js!Xu,fail,53.12,
2025-12-11T17:22:10.238288,611,user26,awHgCx!Mz@EwLW,fail,52.04,
2025-12-11T17:22:10.290113,612,user26,vNBajk0N9!9^C,fail,51.83,
2025-12-11T17:22:10.340977,613,user26,rCs3C0UksUKK6AU,fail,50.86,
2025-12-11T17:22:10.391331,614,user26,hi&qbZ1XLc!n20Bt,fail,50.35,
2025-12-11T17:22:10.443995,615,user26,Jx7FcxnRoXZtOQ,fail,51.66,
2025-12-11T17:22:10.496122,616,user26,oUrEWVSaaYc,fail,52.13,
2025-12-11T17:22:10.548959,617,user26,9wYz2d0#xiXlVs#0,fail,52.84,
2025-12-11T17:22:10.600923,618,user26,!QRIyd97QaaZe,fail,51.96,
2025-12-11T17:22:10.651394,619,user26,qPNS$XiBvwFc4,fail,50.47,
2025-12-11T17:22:10.704670,620,user26,#P0Q7MCrADD*,fail,53.28,
2025-12-11T17:22:10.754730,621,user26,xAFuSPlh@51rqz,fail,50.06,
2025-12-11T17:22:10.807392,622,user26,TLh57PY9QyksB!IA,fail,52.66,
2025-12-11T17:22:10.857556,623,user26,Y7pI3UzFqJX^!5kV,fail,50.16,
2025-12-11T17:22:10.909450,624,user26,5pRRiZ4QPKJ1e,fail,51.89,
2025-12-11T17:22:10.962871,625,user26,3tg6yQ!pPy3J$s&M,fail,52.43,
2025-12-11T17:22:11.014985,626,user26,Vk!9bt0zH*W3w,fail,52.11,
2025-12-11T17:22:11.069113,627,user26,rba^^S1GEICt0X,fail,54.13,
2025-12-11T17:22:11.119391,628,user26,KgVlSAY12&Ngz,fail,50.28,
2025-12-11T17:22:11.170015,629,user26,KhNQWTtLx!0qO,fail,50.62,
2025-12-11T17:22:11.227404,630,user26,tNuiD*OKol!TaEr,fail,57.39,
2025-12-11T17:22:11.279325,631,user26,*P5sfi*08ja44oaM,fail,51.92,
2025-12-11T17:22:11.329993,632,user26,QzBN2A0o0Uo0D,fail,50.67,
2025-12-11T17:22:11.381157,633,user26,E2z*yO3LqMX,fail,51.16,
2025-12-11T17:22:11.432203,634,user26,58X7HV$c#J%w9r,fail,51.05,
2025-12-11T17:22:11.484587,635,user26,8JKjHMs0%87K,fail,52.38,
2025-12-11T17:22:11.537500,636,user26,0FMOJP#9A7SxJiq,fail,52.91,
2025-12-11T17:22:11.590207,637,user26,2LkC1BV4JfZ,fail,52.71,
2025-12-11T17:22:11.643006,638,user26,v&9vs5sJUn$1,fail,52.8,
2025-12-11T17:22:11.694651,639,user26,qL!17$V*5b4HLy8,fail,51.65,
2025-12-11T17:22:11.752042,640,user26,xH9i6S4Y*s%Jg,fail,57.39,
2025-12-11T17:22:11.806201,641,user26,XlWe7IrV#@nGPpGm,fail,54.16,
2025-12-11T17:22:11.857133,642,user26,RN8elQksbw@n,fail,50.93,
2025-12-11T17:22:11.906557,643,user26,4y3#FnuNhdb6R,fail,49.42,
2025-12-11T17:22:11.958219,644,user26,*1HLU$o3rNs,fail,51.66,
2025-12-11T17:22:12.010418,645,user26,qViona^QhERtg,fail,51.16,
2025-12-11T17:22:12.063052,646,user26,R%y3Of0LHLuLC!$,fail,52.63,
