timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:41.930564,375,user06,1pax,rate_limited,5.0,
2025-12-14T17:23:41.936089,376,user06,b8tson,rate_limited,5.52,
2025-12-14T17:23:41.941084,377,user06,sxrh,rate_limited,5.0,
2025-12-14T17:23:41.945609,378,user06,ienz,rate_limited,4.53,
2025-12-14T17:23:41.949611,379,user06,yinru,rate_limited,4.0,
2025-12-14T17:23:41.954115,380,user06,wtm6i,rate_limited,4.5,
2025-12-14T17:23:41.958125,381,user06,56hwg5,rate_limited,4.01,
2025-12-14T17:23:41.961125,382,user06,jxwy,rate_limited,3.0,
2025-12-14T17:23:41.964640,383,user06,biqu9,rate_limited,3.51,
2025-12-14T17:23:41.967645,384,user06,wmtlsw,rate_limited,3.01,
2025-12-14T17:23:41.971669,385,user06,nm76ul,rate_limited,4.02,
2025-12-14T17:23:41.975835,386,user06,x45hh,rate_limited,4.17,
2025-12-14T17:23:41.979834,387,user06,4d1t,rate_limited,4.0,
2025-12-14T17:23:41.984377,388,user06,roajt4,rate_limited,4.54,
2025-12-14T17:23:41.989386,389,user06,60sxz,rate_limited,5.01,
2025-12-14T17:23:41.993889,390,user06,nah43l,rate_limited,4.5,
2025-12-14T17:23:41.997904,391,user06,hohw7,rate_limited,4.02,
2025-12-14T17:23:42.000907,392,user06,hmtt5k,rate_limited,3.0,
2025-12-14T17:23:42.004416,393,user06,i2qxy,rate_limited,3.51,
2025-12-14T17:23:42.007936,394,user06,s87d,rate_limited,3.52,
2025-12-14T17:23:42.011936,395,user06,xong0w,rate_limited,4.0,
2025-12-14T17:23:42.017470,396,user06,6zuap,rate_limited,5.53,
2025-12-14T17:23:42.020447,397,user06,hnbj,rate_limited,2.98,
2025-12-14T17:23:42.024974,398,user06,78quk,rate_limited,4.53,
2025-12-14T17:23:42.027967,399,user06,t6fp,rate_limited,2.99,
2025-12-14T17:23:42.030968,400,user06,81nm7h,rate_limited,3.0,
2025-12-14T17:23:42.034488,401,user06,a5ys,rate_limited,3.52,
2025-12-14T17:23:42.038483,402,user06,2cr0nq,rate_limited,3.0,
2025-12-14T17:23:42.041483,403,user06,7aj3gm,rate_limited,3.0,
2025-12-14T17:23:42.047006,404,user06,hytfvt,rate_limited,5.52,
2025-12-14T17:23:42.053513,405,user06,d6s24r,rate_limited,6.51,
2025-12-14T17:23:42.059535,406,user06,v80fgr,rate_limited,6.02,
2025-12-14T17:23:42.067060,407,user06,0c7rke,rate_limited,7.53,
2025-12-14T17:23:42.072065,408,user06,p511zg,rate_limited,5.0,
2025-12-14T17:23:42.079599,409,user06,jofc,rate_limited,7.53,
2025-12-14T17:23:42.086127,410,user06,n1jgxr,rate_limited,5.53,
2025-12-14T17:23:42.092132,411,user06,aqen,rate_limited,6.01,
2025-12-14T17:23:42.097652,412,user06,40zj,rate_limited,5.52,
2025-12-14T17:23:42.101652,413,user06,afvki,rate_limited,4.0,
2025-12-14T17:23:42.106170,414,user06,f556x,rate_limited,4.52,
2025-12-14T17:23:42.112688,415,user06,j2h87,rate_limited,5.51,
2025-12-14T17:23:42.118207,416,user06,t5fvj,rate_limited,5.52,
2025-12-14T17:23:42.123716,417,user06,pcgo,rate_limited,5.51,
2025-12-14T17:23:42.128735,418,user06,5htu,rate_limited,5.02,
2025-12-14T17:23:42.131733,419,user06,mgnc,rate_limited,3.0,
2025-12-14T17:23:42.134837,420,user06,h4d1,rate_limited,3.1,
2025-12-14T17:23:42.138844,421,user06,sopgur,rate_limited,4.01,
2025-12-14T17:23:42.143355,422,user06,e344,rate_limited,4.51,
2025-12-14T17:23:42.147968,423,user06,a8a1,rate_limited,4.61,
2025-12-14T17:23:42.151967,424,user06,h0pa35,rate_limited,4.0,
2025-12-14T17:23:42.157494,425,user06,i58ls,rate_limited,5.53,
2025-12-14T17:23:42.161492,426,user06,6wi2f,rate_limited,4.0,
2025-12-14T17:23:42.165011,427,user06,monkza,rate_limited,3.52,
2025-12-14T17:23:42.168007,428,user06,uy98,rate_limited,3.0,
2025-12-14T17:23:42.172007,429,user06,gb5l7,rate_limited,4.0,
2025-12-14T17:23:42.176525,430,user06,nmf7w,rate_limited,4.52,
2025-12-14T17:23:42.180522,431,user06,qk78,rate_limited,4.0,
2025-12-14T17:23:42.183522,432,user06,k8kenq,rate_limited,3.0,
2025-12-14T17:23:42.187571,433,user06,r80bo,rate_limited,4.05,
2025-12-14T17:23:42.191571,434,user06,jf0yf,rate_limited,4.0,
2025-12-14T17:23:42.194102,435,user06,kfftq8,rate_limited,2.53,
2025-12-14T17:23:42.198106,436,user06,pdb7z,rate_limited,2.98,
2025-12-14T17:23:42.201105,437,user06,76jfn5,rate_limited,3.0,
2025-12-14T17:23:42.205617,438,user06,9d9t,rate_limited,4.51,
2025-12-14T17:23:42.210131,439,user06,zvm4,rate_limited,4.51,
2025-12-14T17:23:42.215681,440,user06,o1dz,rate_limited,5.55,
2025-12-14T17:23:42.219655,441,user06,3m7yx,rate_limited,3.97,
2025-12-14T17:23:42.225169,442,user06,6o8xh,rate_limited,5.51,
2025-12-14T17:23:42.228166,443,user06,8rhk,rate_limited,3.0,
2025-12-14T17:23:42.231165,444,user06,3gt8,rate_limited,3.0,
2025-12-14T17:23:42.235684,445,user06,e3zjk,rate_limited,4.52,
2025-12-14T17:23:42.240685,446,user06,rkanj,rate_limited,5.0,
2025-12-14T17:23:42.244733,447,user06,fjtj,rate_limited,4.05,
2025-12-14T17:23:42.249744,448,user06,w6zvb,rate_limited,5.01,
2025-12-14T17:23:42.254908,449,user06,pe2kh,rate_limited,5.16,
2025-12-14T17:23:42.258918,450,user06,aouytz,rate_limited,4.01,
2025-12-14T17:23:42.261918,451,user06,vx64y,rate_limited,3.0,
2025-12-14T17:23:42.265434,452,user06,l53u7,rate_limited,3.52,
2025-12-14T17:23:42.270432,453,user06,hjgz,rate_limited,5.0,
2025-12-14T17:23:42.274699,454,user06,pq38pp,rate_limited,4.27,
2025-12-14T17:23:42.278708,455,user06,nkfdjd,rate_limited,4.01,
2025-12-14T17:23:42.283222,456,user06,rl2k,rate_limited,4.51,
2025-12-14T17:23:42.287779,457,user06,gv591,rate_limited,4.56,
2025-12-14T17:23:42.291777,458,user06,wq75n1,rate_limited,4.0,
2025-12-14T17:23:42.294842,459,user06,0tbhq,rate_limited,3.06,
2025-12-14T17:23:42.297849,460,user06,jndm,rate_limited,3.01,
2025-12-14T17:23:42.303359,461,user06,is4p,rate_limited,5.51,
2025-12-14T17:23:42.308535,462,user06,412ezl,rate_limited,5.18,
2025-12-14T17:23:42.312538,463,user06,zbf6yo,rate_limited,4.0,
2025-12-14T17:23:42.317050,464,user06,rfio1,rate_limited,4.51,
2025-12-14T17:23:42.320050,465,user06,04faua,rate_limited,3.0,
2025-12-14T17:23:42.324565,466,user06,fmqo65,rate_limited,4.51,
2025-12-14T17:23:42.328566,467,user06,eftj,rate_limited,4.0,
2025-12-14T17:23:42.333568,468,user06,0rbl9z,rate_limited,5.0,
2025-12-14T17:23:42.340052,469,user06,gfwpi7,rate_limited,6.48,
2025-12-14T17:23:42.348637,470,user06,qlakz6,rate_limited,8.58,
2025-12-14T17:23:42.354836,471,user06,bvocc,rate_limited,6.2,
2025-12-14T17:23:42.358845,472,user06,ww8enf,rate_limited,4.01,
2025-12-14T17:23:42.361843,473,user06,p17mn,rate_limited,3.0,
2025-12-14T17:23:42.367366,474,user06,qj6w4,rate_limited,5.52,
2025-12-14T17:23:42.372365,475,user06,qm0x,rate_limited,5.0,
2025-12-14T17:23:42.377462,476,user06,qx6g,rate_limited,5.1,
2025-12-14T17:23:42.383495,477,user06,nlsx5b,rate_limited,6.03,
2025-12-14T17:23:42.388512,478,user06,8u7w,rate_limited,5.02,
2025-12-14T17:23:42.395025,479,user06,kgsvxz,rate_limited,6.51,
2025-12-14T17:23:42.401032,480,user06,gv7uu,rate_limited,5.01,
2025-12-14T17:23:42.405553,481,user06,0wdo,rate_limited,4.52,
2025-12-14T17:23:42.410070,482,user06,kwx4b,rate_limited,4.52,
2025-12-14T17:23:42.414095,483,user06,b5rt,rate_limited,4.03,
2025-12-14T17:23:42.419103,484,user06,vukj,rate_limited,5.01,
2025-12-14T17:23:42.425623,485,user06,e0obl,rate_limited,6.52,
2025-12-14T17:23:42.430152,486,user06,5s4fk,rate_limited,4.53,
2025-12-14T17:23:42.432169,487,user06,d92u3,rate_limited,2.02,
2025-12-14T17:23:42.436690,488,user06,nuln,rate_limited,3.02,
2025-12-14T17:23:42.439691,489,user06,lok8,rate_limited,3.0,
2025-12-14T17:23:42.444733,490,user06,g6u2n,rate_limited,4.04,
2025-12-14T17:23:42.448745,491,user06,uqv4bu,rate_limited,4.01,
2025-12-14T17:23:42.454803,492,user06,37cgd,rate_limited,6.06,
2025-12-14T17:23:42.459821,493,user06,jro4,rate_limited,5.02,
2025-12-14T17:23:42.464876,494,user06,np00j,rate_limited,5.06,
2025-12-14T17:23:42.468889,495,user06,xfw5e,rate_limited,4.01,
2025-12-14T17:23:42.471888,496,user06,ygc4,rate_limited,3.0,
2025-12-14T17:23:42.476429,497,user06,jrerwg,rate_limited,4.54,
2025-12-14T17:23:42.480434,498,user06,3yz9fj,rate_limited,4.0,
2025-12-14T17:23:42.484845,499,user06,ies4b,rate_limited,4.41,
2025-12-14T17:23:42.489849,500,user06,qsqdnz,rate_limited,5.0,
2025-12-14T17:23:42.493354,501,user06,u5gcz,rate_limited,3.51,
2025-12-14T17:23:42.497365,502,user06,u0fl5r,rate_limited,3.0,
2025-12-14T17:23:42.500363,503,user06,uo6j,rate_limited,3.0,
2025-12-14T17:23:42.503362,504,user06,4n67,rate_limited,3.0,
2025-12-14T17:23:42.508291,505,user06,bhmyw6,rate_limited,4.93,
2025-12-14T17:23:42.513294,506,user06,ypht,rate_limited,4.0,
2025-12-14T17:23:42.517046,507,user06,4fze1f,rate_limited,3.75,
2025-12-14T17:23:42.521048,508,user06,vsz4aq,rate_limited,4.0,
2025-12-14T17:23:42.524559,509,user06,e8vk4,rate_limited,3.51,
2025-12-14T17:23:42.527568,510,user06,8uwxw,rate_limited,3.01,
2025-12-14T17:23:42.530565,511,user06,f7g4nc,rate_limited,3.0,
2025-12-14T17:23:42.533566,512,user06,oprd1,rate_limited,3.0,
2025-12-14T17:23:42.537762,513,user06,3hnp,rate_limited,4.2,
2025-12-14T17:23:42.541763,514,user06,pjzwe2,rate_limited,4.0,
2025-12-14T17:23:42.545832,515,user06,o7il,rate_limited,4.07,
2025-12-14T17:23:42.549836,516,user06,2ssq,rate_limited,4.0,
2025-12-14T17:23:42.555346,517,user06,023jf,rate_limited,5.51,
2025-12-14T17:23:42.559352,518,user06,rhuwkr,rate_limited,4.01,
2025-12-14T17:23:42.562351,519,user06,cp4itz,rate_limited,3.0,
2025-12-14T17:23:42.565881,520,user06,yqwd2f,rate_limited,3.53,
2025-12-14T17:23:42.571863,521,user06,srsh2,rate_limited,5.98,
2025-12-14T17:23:42.576994,522,user06,0k64wv,rate_limited,4.13,
2025-12-14T17:23:42.580998,523,user06,xzqdx3,rate_limited,4.0,
2025-12-14T17:23:42.586544,524,user06,9zrjh9,rate_limited,5.55,
2025-12-14T17:23:42.590551,525,user06,jm0y4,rate_limited,4.01,
2025-12-14T17:23:42.595033,526,user06,e1q08m,rate_limited,3.48,
2025-12-14T17:23:42.598032,527,user06,0lhnw,rate_limited,3.0,
2025-12-14T17:23:42.601028,528,user06,30dvxx,rate_limited,3.0,
2025-12-14T17:23:42.606558,529,user06,0kcamw,rate_limited,4.53,
2025-12-14T17:23:42.610606,530,user06,dui77g,rate_limited,4.05,
2025-12-14T17:23:42.615129,531,user06,tknc7,rate_limited,4.52,
2025-12-14T17:23:42.620127,532,user06,q7ln,rate_limited,5.0,
2025-12-14T17:23:42.624638,533,user06,o2qmc,rate_limited,4.51,
2025-12-14T17:23:42.628639,534,user06,oza3,rate_limited,4.0,
2025-12-14T17:23:42.631640,535,user06,pm94,rate_limited,3.0,
2025-12-14T17:23:42.635714,536,user06,pycxov,rate_limited,4.07,
2025-12-14T17:23:42.640711,537,user06,u08ny,rate_limited,5.0,
2025-12-14T17:23:42.644745,538,user06,ag2cbh,rate_limited,4.03,
2025-12-14T17:23:42.647750,539,user06,71azl,rate_limited,3.01,
2025-12-14T17:23:42.651752,540,user06,0wx70d,rate_limited,4.0,
2025-12-14T17:23:42.654793,541,user06,3ulv,rate_limited,3.04,
2025-12-14T17:23:42.658802,542,user06,am0ol,rate_limited,4.01,
2025-12-14T17:23:42.661799,543,user06,oa7e6b,rate_limited,3.0,
2025-12-14T17:23:42.665913,544,user06,7e7qit,rate_limited,4.11,
2025-12-14T17:23:42.671913,545,user06,mzfj7,rate_limited,6.0,
2025-12-14T17:23:42.676439,546,user06,ojl80b,rate_limited,4.53,
2025-12-14T17:23:42.681439,547,user06,0t33dz,rate_limited,5.0,
2025-12-14T17:23:42.686969,548,user06,js73j,rate_limited,5.53,
2025-12-14T17:23:42.693503,549,user06,41fz9,rate_limited,6.53,
2025-12-14T17:23:42.697527,550,user06,lwgfy,rate_limited,4.02,
2025-12-14T17:23:42.703534,551,user06,vozf,rate_limited,6.01,
2025-12-14T17:23:42.709456,552,user06,33s4c8,rate_limited,5.92,
2025-12-14T17:23:42.713963,553,user06,2siqxk,rate_limited,4.51,
2025-12-14T17:23:42.718982,554,user06,lz8wk,rate_limited,5.02,
2025-12-14T17:23:42.723483,555,user06,l5zvv,rate_limited,4.5,
2025-12-14T17:23:42.728492,556,user06,udzh,rate_limited,5.01,
2025-12-14T17:23:42.732492,557,user06,k9fx,rate_limited,4.0,
2025-12-14T17:23:42.737009,558,user06,r09y,rate_limited,4.52,
2025-12-14T17:23:42.741008,559,user06,3z1u,rate_limited,4.0,
2025-12-14T17:23:42.744544,560,user06,lwv56t,rate_limited,3.54,
2025-12-14T17:23:42.748550,561,user06,fhgy,rate_limited,4.01,
2025-12-14T17:23:42.751549,562,user06,8j7f,rate_limited,3.0,
2025-12-14T17:23:42.755066,563,user06,7ucj3q,rate_limited,3.52,
2025-12-14T17:23:42.759063,564,user06,9dxy,rate_limited,4.0,
2025-12-14T17:23:42.762064,565,user06,192h1,rate_limited,3.0,
2025-12-14T17:23:42.765581,566,user06,dvlvd,rate_limited,3.52,
2025-12-14T17:23:42.769583,567,user06,jh9uep,rate_limited,4.0,
2025-12-14T17:23:42.772578,568,user06,ciumd,rate_limited,2.99,
2025-12-14T17:23:42.777095,569,user06,jane4s,rate_limited,3.51,
2025-12-14T17:23:42.781095,570,user06,ys0qmq,rate_limited,4.0,
2025-12-14T17:23:42.786617,571,user06,s75c,rate_limited,5.52,
2025-12-14T17:23:42.790616,572,user06,9swm,rate_limited,4.0,
2025-12-14T17:23:42.795756,573,user06,99tyd5,rate_limited,5.14,
2025-12-14T17:23:42.800755,574,user06,5tlw,rate_limited,5.0,
2025-12-14T17:23:42.804806,575,user06,4l8n,rate_limited,4.05,
2025-12-14T17:23:42.808347,576,user06,g5jk,rate_limited,3.54,
2025-12-14T17:23:42.812348,577,user06,aln71,rate_limited,4.0,
2025-12-14T17:23:42.817879,578,user06,7oy8x,rate_limited,5.53,
2025-12-14T17:23:42.821876,579,user06,c4by,rate_limited,4.0,
2025-12-14T17:23:42.827413,580,user06,qo0kof,rate_limited,5.54,
2025-12-14T17:23:42.832411,581,user06,ctp4wg,rate_limited,5.0,
2025-12-14T17:23:42.837927,582,user06,6ggs,rate_limited,5.52,
2025-12-14T17:23:42.840925,583,user06,79lp61,rate_limited,3.0,
2025-12-14T17:23:42.845446,584,user06,q2qv1,rate_limited,4.52,
2025-12-14T17:23:42.850447,585,user06,91kzwc,rate_limited,4.0,
2025-12-14T17:23:42.855962,586,user06,ew2f,rate_limited,5.51,
2025-12-14T17:23:42.859965,587,user06,1huk,rate_limited,4.0,
2025-12-14T17:23:42.864493,588,user06,rpjmo,rate_limited,4.53,
2025-12-14T17:23:42.867522,589,user06,fkiskl,rate_limited,3.03,
2025-12-14T17:23:42.872500,590,user06,fsmx1,rate_limited,4.0,
2025-12-14T17:23:42.882018,591,user06,0pi1y,rate_limited,9.52,
2025-12-14T17:23:42.887548,592,user06,pe6m76,rate_limited,5.53,
2025-12-14T17:23:42.894056,593,user06,117359,rate_limited,5.51,
2025-12-14T17:23:42.899069,594,user06,en6e,rate_limited,5.01,
2025-12-14T17:23:42.903577,595,user06,h2kirg,rate_limited,4.51,
2025-12-14T17:23:42.909098,596,user06,hced,rate_limited,4.51,
2025-12-14T17:23:42.919619,597,user06,hv19,rate_limited,8.52,
2025-12-14T17:23:42.925138,598,user06,0wrm,rate_limited,5.52,
2025-12-14T17:23:42.930144,599,user06,f6m32,rate_limited,5.01,
2025-12-14T17:23:42.934658,600,user06,ah08v0,rate_limited,4.51,
2025-12-14T17:23:42.939666,601,user06,l3wt,rate_limited,4.0,
2025-12-14T17:23:42.944760,602,user06,4bmb,rate_limited,5.09,
2025-12-14T17:23:42.949767,603,user06,mjdiw2,rate_limited,5.01,
2025-12-14T17:23:42.954828,604,user06,fuw9,rate_limited,5.06,
2025-12-14T17:23:42.959842,605,user06,erlqev,rate_limited,5.01,
2025-12-14T17:23:42.964359,606,user06,ba4p,rate_limited,4.52,
2025-12-14T17:23:42.968358,607,user06,0b2cw,rate_limited,4.0,
2025-12-14T17:23:42.975469,608,user06,wu8z4j,rate_limited,7.11,
2025-12-14T17:23:42.980471,609,user06,ifnxi,rate_limited,4.0,
2025-12-14T17:23:42.985531,610,user06,vlk8,rate_limited,5.06,
2025-12-14T17:23:42.991529,611,user06,p6istr,rate_limited,6.0,
2025-12-14T17:23:42.997057,612,user06,ga2gm,rate_limited,5.53,
2025-12-14T17:23:43.001057,613,user06,1ji2z,rate_limited,3.0,
2025-12-14T17:23:43.006575,614,user06,07j5ck,rate_limited,5.52,
2025-12-14T17:23:43.011088,615,user06,t8g8,rate_limited,4.51,
2025-12-14T17:23:43.015614,616,user06,w3x77,locked_out,4.53,
2025-12-14T17:23:43.021613,617,user06,bxgtq0,rate_limited,5.0,
2025-12-14T17:23:43.025126,618,user06,le555,rate_limited,3.51,
2025-12-14T17:23:43.028151,619,user06,9gid6,rate_limited,3.03,
2025-12-14T17:23:43.032126,620,user06,b0b2,rate_limited,3.97,
2025-12-14T17:23:43.036640,621,user06,u9lr,rate_limited,4.51,
2025-12-14T17:23:43.041639,622,user06,s1239u,rate_limited,5.0,
2025-12-14T17:23:43.045732,623,user06,nfxt,rate_limited,4.09,
2025-12-14T17:23:43.050731,624,user06,1ygro,rate_limited,5.0,
2025-12-14T17:23:43.057055,625,user06,do55py,rate_limited,6.32,
2025-12-14T17:23:43.061055,626,user06,p2v5,rate_limited,4.0,
2025-12-14T17:23:43.066587,627,user06,mriy4x,rate_limited,4.52,
2025-12-14T17:23:43.071587,628,user06,k66l1a,rate_limited,5.0,
2025-12-14T17:23:43.077102,629,user06,vki3,rate_limited,5.52,
2025-12-14T17:23:43.082099,630,user06,vph0v,rate_limited,5.0,
2025-12-14T17:23:43.086619,631,user06,s815,rate_limited,4.52,
2025-12-14T17:23:43.090618,632,user06,af6st,rate_limited,4.0,
2025-12-14T17:23:43.095126,633,user06,om6oij,rate_limited,4.51,
2025-12-14T17:23:43.100131,634,user06,wpf703,rate_limited,5.0,
2025-12-14T17:23:43.104645,635,user06,yz49,rate_limited,4.51,
2025-12-14T17:23:43.109164,636,user06,uef6,rate_limited,4.52,
2025-12-14T17:23:43.112163,637,user06,mm6rvt,rate_limited,3.0,
2025-12-14T17:23:43.117708,638,user06,r1xo,rate_limited,5.55,
2025-12-14T17:23:43.121702,639,user06,jgcyp,rate_limited,3.99,
2025-12-14T17:23:43.125771,640,user06,y28n,rate_limited,4.07,
2025-12-14T17:23:43.128771,641,user06,em7m,rate_limited,3.0,
2025-12-14T17:23:43.133277,642,user06,n2ov,rate_limited,3.51,
2025-12-14T17:23:43.137811,643,user06,ayqlm,rate_limited,4.53,
2025-12-14T17:23:43.141814,644,user06,2ueoep,rate_limited,4.0,
2025-12-14T17:23:43.147033,645,user06,qt6p,rate_limited,5.22,
2025-12-14T17:23:43.151030,646,user06,mrr4k,rate_limited,4.0,
2025-12-14T17:23:43.154550,647,user06,vsl2,rate_limited,3.52,
2025-12-14T17:23:43.158547,648,user06,p4808,rate_limited,4.0,
2025-12-14T17:23:43.161547,649,user06,kr8j,rate_limited,3.0,
2025-12-14T17:23:43.165846,650,user06,4qsu,rate_limited,4.3,
2025-12-14T17:23:43.168844,651,user06,aayyw5,rate_limited,3.0,
2025-12-14T17:23:43.171847,652,user06,o1f9bj,rate_limited,3.0,
2025-12-14T17:23:43.175364,653,user06,yiki,rate_limited,3.52,
2025-12-14T17:23:43.181365,654,user06,hp4m,rate_limited,5.0,
2025-12-14T17:23:43.186560,655,user06,jkrg,rate_limited,5.19,
2025-12-14T17:23:43.191566,656,user06,hdamjh,rate_limited,5.01,
2025-12-14T17:23:43.196089,657,user06,6h6spl,rate_limited,4.52,
2025-12-14T17:23:43.200089,658,user06,7qvx,rate_limited,4.0,
2025-12-14T17:23:43.202087,659,user06,dfgsx,rate_limited,2.0,
2025-12-14T17:23:43.206600,660,user06,9l9sz,rate_limited,4.51,
2025-12-14T17:23:43.211110,661,user06,yjrrx,rate_limited,4.51,
2025-12-14T17:23:43.215625,662,user06,o4e05d,rate_limited,4.51,
2025-12-14T17:23:43.221627,663,user06,6768bq,rate_limited,5.0,
2025-12-14T17:23:43.226145,664,user06,mlbs,rate_limited,4.52,
2025-12-14T17:23:43.231147,665,user06,cwxth,rate_limited,5.0,
2025-12-14T17:23:43.234661,666,user06,ybqd9,rate_limited,3.51,
2025-12-14T17:23:43.237661,667,user06,fsda,rate_limited,3.0,
2025-12-14T17:23:43.240688,668,user06,e1vr,rate_limited,3.03,
2025-12-14T17:23:43.244985,669,user06,cqh6v,rate_limited,3.32,
2025-12-14T17:23:43.249992,670,user06,5iabi3,rate_limited,5.01,
2025-12-14T17:23:43.255523,671,user06,zoik21,rate_limited,5.53,
2025-12-14T17:23:43.260518,672,user06,8sk7,rate_limited,4.99,
2025-12-14T17:23:43.263517,673,user06,n08wnq,rate_limited,3.0,
2025-12-14T17:23:43.267693,674,user06,30ciky,rate_limited,4.18,
2025-12-14T17:23:43.270693,675,user06,x6aas,rate_limited,3.0,
2025-12-14T17:23:43.275756,676,user06,iyh4,rate_limited,5.06,
2025-12-14T17:23:43.280755,677,user06,gpoe,rate_limited,4.0,
2025-12-14T17:23:43.284792,678,user06,bxzm,rate_limited,4.04,
2025-12-14T17:23:43.288801,679,user06,gdlu,rate_limited,4.01,
2025-12-14T17:23:43.291799,680,user06,bjqb1,rate_limited,3.0,
2025-12-14T17:23:43.296335,681,user06,9y4ua,rate_limited,4.54,
2025-12-14T17:23:43.299337,682,user06,10t7,rate_limited,3.0,
2025-12-14T17:23:43.302337,683,user06,gm245c,rate_limited,3.0,
2025-12-14T17:23:43.305853,684,user06,rwy9,rate_limited,3.52,
2025-12-14T17:23:43.309929,685,user06,qxh1t,rate_limited,4.08,
2025-12-14T17:23:43.315479,686,user06,8ppe6,rate_limited,5.55,
2025-12-14T17:23:43.319477,687,user06,vndw0r,rate_limited,4.0,
2025-12-14T17:23:43.323982,688,user06,m5jmi,rate_limited,4.5,
2025-12-14T17:23:43.327988,689,user06,vwd3v8,rate_limited,4.01,
2025-12-14T17:23:43.331991,690,user06,mpwj5y,rate_limited,4.0,
2025-12-14T17:23:43.337516,691,user06,h339ft,rate_limited,5.52,
2025-12-14T17:23:43.342514,692,user06,4dg2k,rate_limited,5.0,
2025-12-14T17:23:43.348036,693,user06,rl1x,rate_limited,5.52,
2025-12-14T17:23:43.352041,694,user06,n90i,rate_limited,4.01,
2025-12-14T17:23:43.358584,695,user06,yy5v,rate_limited,6.54,
2025-12-14T17:23:43.362581,696,user06,cd8l,rate_limited,4.0,
2025-12-14T17:23:43.366092,697,user06,fo5e8l,rate_limited,3.51,
2025-12-14T17:23:43.370094,698,user06,iod4,rate_limited,4.0,
2025-12-14T17:23:43.379643,699,user06,fs6i,rate_limited,9.55,
2025-12-14T17:23:43.386168,700,user06,i5b7he,rate_limited,6.52,
2025-12-14T17:23:43.392169,701,user06,mf8ol,rate_limited,5.0,
2025-12-14T17:23:43.397699,702,user06,85lkl,rate_limited,5.53,
2025-12-14T17:23:43.401697,703,user06,oy4j2,rate_limited,4.0,
2025-12-14T17:23:43.407757,704,user06,gdea5k,rate_limited,6.06,
2025-12-14T17:23:43.412258,705,user06,nri1ja,rate_limited,4.5,
2025-12-14T17:23:43.416778,706,user06,95iov,rate_limited,4.52,
2025-12-14T17:23:43.420778,707,user06,2mf4uj,rate_limited,4.0,
2025-12-14T17:23:43.424896,708,user06,ttvfv8,rate_limited,4.12,
2025-12-14T17:23:43.428903,709,user06,aoqe,rate_limited,4.01,
2025-12-14T17:23:43.431904,710,user06,b21erw,rate_limited,3.0,
2025-12-14T17:23:43.435424,711,user06,bafo,rate_limited,3.52,
2025-12-14T17:23:43.440423,712,user06,1b2bv,rate_limited,5.0,
2025-12-14T17:23:43.444939,713,user06,ojf90j,rate_limited,4.52,
2025-12-14T17:23:43.449940,714,user06,5tub38,rate_limited,5.0,
2025-12-14T17:23:43.456468,715,user06,i9vvf,rate_limited,6.53,
2025-12-14T17:23:43.459467,716,user06,jwek41,rate_limited,3.0,
2025-12-14T17:23:43.463468,717,user06,rplwq,rate_limited,4.0,
2025-12-14T17:23:43.468987,718,user06,3gtv0,rate_limited,5.52,
2025-12-14T17:23:43.474510,719,user06,db2eio,rate_limited,5.52,
2025-12-14T17:23:43.480553,720,user06,lumusc,rate_limited,6.04,
2025-12-14T17:23:43.486847,721,user06,cp17vo,rate_limited,6.29,
2025-12-14T17:23:43.493350,722,user06,aech5,rate_limited,6.5,
2025-12-14T17:23:43.497364,723,user06,6pudd,rate_limited,4.01,
2025-12-14T17:23:43.502364,724,user06,vlo8,rate_limited,5.0,
2025-12-14T17:23:43.507671,725,user06,wpxr,rate_limited,5.31,
2025-12-14T17:23:43.512678,726,user06,ub57,rate_limited,5.01,
2025-12-14T17:23:43.518196,727,user06,ikgv1,rate_limited,5.52,
2025-12-14T17:23:43.522204,728,user06,xn3k5d,rate_limited,4.01,
2025-12-14T17:23:43.526711,729,user06,nu6o,rate_limited,3.52,
2025-12-14T17:23:43.529711,730,user06,t3ga,rate_limited,3.0,
2025-12-14T17:23:43.534747,731,user06,33wowr,rate_limited,4.03,
2025-12-14T17:23:43.539757,732,user06,q8nue,rate_limited,4.0,
2025-12-14T17:23:43.543263,733,user06,55uqoo,rate_limited,3.51,
2025-12-14T17:23:43.546794,734,user06,uglz,rate_limited,3.53,
2025-12-14T17:23:43.550794,735,user06,w9cjs,rate_limited,4.0,
2025-12-14T17:23:43.555866,736,user06,96u37,rate_limited,5.07,
2025-12-14T17:23:43.558865,737,user06,5fjp,rate_limited,3.0,
2025-12-14T17:23:43.561863,738,user06,c1q0s,rate_limited,3.0,
2025-12-14T17:23:43.566006,739,user06,8vqsu,rate_limited,4.14,
2025-12-14T17:23:43.569007,740,user06,y8ivg,rate_limited,3.0,
2025-12-14T17:23:43.572006,741,user06,lelw,rate_limited,3.0,
2025-12-14T17:23:43.576535,742,user06,p3yc9,rate_limited,4.53,
2025-12-14T17:23:43.580535,743,user06,uqc9pg,rate_limited,4.0,
2025-12-14T17:23:43.585827,744,user06,bkxx,rate_limited,5.29,
2025-12-14T17:23:43.589829,745,user06,elq3,rate_limited,4.0,
2025-12-14T17:23:43.596350,746,user06,70nut,rate_limited,5.52,
2025-12-14T17:23:43.600348,747,user06,gfp66,rate_limited,4.0,
2025-12-14T17:23:43.604443,748,user06,8l8u4,rate_limited,4.09,
