timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:49:17.508940,407,user06,5ke0os,fail,2.54,
2025-12-14T14:49:17.512967,408,user06,c44mo2,fail,4.03,
2025-12-14T14:49:17.515965,409,user06,qphdy3,fail,3.0,
2025-12-14T14:49:17.520484,410,user06,bghq0b,fail,4.52,
2025-12-14T14:49:17.524498,411,user06,ma5lr,fail,4.01,
2025-12-14T14:49:17.528033,412,user06,wftgjn,fail,3.53,
2025-12-14T14:49:17.532529,413,user06,r8i0k,fail,4.5,
2025-12-14T14:49:17.552080,414,user06,apiq83,fail,19.55,
2025-12-14T14:49:17.567641,415,user06,dr7y,fail,15.56,
2025-12-14T14:49:17.584230,416,user06,s1ashs,fail,15.58,
2025-12-14T14:49:17.597785,417,user06,9s1g5b,fail,13.56,
2025-12-14T14:49:17.605324,418,user06,ob92f,fail,7.54,
2025-12-14T14:49:17.611851,419,user06,pdx6rp,fail,6.53,
2025-12-14T14:49:17.620377,420,user06,qxrz,fail,7.52,
2025-12-14T14:49:17.629905,421,user06,jo1t1o,fail,9.53,
2025-12-14T14:49:17.637943,422,user06,ty6k,fail,8.04,
2025-12-14T14:49:17.645491,423,user06,7lfb,fail,6.54,
2025-12-14T14:49:17.652533,424,user06,bjz8,fail,7.04,
2025-12-14T14:49:17.660049,425,user06,4tt7go,fail,7.52,
2025-12-14T14:49:17.665570,426,user06,2bgdwu,fail,5.52,
2025-12-14T14:49:17.676117,427,user06,huivww,fail,10.55,
2025-12-14T14:49:17.683159,428,user06,4o30jq,fail,7.04,
2025-12-14T14:49:17.694204,429,user06,wxxni,fail,11.04,
2025-12-14T14:49:17.699728,430,user06,zt0qc,fail,5.52,
2025-12-14T14:49:17.707254,431,user06,bomu,fail,7.53,
2025-12-14T14:49:17.718314,432,user06,zabzl8,fail,11.06,
2025-12-14T14:49:17.725323,433,user06,s41em,fail,7.01,
2025-12-14T14:49:17.731345,434,user06,nwc5,fail,6.02,
2025-12-14T14:49:17.737867,435,user06,e1872,fail,6.52,
2025-12-14T14:49:17.743404,436,user06,6hcnxr,fail,5.54,
2025-12-14T14:49:17.754445,437,user06,odbota,fail,11.04,
2025-12-14T14:49:17.759966,438,user06,4nzl6,fail,5.52,
2025-12-14T14:49:17.767000,439,user06,e5v5,fail,7.03,
2025-12-14T14:49:17.777049,440,user06,ndpfb,fail,9.04,
2025-12-14T14:49:17.782580,441,user06,07ya,fail,5.53,
2025-12-14T14:49:17.788112,442,user06,b64n,fail,5.53,
2025-12-14T14:49:17.793123,443,user06,7j0wgz,fail,5.01,
2025-12-14T14:49:17.799639,444,user06,6o3rtv,fail,5.52,
2025-12-14T14:49:17.807171,445,user06,tmo4z,fail,7.53,
2025-12-14T14:49:17.814717,446,user06,w564,fail,7.55,
2025-12-14T14:49:17.822246,447,user06,vwlccy,fail,7.53,
2025-12-14T14:49:17.829776,448,user06,yhsx,fail,7.53,
2025-12-14T14:49:17.839834,449,user06,ajkp0,fail,10.06,
2025-12-14T14:49:17.846360,450,user06,d9t5,fail,6.53,
2025-12-14T14:49:17.856405,451,user06,3xz88i,fail,10.04,
2025-12-14T14:49:17.865451,452,user06,mri55e,fail,9.05,
2025-12-14T14:49:17.873497,453,user06,z5qd,fail,8.05,
2025-12-14T14:49:17.878018,454,user06,rm4e,fail,4.52,
2025-12-14T14:49:17.884535,455,user06,c2jk2a,fail,6.52,
2025-12-14T14:49:17.891559,456,user06,dcuz,fail,7.02,
2025-12-14T14:49:17.902096,457,user06,q7e34s,fail,10.54,
2025-12-14T14:49:17.914204,458,user06,net7,fail,12.11,
2025-12-14T14:49:17.919724,459,user06,1qg9,fail,5.52,
2025-12-14T14:49:17.926258,460,user06,64ib,fail,6.53,
2025-12-14T14:49:17.933297,461,user06,sl56,fail,7.04,
2025-12-14T14:49:17.938815,462,user06,abeb8,fail,5.52,
2025-12-14T14:49:17.947848,463,user06,z09eae,fail,9.03,
2025-12-14T14:49:17.953381,464,user06,iu2xa,fail,5.53,
2025-12-14T14:49:17.959898,465,user06,i4nf,fail,6.52,
2025-12-14T14:49:17.968936,466,user06,9des,fail,9.04,
2025-12-14T14:49:17.975465,467,user06,t5dh,fail,6.53,
2025-12-14T14:49:17.981497,468,user06,m57pe,fail,6.03,
2025-12-14T14:49:17.988043,469,user06,pddmn,fail,5.53,
2025-12-14T14:49:17.992567,470,user06,cu62x6,fail,4.52,
2025-12-14T14:49:18.001595,471,user06,9xbi,fail,9.03,
2025-12-14T14:49:18.005610,472,user06,s6z49r,fail,4.01,
2025-12-14T14:49:18.011633,473,user06,tbbtm,fail,6.02,
2025-12-14T14:49:18.019168,474,user06,xokj8,fail,7.53,
2025-12-14T14:49:18.025184,475,user06,q1fa,fail,6.02,
2025-12-14T14:49:18.032215,476,user06,sxzg,fail,6.03,
2025-12-14T14:49:18.037730,477,user06,9d8fk,fail,5.52,
2025-12-14T14:49:18.043274,478,user06,f0q2qu,fail,5.54,
2025-12-14T14:49:18.049707,479,user06,0o62p2,fail,6.43,
2025-12-14T14:49:18.055233,480,user06,f4own,fail,5.53,
2025-12-14T14:49:18.060505,481,user06,xmwuvw,fail,5.27,
2025-12-14T14:49:18.066026,482,user06,7e1z,fail,5.52,
2025-12-14T14:49:18.071052,483,user06,ioob,fail,5.03,
2025-12-14T14:49:18.079590,484,user06,wk4z76,fail,7.54,
2025-12-14T14:49:18.086123,485,user06,w191c,fail,6.53,
2025-12-14T14:49:18.092166,486,user06,bz2pfy,fail,6.04,
2025-12-14T14:49:18.098700,487,user06,rsfr6,fail,6.53,
2025-12-14T14:49:18.104232,488,user06,gcz5v,fail,5.53,
2025-12-14T14:49:18.111253,489,user06,ed8x,fail,7.02,
2025-12-14T14:49:18.117282,490,user06,kovhi6,fail,5.52,
2025-12-14T14:49:18.123313,491,user06,qvna,fail,6.03,
2025-12-14T14:49:18.131339,492,user06,w1oae,fail,8.03,
2025-12-14T14:49:18.138877,493,user06,phsps,fail,7.54,
2025-12-14T14:49:18.145397,494,user06,tnvrhy,fail,5.52,
2025-12-14T14:49:18.149912,495,user06,nm0ag,fail,3.51,
2025-12-14T14:49:18.155426,496,user06,9h992,fail,5.51,
2025-12-14T14:49:18.161458,497,user06,1e3y,fail,6.03,
2025-12-14T14:49:18.165467,498,user06,v1qu,fail,4.01,
2025-12-14T14:49:18.171495,499,user06,8xu5v2,fail,6.03,
2025-12-14T14:49:18.177009,500,user06,3qsmq,fail,5.51,
2025-12-14T14:49:18.181526,501,user06,8lgbuj,fail,4.52,
2025-12-14T14:49:18.187045,502,user06,j1lw,fail,5.52,
2025-12-14T14:49:18.192071,503,user06,818tya,fail,5.03,
2025-12-14T14:49:18.196081,504,user06,hvrx,fail,4.01,
2025-12-14T14:49:18.203196,505,user06,4zvn6,fail,7.12,
2025-12-14T14:49:18.208440,506,user06,0pjhsh,fail,5.24,
2025-12-14T14:49:18.213957,507,user06,m7glo,fail,5.52,
2025-12-14T14:49:18.220469,508,user06,8r0v4f,fail,6.51,
2025-12-14T14:49:18.225485,509,user06,gqx5pv,fail,5.02,
2025-12-14T14:49:18.234524,510,user06,loyi4,fail,9.04,
2025-12-14T14:49:18.245059,511,user06,f3nhh,fail,10.54,
2025-12-14T14:49:18.254102,512,user06,1ucd4,fail,9.04,
2025-12-14T14:49:18.259620,513,user06,12l7xo,fail,5.52,
2025-12-14T14:49:18.274203,514,user06,vvrewj,fail,14.58,
2025-12-14T14:49:18.279718,515,user06,4lmo,fail,5.52,
2025-12-14T14:49:18.284245,516,user06,rooh,fail,4.53,
2025-12-14T14:49:18.288344,517,user06,7gve,fail,4.1,
2025-12-14T14:49:18.294343,518,user06,j5mf6,fail,5.0,
2025-12-14T14:49:18.299430,519,user06,ca4v4f,fail,5.09,
2025-12-14T14:49:18.306951,520,user06,a44vrc,fail,7.52,
2025-12-14T14:49:18.314989,521,user06,h76wo,fail,7.03,
2025-12-14T14:49:18.320506,522,user06,2qwp,fail,5.52,
2025-12-14T14:49:18.345139,523,user06,yctt,fail,23.1,
2025-12-14T14:49:18.357692,524,user06,gb7qg,fail,12.55,
2025-12-14T14:49:18.366233,525,user06,n3vum,fail,8.54,
2025-12-14T14:49:18.375282,526,user06,4u2u,fail,9.05,
2025-12-14T14:49:18.382321,527,user06,uzh8o,fail,6.04,
2025-12-14T14:49:18.389838,528,user06,wa1m,fail,7.52,
2025-12-14T14:49:18.398875,529,user06,je3ui,fail,9.04,
2025-12-14T14:49:18.409634,530,user06,5o6eme,fail,10.76,
2025-12-14T14:49:18.419669,531,user06,bf24n7,fail,10.03,
2025-12-14T14:49:18.447774,532,user06,l00sgo,fail,28.11,
2025-12-14T14:49:18.524064,533,user06,nuil,fail,76.29,
2025-12-14T14:49:18.566263,534,user06,fawa,fail,42.2,
2025-12-14T14:49:18.578830,535,user06,jvza1w,fail,12.57,
2025-12-14T14:49:18.605454,536,user06,esaks,fail,26.62,
2025-12-14T14:49:18.617000,537,user06,ftb3,fail,11.55,
2025-12-14T14:49:18.624048,538,user06,4m4w,fail,7.05,
2025-12-14T14:49:18.632092,539,user06,9ksqv,fail,8.04,
2025-12-14T14:49:18.639625,540,user06,pjdz,fail,7.53,
2025-12-14T14:49:18.646158,541,user06,rnfha,fail,6.53,
2025-12-14T14:49:18.655214,542,user06,vd7v,fail,8.05,
2025-12-14T14:49:18.663261,543,user06,nlun,fail,8.05,
2025-12-14T14:49:18.674303,544,user06,ojsrj,fail,10.04,
2025-12-14T14:49:18.681335,545,user06,vskgc,fail,7.03,
2025-12-14T14:49:18.687862,546,user06,4uwh1,fail,6.53,
2025-12-14T14:49:18.707955,547,user06,a6i3y,fail,20.09,
2025-12-14T14:49:18.713979,548,user06,2uid3,fail,6.02,
2025-12-14T14:49:18.719493,549,user06,nakyf,fail,5.51,
2025-12-14T14:49:18.726018,550,user06,o5hut,fail,6.52,
2025-12-14T14:49:18.733058,551,user06,xrv7m,fail,7.04,
2025-12-14T14:49:18.741092,552,user06,n757z,fail,6.52,
2025-12-14T14:49:18.747118,553,user06,0olgx,fail,6.03,
2025-12-14T14:49:18.754179,554,user06,qpbpu,fail,7.06,
2025-12-14T14:49:18.761203,555,user06,dzjqfa,fail,7.02,
2025-12-14T14:49:18.767228,556,user06,evba,fail,6.02,
2025-12-14T14:49:18.774269,557,user06,08rx,fail,6.54,
2025-12-14T14:49:18.786307,558,user06,h755o,fail,12.04,
2025-12-14T14:49:18.811419,559,user06,aclw48,fail,24.11,
2025-12-14T14:49:18.817455,560,user06,orn72,fail,6.04,
2025-12-14T14:49:18.824477,561,user06,tiidx,fail,7.02,
2025-12-14T14:49:18.833518,562,user06,vczuhi,fail,9.04,
2025-12-14T14:49:18.840037,563,user06,5a60,fail,6.52,
2025-12-14T14:49:18.846059,564,user06,fqleod,fail,6.02,
2025-12-14T14:49:18.851090,565,user06,g537b,fail,5.03,
2025-12-14T14:49:18.858631,566,user06,1awr,fail,7.54,
2025-12-14T14:49:18.871183,567,user06,ivnrz,fail,12.55,
2025-12-14T14:49:18.877716,568,user06,h3t97m,fail,6.53,
2025-12-14T14:49:18.883256,569,user06,fd715j,fail,5.54,
2025-12-14T14:49:18.893313,570,user06,svx1,fail,9.06,
2025-12-14T14:49:18.899829,571,user06,9v9tur,fail,6.52,
2025-12-14T14:49:18.905353,572,user06,30vgv2,fail,5.52,
2025-12-14T14:49:18.927932,573,user06,w6rr,fail,22.58,
2025-12-14T14:49:18.936972,574,user06,xt1b,fail,9.04,
2025-12-14T14:49:18.943507,575,user06,tekx4,fail,6.54,
2025-12-14T14:49:18.951031,576,user06,5nmj,fail,6.52,
2025-12-14T14:49:18.957557,577,user06,y6pe2x,fail,6.53,
2025-12-14T14:49:18.972137,578,user06,k3sn,fail,14.58,
2025-12-14T14:49:18.979658,579,user06,7h8o,fail,7.52,
2025-12-14T14:49:18.986192,580,user06,oplme,fail,6.53,
2025-12-14T14:49:18.992227,581,user06,sp3c7q,fail,6.04,
2025-12-14T14:49:18.998753,582,user06,w25mlw,fail,5.52,
2025-12-14T14:49:19.005282,583,user06,v0cdzk,fail,5.53,
2025-12-14T14:49:19.009792,584,user06,l5r6f,fail,4.51,
2025-12-14T14:49:19.017329,585,user06,36l0,fail,6.03,
2025-12-14T14:49:19.029868,586,user06,jjmj0z,fail,11.52,
2025-12-14T14:49:19.036395,587,user06,73uca,fail,6.53,
2025-12-14T14:49:19.043438,588,user06,o5z2,fail,7.04,
2025-12-14T14:49:19.048958,589,user06,u3mdd,fail,5.52,
2025-12-14T14:49:19.055481,590,user06,l8cgp,fail,6.52,
2025-12-14T14:49:19.062530,591,user06,35zt,fail,7.05,
2025-12-14T14:49:19.069047,592,user06,uz1j,fail,6.52,
2025-12-14T14:49:19.076068,593,user06,1cjype,fail,7.02,
2025-12-14T14:49:19.083123,594,user06,g5xj,fail,7.05,
2025-12-14T14:49:19.088643,595,user06,nzj0,fail,5.52,
2025-12-14T14:49:19.097175,596,user06,cor6,fail,8.53,
2025-12-14T14:49:19.104231,597,user06,ecwh,fail,7.06,
2025-12-14T14:49:19.109748,598,user06,x0whpb,fail,5.52,
2025-12-14T14:49:19.120293,599,user06,r1jllf,fail,10.55,
2025-12-14T14:49:19.126312,600,user06,b9l9k,fail,6.02,
2025-12-14T14:49:19.133356,601,user06,grpl,fail,5.54,
2025-12-14T14:49:19.143404,602,user06,8x7b98,fail,10.05,
2025-12-14T14:49:19.149916,603,user06,f44d,fail,6.51,
2025-12-14T14:49:19.157958,604,user06,fyuj4,fail,8.04,
2025-12-14T14:49:19.163481,605,user06,1hwj,fail,4.52,
2025-12-14T14:49:19.170001,606,user06,twywdl,fail,6.52,
2025-12-14T14:49:19.177032,607,user06,lcy3,fail,7.03,
2025-12-14T14:49:19.183055,608,user06,uvz8qg,fail,6.02,
2025-12-14T14:49:19.189577,609,user06,elbkez,fail,6.52,
2025-12-14T14:49:19.195108,610,user06,qohhp,fail,5.53,
2025-12-14T14:49:19.206165,611,user06,ewi1d,fail,10.06,
2025-12-14T14:49:19.211692,612,user06,0rvmme,fail,5.53,
2025-12-14T14:49:19.219219,613,user06,2kyik7,fail,7.53,
2025-12-14T14:49:19.226236,614,user06,yfnq3,fail,7.02,
2025-12-14T14:49:19.236279,615,user06,8jjtz,fail,10.04,
2025-12-14T14:49:19.242343,616,user06,tp8j,fail,6.06,
2025-12-14T14:49:19.248864,617,user06,hpjfco,fail,6.52,
2025-12-14T14:49:19.255389,618,user06,tovm0b,fail,6.53,
2025-12-14T14:49:19.265426,619,user06,15ak,fail,9.03,
2025-12-14T14:49:19.271449,620,user06,vt0avq,fail,6.02,
2025-12-14T14:49:19.277981,621,user06,bzzle,fail,6.53,
2025-12-14T14:49:19.285498,622,user06,e6w2t5,fail,7.52,
2025-12-14T14:49:19.293546,623,user06,jxiyp,fail,8.05,
2025-12-14T14:49:19.300068,624,user06,nyv0q,fail,6.52,
2025-12-14T14:49:19.306088,625,user06,3kg57,fail,6.02,
2025-12-14T14:49:19.314634,626,user06,e3e8fc,fail,8.55,
2025-12-14T14:49:19.320146,627,user06,9ey1sj,fail,5.51,
2025-12-14T14:49:19.328687,628,user06,4hff,fail,8.54,
2025-12-14T14:49:19.335242,629,user06,l9va,fail,5.55,
2025-12-14T14:49:19.341263,630,user06,p9va2,fail,6.02,
2025-12-14T14:49:19.347800,631,user06,rhi70,fail,6.54,
2025-12-14T14:49:19.355333,632,user06,fxxt,fail,7.53,
2025-12-14T14:49:19.361357,633,user06,8lfn,fail,6.02,
2025-12-14T14:49:19.367882,634,user06,y3lov,fail,6.52,
2025-12-14T14:49:19.376412,635,user06,9kr6,fail,8.53,
2025-12-14T14:49:19.382459,636,user06,2g1z,fail,6.05,
2025-12-14T14:49:19.387978,637,user06,s6e0e,fail,5.52,
2025-12-14T14:49:19.397016,638,user06,jamp6,fail,6.53,
2025-12-14T14:49:19.402561,639,user06,65gzw,fail,5.55,
2025-12-14T14:49:19.410081,640,user06,3p5gp,fail,7.52,
2025-12-14T14:49:19.415605,641,user06,w7mh0y,fail,5.52,
2025-12-14T14:49:19.423645,642,user06,83ttmx,fail,8.04,
2025-12-14T14:49:19.433186,643,user06,9wtro6,fail,9.54,
2025-12-14T14:49:19.444244,644,user06,30bshe,fail,11.06,
2025-12-14T14:49:19.456290,645,user06,f2jfs0,fail,12.05,
2025-12-14T14:49:19.462335,646,user06,wr9mc,fail,6.04,
2025-12-14T14:49:19.468855,647,user06,jamr,fail,6.52,
2025-12-14T14:49:19.475383,648,user06,5fcp3,fail,6.53,
2025-12-14T14:49:19.483422,649,user06,hnmyp9,fail,8.04,
2025-12-14T14:49:19.491450,650,user06,h8dlv,fail,8.03,
2025-12-14T14:49:19.497988,651,user06,r4v0,fail,6.54,
2025-12-14T14:49:19.503507,652,user06,r4ux6l,fail,5.52,
2025-12-14T14:49:19.510027,653,user06,4p2f2,fail,6.52,
2025-12-14T14:49:19.515546,654,user06,0ocqp,fail,5.52,
2025-12-14T14:49:19.522069,655,user06,t7p54,fail,6.52,
2025-12-14T14:49:19.528600,656,user06,bag9pa,fail,6.53,
2025-12-14T14:49:19.536132,657,user06,2419uw,fail,6.53,
2025-12-14T14:49:19.543183,658,user06,pit77u,fail,7.05,
2025-12-14T14:49:19.549701,659,user06,oksor,fail,6.52,
2025-12-14T14:49:19.557233,660,user06,p073,fail,6.53,
2025-12-14T14:49:19.566289,661,user06,c7d0,fail,9.06,
2025-12-14T14:49:19.572338,662,user06,0n1bef,fail,6.05,
2025-12-14T14:49:19.578855,663,user06,ym58w0,fail,6.52,
2025-12-14T14:49:19.584376,664,user06,cip7u,fail,5.52,
2025-12-14T14:49:19.591403,665,user06,7tr2,fail,6.03,
2025-12-14T14:49:19.597418,666,user06,yrts,fail,6.02,
2025-12-14T14:49:19.603459,667,user06,1uq9,fail,5.53,
2025-12-14T14:49:19.611490,668,user06,gkcn8,fail,8.03,
2025-12-14T14:49:19.619019,669,user06,qizmi,fail,7.53,
2025-12-14T14:49:19.625540,670,user06,6h58,fail,6.52,
2025-12-14T14:49:19.631565,671,user06,a9tx,fail,6.03,
2025-12-14T14:49:19.640104,672,user06,5w67,fail,8.54,
2025-12-14T14:49:19.646131,673,user06,49lnbc,fail,6.03,
2025-12-14T14:49:19.653181,674,user06,2tqj,fail,7.05,
2025-12-14T14:49:19.658700,675,user06,2slun,fail,5.52,
2025-12-14T14:49:19.664228,676,user06,my25,fail,5.53,
2025-12-14T14:49:19.671249,677,user06,p8pwk,fail,7.02,
2025-12-14T14:49:19.677269,678,user06,2j63,fail,6.02,
2025-12-14T14:49:19.684325,679,user06,9sou,fail,7.06,
2025-12-14T14:49:19.689836,680,user06,8b8j0d,fail,5.51,
2025-12-14T14:49:19.697874,681,user06,euu0,fail,8.04,
2025-12-14T14:49:19.703403,682,user06,0wks,fail,5.53,
2025-12-14T14:49:19.708916,683,user06,7fmih,fail,5.51,
2025-12-14T14:49:19.716435,684,user06,k082y2,fail,6.52,
2025-12-14T14:49:19.722483,685,user06,ttknd,fail,6.05,
2025-12-14T14:49:19.729004,686,user06,h4ea,fail,6.52,
2025-12-14T14:49:19.734524,687,user06,o92sk,fail,5.52,
2025-12-14T14:49:19.740037,688,user06,21g3,fail,5.51,
2025-12-14T14:49:19.747063,689,user06,d4a8,fail,7.03,
2025-12-14T14:49:19.752081,690,user06,kuuxx,fail,5.02,
2025-12-14T14:49:19.757092,691,user06,5ucib6,fail,5.01,
2025-12-14T14:49:19.762130,692,user06,wl9b,fail,5.04,
2025-12-14T14:49:19.768665,693,user06,daou7a,fail,5.52,
2025-12-14T14:49:19.775188,694,user06,jy37x,fail,6.52,
2025-12-14T14:49:19.781216,695,user06,pyf3k,fail,6.03,
2025-12-14T14:49:19.787259,696,user06,zy1n1w,fail,6.04,
2025-12-14T14:49:19.793288,697,user06,sg8es,fail,6.03,
2025-12-14T14:49:19.798086,698,user06,xd22y,fail,4.8,
2025-12-14T14:49:19.804104,699,user06,2tksn0,fail,6.02,
2025-12-14T14:49:19.809620,700,user06,03syrq,fail,5.52,
2025-12-14T14:49:19.815650,701,user06,uuoxma,fail,6.03,
2025-12-14T14:49:19.821173,702,user06,of6yg,fail,5.52,
2025-12-14T14:49:19.826182,703,user06,l86fk2,fail,5.01,
2025-12-14T14:49:19.829700,704,user06,4v8s,fail,3.52,
2025-12-14T14:49:19.835227,705,user06,pnqvrz,fail,5.53,
2025-12-14T14:49:19.839460,706,user06,d6m97b,fail,4.23,
2025-12-14T14:49:19.843476,707,user06,traoid,fail,4.02,
2025-12-14T14:49:19.848000,708,user06,h7c8rb,fail,4.52,
2025-12-14T14:49:19.853511,709,user06,e6lbzh,fail,5.51,
2025-12-14T14:49:19.858043,710,user06,rq4lc,fail,4.53,
2025-12-14T14:49:19.863560,711,user06,qsim43,fail,5.52,
2025-12-14T14:49:19.870073,712,user06,b8lt8n,fail,6.51,
2025-12-14T14:49:19.874089,713,user06,8j89,fail,4.02,
2025-12-14T14:49:19.878607,714,user06,envh2,fail,4.52,
2025-12-14T14:49:19.883132,715,user06,hpdbny,fail,4.53,
2025-12-14T14:49:19.887646,716,user06,1578,fail,4.51,
2025-12-14T14:49:19.892185,717,user06,fwph,fail,4.54,
2025-12-14T14:49:19.896195,718,user06,la26d,fail,4.01,
2025-12-14T14:49:19.902240,719,user06,up95a,fail,5.03,
2025-12-14T14:49:19.906251,720,user06,crdxnh,fail,4.01,
2025-12-14T14:49:19.909657,721,user06,wnk30,fail,3.41,
2025-12-14T14:49:19.915694,722,user06,cpdpr,fail,6.04,
2025-12-14T14:49:19.921212,723,user06,i6nw,fail,5.52,
2025-12-14T14:49:19.925213,724,user06,1y69s,fail,4.0,
2025-12-14T14:49:19.930405,725,user06,1jmxu,fail,5.19,
2025-12-14T14:49:19.935413,726,user06,183ld,fail,5.01,
2025-12-14T14:49:19.938929,727,user06,7gnp0y,fail,3.52,
2025-12-14T14:49:19.944450,728,user06,zyla,fail,5.52,
2025-12-14T14:49:19.948966,729,user06,klfy,fail,4.52,
2025-12-14T14:49:19.954483,730,user06,7gaz,fail,4.52,
2025-12-14T14:49:19.957999,731,user06,qxyj,fail,3.52,
2025-12-14T14:49:19.961505,732,user06,hc03,fail,3.51,
2025-12-14T14:49:19.965513,733,user06,c2isu,fail,4.01,
2025-12-14T14:49:19.969030,734,user06,0jabjn,fail,3.52,
2025-12-14T14:49:19.973553,735,user06,dkmqnw,fail,4.52,
2025-12-14T14:49:19.980071,736,user06,zzfw,fail,6.52,
2025-12-14T14:49:19.985086,737,user06,lrm3h,fail,5.02,
2025-12-14T14:49:19.991111,738,user06,oprsjy,fail,3.52,
2025-12-14T14:49:19.995125,739,user06,dsof,fail,4.01,
2025-12-14T14:49:20.001065,740,user06,2foi7,fail,4.94,
2025-12-14T14:49:20.005100,741,user06,s7wjj,fail,4.04,
2025-12-14T14:49:20.010537,742,user06,3zkg2j,fail,5.44,
2025-12-14T14:49:20.015555,743,user06,4xoe,fail,5.02,
2025-12-14T14:49:20.021077,744,user06,sh1e,fail,5.52,
2025-12-14T14:49:20.028616,745,user06,lkwa1m,fail,7.54,
2025-12-14T14:49:20.033149,746,user06,whjwz0,fail,4.53,
2025-12-14T14:49:20.037653,747,user06,p73l3l,fail,4.5,
2025-12-14T14:49:20.043205,748,user06,yrcx,fail,4.54,
2025-12-14T14:49:20.047712,749,user06,zo5dv,fail,4.51,
2025-12-14T14:49:20.053256,750,user06,8b5la,fail,5.54,
2025-12-14T14:49:20.058775,751,user06,6wcm,fail,4.51,
2025-12-14T14:49:20.064302,752,user06,v8ja7,fail,5.53,
2025-12-14T14:49:20.067810,753,user06,hi5sz,fail,3.51,
2025-12-14T14:49:20.073336,754,user06,rb27fs,fail,4.52,
2025-12-14T14:49:20.079859,755,user06,y3bqg,fail,6.52,
2025-12-14T14:49:20.085383,756,user06,2pou,fail,5.52,
2025-12-14T14:49:20.089903,757,user06,tm2dg,fail,4.52,
2025-12-14T14:49:20.095421,758,user06,nxgrv,fail,5.52,
2025-12-14T14:49:20.099934,759,user06,okb3l8,fail,4.51,
2025-12-14T14:49:20.103454,760,user06,179b,fail,3.52,
2025-12-14T14:49:20.107967,761,user06,7sg8,fail,4.51,
2025-12-14T14:49:20.112490,762,user06,q328fj,fail,4.52,
2025-12-14T14:49:20.115488,763,user06,aqa9,fail,3.0,
2025-12-14T14:49:20.120010,764,user06,2audz,fail,4.52,
2025-12-14T14:49:20.123527,765,user06,k8n4,fail,3.52,
2025-12-14T14:49:20.127038,766,user06,t3zp,fail,3.51,
2025-12-14T14:49:20.130047,767,user06,kqto,fail,3.01,
2025-12-14T14:49:20.135062,768,user06,jfelb,fail,5.02,
2025-12-14T14:49:20.138367,769,user06,z1bln,fail,3.3,
2025-12-14T14:49:20.143371,770,user06,p834of,fail,5.0,
2025-12-14T14:49:20.148490,771,user06,ghsf7,fail,5.12,
2025-12-14T14:49:20.154490,772,user06,go6uql,fail,6.0,
2025-12-14T14:49:20.159005,773,user06,r7ho,fail,3.52,
2025-12-14T14:49:20.163525,774,user06,j4oh,fail,4.52,
2025-12-14T14:49:20.167030,775,user06,3uaj8,fail,3.5,
2025-12-14T14:49:20.173038,776,user06,x3jhr0,fail,6.01,
2025-12-14T14:49:20.178543,777,user06,9n8g,fail,5.5,
2025-12-14T14:49:20.183062,778,user06,4a0w,fail,4.52,
2025-12-14T14:49:20.187066,779,user06,e4jjs2,fail,4.0,
2025-12-14T14:49:20.192491,780,user06,rluv,fail,5.42,
2025-12-14T14:49:20.196994,781,user06,ltqe,fail,4.5,
2025-12-14T14:49:20.201514,782,user06,kokug,fail,4.52,
2025-12-14T14:49:20.205522,783,user06,5pmi,fail,4.01,
2025-12-14T14:49:20.210041,784,user06,57fggt,fail,4.52,
2025-12-14T14:49:20.215559,785,user06,59ez,fail,5.52,
2025-12-14T14:49:20.219077,786,user06,myjdch,fail,3.52,
2025-12-14T14:49:20.223105,787,user06,36gclf,fail,3.03,
2025-12-14T14:49:20.227608,788,user06,l7v0xp,fail,4.5,
2025-12-14T14:49:20.231116,789,user06,ltq5y,fail,3.51,
2025-12-14T14:49:20.235130,790,user06,pyfoqm,fail,4.01,
2025-12-14T14:49:20.240442,791,user06,dqqh,fail,5.31,
2025-12-14T14:49:20.244447,792,user06,79ff,fail,4.01,
2025-12-14T14:49:20.248975,793,user06,tqxcg5,fail,4.53,
2025-12-14T14:49:20.253474,794,user06,drf1r,fail,4.5,
2025-12-14T14:49:20.257986,795,user06,q0yx,fail,4.51,
2025-12-14T14:49:20.261496,796,user06,ujp5,fail,3.51,
2025-12-14T14:49:20.265505,797,user06,mto7,fail,4.01,
2025-12-14T14:49:20.270020,798,user06,pumiv,fail,4.52,
2025-12-14T14:49:20.274546,799,user06,9yxff,fail,4.53,
2025-12-14T14:49:20.278071,800,user06,6gxf,fail,3.53,
2025-12-14T14:49:20.283065,801,user06,thob,fail,4.0,
2025-12-14T14:49:20.287088,802,user06,wwqwy6,fail,4.02,
2025-12-14T14:49:20.291152,803,user06,2926n,fail,4.06,
2025-12-14T14:49:20.295169,804,user06,tt5h05,fail,4.02,
2025-12-14T14:49:20.299687,805,user06,6fb1,fail,4.52,
2025-12-14T14:49:20.305215,806,user06,doqn88,fail,5.53,
2025-12-14T14:49:20.309516,807,user06,uzq0,fail,4.3,
2025-12-14T14:49:20.313527,808,user06,8vks,fail,4.01,
2025-12-14T14:49:20.319067,809,user06,p2gtng,fail,5.54,
2025-12-14T14:49:20.322598,810,user06,os0w,fail,3.53,
2025-12-14T14:49:20.327110,811,user06,d6jqy,fail,3.51,
2025-12-14T14:49:20.331118,812,user06,l9d8p1,fail,4.01,
2025-12-14T14:49:20.336122,813,user06,chq415,fail,5.0,
